Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624961853027344,74.20980072021484,86.59886169433594,60.628753662109375,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,72.8564224243164,44.47077178955078,73.92762756347656,86.5507583618164,61.42472457885742,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60538482666016,43.74516296386719,72.6014404296875,85.72471618652344,61.144317626953125,31.91861915588379,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.52745819091797,43.9447135925293,73.23162078857422,85.64452362060547,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32839965820312,44.34379577636719,73.00589752197266,85.47608947753906,60.303138732910156,33.17760467529297,167.75,439.6827392578125,301.1199951171875
2022-01-10,72.2677993774414,44.34379577636719,72.14057922363281,85.18737030029297,60.15842056274414,33.19573211669922,168.25999450683594,439.1357421875,295.5199890136719
2022-01-11,72.41497802734375,45.36871337890625,73.72069549560547,85.36383819580078,60.628753662109375,34.25544738769531,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38899993896484,46.12153625488281,74.19098663330078,85.18737030029297,61.4970817565918,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51019287109375,45.46848678588867,73.44793701171875,84.89866638183594,60.88200378417969,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.11201477050781,45.450347900390625,73.63605499267578,84.15279388427734,60.809661865234375,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66191864013672,44.64311218261719,71.67029571533203,83.37489318847656,59.85088348388672,34.146766662597656,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83504486083984,44.833580017089844,71.54803466796875,83.93627166748047,59.109195709228516,34.29167556762695,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91291046142578,45.096614837646484,71.05895233154297,84.23301696777344,58.84688186645508,35.351409912109375,171.64999389648438,421.4385986328125,339.8399963378906
2022-01-21,72.18126678466797,44.44355773925781,69.9678955078125,84.68212890625,58.620758056640625,34.65398025512695,171.08999633789062,413.16552734375,371.20001220703125
2022-01-24,72.06873321533203,43.817726135253906,68.48182678222656,84.1126937866211,58.36750030517578,34.101470947265625,172.02999877929688,414.9200439453125,379.5199890136719
