Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.6444396972656,44.62496566772461,86.23338317871094,168.3300018310547,286.3999938964844,33.10514831542969,60.628753662109375,72.62006378173828
2022-01-04,73.9276351928711,450.4934387207031,44.47077178955078,86.1854248046875,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.61145782470703
2022-01-05,72.6014633178711,441.8430480957031,43.74516296386719,85.36290740966797,169.05999755859375,308.6400146484375,31.918617248535156,61.14431381225586,72.36126708984375
2022-01-06,73.23162078857422,441.4280090332031,43.94470977783203,85.28302764892578,166.99000549316406,310.0799865722656,32.48019027709961,60.69206619262695,72.28363037109375
2022-01-07,73.00588989257812,439.68280029296875,44.34379196166992,85.11531829833984,167.75,301.1199951171875,33.177608489990234,60.30313491821289,72.08518981933594
2022-01-10,72.14057159423828,439.1356201171875,44.34379196166992,84.82781219482422,168.25999450683594,295.5199890136719,33.19572830200195,60.158416748046875,72.02481079101562
2022-01-11,73.72071075439453,443.13543701171875,45.368717193603516,85.00354766845703,170.2899932861328,285.1199951171875,34.255455017089844,60.628753662109375,72.17147827148438
2022-01-12,74.19098663330078,444.3334655761719,46.12153244018555,84.82781219482422,170.74000549316406,282.0799865722656,35.01627731323242,61.497074127197266,72.14561462402344
2022-01-13,73.44795227050781,438.211181640625,45.46849060058594,84.54034423828125,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.26637268066406
2022-01-14,73.63606262207031,438.39044189453125,45.450347900390625,83.79762268066406,169.6699981689453,295.20001220703125,34.52717590332031,60.80965042114258,71.86954498291016
2022-01-18,71.67029571533203,430.6266784667969,44.643104553222656,83.02296447753906,169.38999938964844,318.239990234375,34.14676284790039,59.85088348388672,71.42096710205078
2022-01-19,71.54802703857422,426.1552429199219,44.83358383178711,83.58200073242188,172.0800018310547,325.760009765625,34.29168701171875,59.10919189453125,71.59347534179688
2022-01-20,71.05894470214844,421.4384765625,45.09661102294922,83.87750244140625,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.67115020751953
2022-01-21,69.96790313720703,413.1654357910156,44.443565368652344,84.3246841430664,171.08999633789062,371.20001220703125,34.65398025512695,58.62076187133789,71.93855285644531
2022-01-24,68.48181915283203,414.9200439453125,43.817726135253906,83.75768280029297,172.02999877929688,379.5199890136719,34.10147476196289,58.36750411987305,71.82642364501953
2022-01-25,67.1744384765625,409.8543701171875,43.73609161376953,83.8854751586914,172.5800018310547,381.760009765625,34.137699127197266,58.15946578979492,71.73152923583984
2022-01-26,67.58829498291016,408.8260498046875,43.18281936645508,83.44622039794922,169.7899932861328,389.1199951171875,33.48556900024414,57.35445785522461,71.33470153808594
