Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6444396972656,44.62496566772461,86.2333755493164,168.3300018310547,286.3999938964844,33.10515213012695,60.62875747680664,72.62006378173828
2022-01-04,73.92761993408203,450.4934997558594,44.47077560424805,86.18547058105469,169.57000732421875,286.0799865722656,32.50735092163086,61.424720764160156,72.6114273071289
2022-01-05,72.60145568847656,441.843017578125,43.74516296386719,85.36290740966797,169.05999755859375,308.6400146484375,31.91861915588379,61.144325256347656,72.36127471923828
2022-01-06,73.23161315917969,441.427978515625,43.9447135925293,85.2830581665039,166.99000549316406,310.0799865722656,32.48018264770508,60.69207763671875,72.28362274169922
2022-01-07,73.0058822631836,439.6827697753906,44.343788146972656,85.11532592773438,167.75,301.1199951171875,33.177608489990234,60.30313491821289,72.08522033691406
2022-01-10,72.14057159423828,439.1356506347656,44.343788146972656,84.82782745361328,168.25999450683594,295.5199890136719,33.19572830200195,60.15842056274414,72.02481079101562
2022-01-11,73.720703125,443.135498046875,45.36872100830078,85.00353240966797,170.2899932861328,285.1199951171875,34.25544738769531,60.62875747680664,72.17146301269531
2022-01-12,74.19098663330078,444.3335266113281,46.12153244018555,84.82782745361328,170.74000549316406,282.0799865722656,35.01628112792969,61.497074127197266,72.14559936523438
2022-01-13,73.44795227050781,438.2112121582031,45.46848678588867,84.54032897949219,170.16000366210938,299.8399963378906,34.18299102783203,60.882015228271484,72.266357421875
2022-01-14,73.63606262207031,438.3904113769531,45.450347900390625,83.79759979248047,169.6699981689453,295.20001220703125,34.52717208862305,60.80965805053711,71.86953735351562
2022-01-18,71.67030334472656,430.6266784667969,44.64310836791992,83.02299499511719,169.38999938964844,318.239990234375,34.14676284790039,59.85087966918945,71.42098236083984
2022-01-19,71.54801940917969,426.1553039550781,44.833580017089844,83.58203125,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.59349060058594
2022-01-20,71.05894470214844,421.4385070800781,45.096614837646484,83.87748718261719,171.64999389648438,339.8399963378906,35.35140609741211,58.84688949584961,71.67115783691406
2022-01-21,69.96790313720703,413.1654357910156,44.44356155395508,84.32469177246094,171.08999633789062,371.20001220703125,34.65397644042969,58.620765686035156,71.93856048583984
2022-01-24,68.48181915283203,414.9200439453125,43.817726135253906,83.75769805908203,172.02999877929688,379.5199890136719,34.10147476196289,58.36750030517578,71.82643127441406
2022-01-25,67.17444610595703,409.8542785644531,43.73609161376953,83.88549041748047,172.5800018310547,381.760009765625,34.13770294189453,58.15946960449219,71.73149871826172
2022-01-26,67.58829498291016,408.8260498046875,43.18281555175781,83.44625854492188,169.7899932861328,389.1199951171875,33.48556900024414,57.354461669921875,71.33468627929688
2022-01-27,66.64775085449219,406.8072204589844,42.683963775634766,83.91740417480469,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.56758117675781
2022-01-28,67.74818420410156,416.91058349609375,42.892578125,84.18096160888672,167.10000610351562,367.20001220703125,32.78813552856445,56.75748825073242,71.65384674072266
2022-01-31,69.50704193115234,424.41949462890625,44.29844665527344,84.1570053100586,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.60209655761719
2022-02-01,69.92086029052734,427.287353515625,44.5705451965332,84.37580871582031,168.22999572753906,317.44000244140625,34.590579986572266,57.97856903076172,71.5736312866211
2022-02-02,69.93968200683594,431.43798828125,44.49798583984375,84.76049041748047,168.83999633789062,310.7200012207031,34.291683197021484,58.86498260498047,71.67729949951172
2022-02-03,68.28429412841797,421.2969970703125,44.02634048461914,84.03118133544922,168.60000610351562,348.4800109863281,34.0833625793457,57.63485336303711,71.3748550415039
2022-02-04,68.82982635498047,423.2781066894531,44.13518142700195,83.63045501708984,168.86000061035156,336.0,34.40037155151367,58.08710861206055,70.93415069580078
2022-02-07,69.07437133789062,421.9196472167969,44.04447937011719,83.53427124023438,170.11000061035156,326.7200012207031,34.19205093383789,58.123291015625,70.99464416503906
2022-02-08,69.20604705810547,425.3910827636719,44.47077560424805,83.31791687011719,170.6300048828125,312.0,34.52717208862305,58.457950592041016,70.7613754272461
