Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864501953125,44.39421844482422,85.12662506103516,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,71.87357330322266
2022-01-04,73.48847198486328,449.33599853515625,44.240821838378906,85.0793228149414,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,71.86505126953125
2022-01-05,72.170166015625,440.7076721191406,43.51896286010742,84.26728057861328,169.05999755859375,308.6400146484375,31.680747985839844,60.813899993896484,71.61746215820312
2022-01-06,72.79659271240234,440.2936096191406,43.71748352050781,84.18850708007812,166.99000549316406,310.0799865722656,32.238121032714844,60.364097595214844,71.5405502319336
2022-01-07,72.57221221923828,438.5530090332031,44.114498138427734,84.02294158935547,167.75,301.1199951171875,32.93035125732422,59.97726058959961,71.34420776367188
2022-01-10,71.7120361328125,438.00726318359375,44.114498138427734,83.73912811279297,168.25999450683594,295.5199890136719,32.948333740234375,59.83332824707031,71.28446197509766
2022-01-11,73.28277587890625,441.99676513671875,45.13412094116211,83.91255950927734,170.2899932861328,285.1199951171875,34.000160217285156,60.301124572753906,71.4295883178711
2022-01-12,73.75027465820312,443.19171142578125,45.88304901123047,83.73912811279297,170.74000549316406,282.0799865722656,34.75531768798828,61.16476058959961,71.40401458740234
2022-01-13,73.01165008544922,437.0851745605469,45.23337936401367,83.45530700683594,170.16000366210938,299.8399963378906,33.92823791503906,60.553009033203125,71.5235366821289
2022-01-14,73.19863891601562,437.263916015625,45.215328216552734,82.72211456298828,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.1307373046875
2022-01-18,71.24455261230469,429.5201416015625,44.412261962890625,81.95744323730469,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,70.68682098388672
2022-01-19,71.12300872802734,425.0601501464844,44.601749420166016,82.50927734375,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,70.85755157470703
2022-01-20,70.63683319091797,420.3556213378906,44.86341857910156,82.8010025024414,171.64999389648438,339.8399963378906,35.087947845458984,58.52887725830078,70.93441009521484
2022-01-21,69.5522689819336,412.1037902832031,44.213748931884766,83.24243927001953,171.08999633789062,371.20001220703125,34.395721435546875,58.30397415161133,71.19908905029297
2022-01-24,68.07501220703125,413.8538513183594,43.591148376464844,82.6827163696289,172.02999877929688,379.5199890136719,33.847328186035156,58.052085876464844,71.08808135986328
2022-01-25,66.77540588378906,408.8011169433594,43.50994110107422,82.8088607788086,172.5800018310547,381.760009765625,33.88328552246094,57.845184326171875,70.99417114257812
2022-01-26,67.1867904663086,407.7754821777344,42.95952224731445,82.37522888183594,169.7899932861328,389.1199951171875,33.23601150512695,57.044525146484375,70.60139465332031
2022-01-27,66.25182342529297,405.76190185546875,42.4632453918457,82.84039306640625,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,70.8319320678711
2022-01-28,67.34574127197266,415.8392333984375,42.67078399658203,83.10057830810547,167.10000610351562,367.20001220703125,32.54378128051758,56.450767517089844,70.91734313964844
2022-01-31,69.0941390991211,423.32891845703125,44.06938171386719,83.07691955566406,168.08999633789062,342.55999755859375,34.10803985595703,57.64725875854492,70.8661117553711
2022-02-01,69.5055160522461,426.1893310546875,44.34007263183594,83.2928695678711,168.22999572753906,317.44000244140625,34.332786560058594,57.665252685546875,70.83788299560547
2022-02-02,69.52421569824219,430.329345703125,44.26789855957031,83.67259979248047,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,70.94050598144531
2022-02-03,67.87867736816406,420.2145080566406,43.79867935180664,82.95268249511719,168.60000610351562,348.4800109863281,33.8293571472168,57.32339859008789,70.64117431640625
2022-02-04,68.42095947265625,422.1903991699219,43.90696334838867,82.55709075927734,168.86000061035156,336.0,34.144004821777344,57.77320861816406,70.20500183105469
2022-02-07,68.6640625,420.83544921875,43.816734313964844,82.46218872070312,170.11000061035156,326.7200012207031,33.937232971191406,57.809200286865234,70.26490783691406
2022-02-08,68.7949447631836,424.2980651855469,44.240821838378906,82.2485580444336,170.6300048828125,312.0,34.26986312866211,58.142051696777344,70.03397369384766
2022-02-09,70.39374542236328,430.5081787109375,44.935611724853516,82.54126739501953,171.2100067138672,299.3599853515625,34.85421371459961,58.94269943237305,70.08528137207031
2022-02-10,69.68316650390625,422.7738037109375,44.63784408569336,81.45741271972656,170.55999755859375,327.3599853515625,34.43167495727539,58.007110595703125,69.44386291503906
2022-02-11,68.3367919921875,414.4372253417969,43.96110916137695,80.98273468017578,173.80999755859375,371.8399963378906,33.847328186035156,57.539306640625,69.89715576171875
