Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2023-01-03,53.534786224365234,366.0690612792969,35.493431091308594,72.45389556884766,171.05999755859375,223.83999633789062,27.23507308959961,50.06926727294922,64.72099304199219
2023-01-04,53.44887924194336,368.89520263671875,36.56139373779297,73.3407974243164,172.6699981689453,217.75999450683594,28.972097396850586,49.574981689453125,65.08841705322266
2023-01-05,53.26749801635742,364.6849060058594,36.449954986572266,72.6756362915039,170.52000427246094,219.52000427246094,28.907075881958008,48.90678024291992,65.01673889160156
2023-01-06,54.26029586791992,373.0478820800781,37.211456298828125,73.96337127685547,173.7100067138672,214.39999389648438,28.981388092041016,50.13333511352539,65.73365020751953
2023-01-09,54.72806167602539,372.8363952636719,37.49005126953125,73.81837463378906,174.10000610351562,215.52000427246094,28.981388092041016,50.24317932128906,65.91291046142578
2023-01-10,55.40583801269531,375.4509582519531,37.75936508178711,73.35786437988281,174.74000549316406,206.55999755859375,29.343652725219727,50.124183654785156,65.65300750732422
2023-01-11,55.8449592590332,380.19964599609375,37.917240142822266,74.19358825683594,174.6199951171875,207.52000427246094,29.640899658203125,50.52693557739258,66.00251007080078
2023-01-12,56.408180236816406,381.5838623046875,38.10296630859375,75.07199096679688,176.63999938964844,197.27999877929688,29.390100479125977,51.74434280395508,66.51332092285156
2023-01-13,56.48454666137695,383.06427001953125,38.35370635986328,74.89287567138672,178.75999450683594,192.32000732421875,29.8080997467041,51.964027404785156,66.28929901123047
2023-01-17,57.42961883544922,382.36248779296875,38.14011764526367,74.96965026855469,177.58999633789062,193.9199981689453,29.157875061035156,52.458309173583984,66.19966125488281
2023-01-18,57.40098190307617,376.32574462890625,37.88009262084961,75.85655212402344,177.0800018310547,200.8000030517578,28.869916915893555,52.38508224487305,66.80904388427734
2023-01-19,56.68501663208008,373.5862121582031,38.16797637939453,75.64338684082031,179.88999938964844,201.9199981689453,29.445833206176758,52.35762023925781,66.67466735839844
2023-01-20,57.124141693115234,380.5457458496094,38.753028869628906,75.47279357910156,179.2899932861328,194.72000122070312,30.179658889770508,52.95259094238281,66.37889099121094
2023-01-23,57.40098190307617,385.1117858886719,39.03163146972656,75.43017578125,179.6300048828125,193.27999877929688,30.514053344726562,52.8061408996582,66.21760559082031
2023-01-24,57.410526275634766,384.69842529296875,39.05949401855469,75.76274108886719,180.27999877929688,185.75999450683594,30.458322525024414,53.163124084472656,66.51332092285156
2023-01-25,57.047767639160156,384.8425598144531,39.09663391113281,75.71155548095703,181.11000061035156,186.0800018310547,30.523347854614258,53.803863525390625,66.593994140625
2023-01-26,55.98815155029297,389.0721740722656,39.46809768676758,75.71155548095703,179.47000122070312,183.1999969482422,30.922767639160156,53.69402313232422,66.46852111816406
2023-01-27,55.64448928833008,389.9660949707031,39.282371520996094,75.56661987304688,179.22000122070312,180.8000030517578,30.86703872680664,53.840476989746094,66.39683532714844
2023-01-30,54.54668045043945,385.0732727050781,38.49300765991211,74.60296630859375,178.75999450683594,185.27999877929688,29.72450065612793,53.520111083984375,66.20864868164062
2023-01-31,55.73994827270508,390.73516845703125,38.409427642822266,74.96965026855469,179.41000366210938,181.1199951171875,29.538721084594727,53.70317840576172,66.51332092285156
2023-02-01,56.828216552734375,394.88775634765625,38.8830451965332,76.39205932617188,181.6699981689453,175.67999267578125,30.19822883605957,53.88624572753906,66.9409408569336
2023-02-02,58.355594635009766,400.63616943359375,38.650875091552734,76.6402359008789,177.89999389648438,179.36000061035156,29.603744506835938,53.75809097290039,66.98583984375
2023-02-03,57.56326675415039,396.3777770996094,37.96367263793945,75.58753967285156,173.4600067138672,181.1199951171875,28.879207611083984,53.14481735229492,66.3929672241211
