Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20980834960938,86.97110748291016,60.628761291503906,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09709930419922,44.47077178955078,73.92764282226562,86.92276763916016,61.424720764160156,32.50735855102539,169.57000732421875,450.49346923828125,286.0799865722656
2022-01-05,72.84525299072266,43.74515914916992,72.60144805908203,86.0931396484375,61.14432144165039,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162841796875,86.01261138916016,60.69207000732422,32.480186462402344,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56734466552734,44.34379196166992,73.00589752197266,85.84349822998047,60.30313491821289,33.17760467529297,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653076171875,44.34379196166992,72.14057922363281,85.55352020263672,60.158424377441406,33.19572830200195,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65421295166016,45.368717193603516,73.72071838378906,85.73069763183594,60.628761291503906,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62813568115234,46.12153244018555,74.19099426269531,85.55352020263672,61.497074127197266,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.46849060058594,73.44795989990234,85.26355743408203,60.882015228271484,34.182987213134766,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63607025146484,84.51451873779297,60.80965805053711,34.52717971801758,169.6699981689453,438.3903503417969,295.20001220703125
2022-01-18,71.89863586425781,44.643104553222656,71.67029571533203,83.73324584960938,59.85088348388672,34.146759033203125,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07230377197266,44.833580017089844,71.54803466796875,84.29703521728516,59.109195709228516,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15049743652344,45.096614837646484,71.05894470214844,84.5950698852539,58.84688949584961,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41969299316406,44.44356918334961,69.96788787841797,85.04608917236328,58.620758056640625,34.65397262573242,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30682373046875,43.81772232055664,68.48181915283203,84.47427368164062,58.367496490478516,34.10147476196289,172.02999877929688,414.9199523925781,379.5199890136719
2022-01-25,72.21125793457031,43.7360954284668,67.17444610595703,84.6031265258789,58.15946960449219,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81178283691406,43.18281555175781,67.5882797241211,84.1601333618164,57.354461669921875,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627227783203,42.683956146240234,66.64773559570312,84.63532257080078,56.540401458740234,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.7481918334961,84.90115356445312,56.75748825073242,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.0810317993164,44.29843521118164,69.50702667236328,84.87694549560547,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05232238769531,44.57054138183594,69.92086791992188,85.09762573242188,57.97856521606445,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15667724609375,44.497989654541016,69.93968200683594,85.4856185913086,58.8649787902832,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85224151611328,44.02634048461914,68.28431701660156,84.75004577636719,57.634857177734375,34.08336639404297,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40857696533203,44.13517761230469,68.82981872558594,84.34590148925781,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949005126953,44.04448318481445,69.07437133789062,84.24893188476562,58.123291015625,34.192054748535156,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23458862304688,44.47077178955078,69.20603942871094,84.03067779541016,58.457950592041016,34.52717971801758,170.6300048828125,425.3912048339844,312.0
2022-02-09,71.28681945800781,45.16917419433594,70.81439971923828,84.32975006103516,59.26295852661133,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.6343994140625,44.86985778808594,70.09957885742188,83.22237396240234,58.32228088378906,34.690208435058594,170.55999755859375,423.8629455566406,327.3599853515625
2022-02-11,71.09544372558594,44.189605712890625,68.74517059326172,82.73737335205078,57.85193634033203,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69528198242188,43.88121795654297,68.09619140625,83.05262756347656,57.85193634033203,33.77540588378906,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54742431640625,44.833580017089844,69.87384033203125,83.36786651611328,58.4941291809082,34.291683197021484,173.0800018310547,420.8253479003906,342.239990234375
2022-02-16,70.64312744140625,45.16010284423828,70.62628173828125,83.61035919189453,58.503177642822266,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79966735839844,44.634033203125,69.06497192382812,83.22237396240234,57.643898010253906,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92143249511719,44.189605712890625,68.38775634765625,83.25471496582031,57.55344772338867,33.25007247924805,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.87794494628906,43.56376266479492,68.16203308105469,82.20393371582031,57.09215545654297,32.3624382019043,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130889892578,43.05583953857422,67.5224609375,80.82170104980469,56.50422668457031,31.982019424438477,178.2899932861328,398.043701171875,395.20001220703125
2022-02-24,70.6778793334961,42.16696548461914,67.91748809814453,80.00532531738281,56.17860794067383,31.746524810791016,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73878479003906,42.946990966796875,69.08377838134766,80.96722412109375,57.481082916259766,31.90049934387207,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.2607192993164,42.384647369384766,69.77978515625,80.18315887451172,56.92934799194336,31.610666275024414,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63446807861328,41.82229995727539,68.08677673339844,78.9468765258789,56.15147399902344,31.547260284423828,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.75450134277344,41.89485549926758,69.18722534179688,78.77653503417969,56.34141540527344,31.311767578125,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06817626953125,41.30530548095703,67.5882797241211,78.43582153320312,56.06101608276367,30.514699935913086,180.8000030517578,411.0239562988281,401.760009765625
2022-03-04,71.32083129882812,40.470848083496094,66.51605987548828,76.7485122680664,55.33742141723633,29.862565994262695,183.67999267578125,407.6845703125,419.20001220703125
2022-03-07,70.97233581542969,38.956146240234375,65.1334457397461,76.1482162475586,53.392738342285156,28.730379104614258,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.64124298095703,39.0831298828125,64.61613464355469,76.81340026855469,52.62391662597656,28.322792053222656,191.50999450683594,392.66650390625,450.3999938964844
2022-03-09,70.4495620727539,40.1896858215332,66.58189392089844,77.5597152709961,54.043983459472656,28.793785095214844,185.82000732421875,403.1943359375,432.4800109863281
2022-03-10,70.0749282836914,39.436859130859375,66.29972076416016,77.67328643798828,53.81785583496094,27.489500045776367,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02268981933594,38.611480712890625,65.0958251953125,77.07300567626953,52.94953155517578,26.330142974853516,185.08999633789062,396.2701721191406,421.44000244140625
2022-03-14,69.3779525756836,37.6772575378418,63.76023483276367,76.9107437133789,53.02189636230469,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49119567871094,37.73168182373047,65.17107391357422,77.37313079833984,53.890220642089844,24.51864242553711,178.88999938964844,402.0245056152344,459.20001220703125
2022-03-16,69.59573364257812,40.770164489746094,66.89228057861328,78.95501708984375,55.09320831298828,29.726703643798828,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.65673065185547,40.56155776977539,67.65413665771484,79.45793151855469,55.60877227783203,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85713195800781,41.14204788208008,68.472412109375,79.13346862792969,56.32332992553711,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,69.14271545410156,40.507137298583984,68.8016128540039,77.74628448486328,56.30523681640625,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96845245361328,41.24181365966797,69.75157165527344,77.60839080810547,56.47709274291992,30.05277442932129,179.36000061035156,425.4352111816406,407.1199951171875
2022-03-23,69.2821044921875,40.96971130371094,69.3847427368164,77.67328643798828,56.142425537109375,29.862565994262695,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,69.19493865966797,41.18739318847656,70.02433013916016,77.98157501220703,56.75748825073242,29.536497116088867,183.1300048828125,426.286865234375,403.20001220703125
2022-03-25,68.58507537841797,40.86086654663086,70.09957885742188,77.80307006835938,56.748443603515625,29.09267807006836,182.3800048828125,428.3686828613281,403.20001220703125
2022-03-28,68.78548431396484,40.996917724609375,69.5916748046875,78.55748748779297,55.89821243286133,29.54555320739746,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,69.09042358398438,41.69532012939453,70.85202026367188,79.32817840576172,57.00170135498047,30.179576873779297,179.13999938964844,436.7526550292969,397.6000061035156
2022-03-30,69.24726104736328,41.57740783691406,70.79558563232422,79.38493347167969,56.40473556518555,30.016544342041016,180.5800018310547,434.0558166503906,400.0
2022-03-31,69.29950714111328,40.951568603515625,69.79859924316406,79.3038330078125,55.726356506347656,28.956817626953125,180.64999389648438,427.3751525878906,411.20001220703125
2022-04-01,69.14930725097656,41.63182830810547,69.98670959472656,79.59130859375,56.01580047607422,30.07088851928711,179.5,428.5863342285156,400.4800109863281
2022-04-04,69.20171356201172,42.36650466918945,71.26585388183594,79.90077209472656,56.46805191040039,31.09438705444336,180.3699951171875,432.2578125,390.8800048828125
2022-04-05,68.50294494628906,41.586483001708984,70.69212341308594,78.61399841308594,54.993709564208984,30.242982864379883,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.29332733154297,41.042266845703125,69.35652923583984,78.37784576416016,54.170616149902344,29.65424346923828,179.66000366210938,422.5301208496094,390.0799865722656
2022-04-07,68.15361022949219,40.71574020385742,69.77978515625,78.14978790283203,53.98066711425781,29.210424423217773,180.33999633789062,424.6593017578125,384.79998779296875
2022-04-08,67.78672790527344,40.75202560424805,69.3659439086914,77.473876953125,53.754539489746094,29.237598419189453,181.47000122070312,423.5238037109375,394.7200012207031
2022-04-11,67.47230529785156,40.24409866333008,68.77339172363281,76.55358123779297,52.91335678100586,28.540170669555664,182.3699951171875,416.28472900390625,417.6000061035156
2022-04-12,67.69066619873047,40.11711883544922,68.8862533569336,76.83863067626953,52.216888427734375,28.431482315063477,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,67.76924133300781,40.6431884765625,69.30950927734375,77.03408813476562,52.96762466430664,28.983991622924805,184.64999389648438,419.4925231933594,393.44000244140625
2022-04-14,67.30635070800781,40.11711883544922,68.68873596191406,76.31739807128906,52.82290267944336,28.657917022705078,184.0399932861328,414.2692565917969,399.8399963378906
2022-04-18,67.0879898071289,39.98107147216797,68.4441909790039,76.2767105102539,52.18975067138672,28.395254135131836,184.61000061035156,414.4395446777344,404.9599914550781
2022-04-19,66.66874694824219,39.78152847290039,69.977294921875,75.9753646850586,52.19879913330078,28.114469528198242,181.82000732421875,421.1297302246094,395.67999267578125
2022-04-20,67.0879898071289,39.54569625854492,69.62928771972656,76.49659729003906,52.68722915649414,27.290237426757812,182.7100067138672,420.8172912597656,390.239990234375
2022-04-21,66.72991180419922,38.783809661865234,68.02095031738281,75.80433654785156,52.25306701660156,26.484119415283203,182.05999755859375,414.524658203125,397.760009765625
2022-04-22,66.64257049560547,38.43914794921875,66.91108703613281,74.99809265136719,51.475196838378906,26.728673934936523,180.2899932861328,403.150390625,418.3999938964844
2022-04-25,67.06179809570312,38.1579704284668,67.48482513427734,75.87763214111328,51.79177474975586,26.429773330688477,177.0500030517578,405.48773193359375,396.79998779296875
2022-04-26,67.23648071289062,37.32353210449219,65.82945251464844,75.35639953613281,50.69732666015625,25.86821174621582,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02686309814453,37.75888442993164,65.35918426513672,75.15283203125,50.89631271362305,26.692441940307617,175.97999572753906,394.85162353515625,435.20001220703125
2022-04-28,67.00066375732422,38.303096771240234,66.57249450683594,75.291259765625,51.82795333862305,26.9007625579834,176.92999267578125,404.8253479003906,416.6400146484375
2022-04-29,66.54647064208984,38.43914794921875,65.02998352050781,74.01268768310547,51.212890625,28.023895263671875,176.91000366210938,389.8648376464844,443.3599853515625
2022-05-02,66.2060775756836,38.384727478027344,63.33698654174805,73.60707092285156,51.19480514526367,28.14164161682129,173.6300048828125,392.2115478515625,440.0
2022-05-03,66.36360168457031,38.66590118408203,63.2523307800293,73.91780853271484,51.60182571411133,28.549230575561523,174.08999633789062,394.00946044921875,432.79998779296875
2022-05-04,66.7923583984375,39.0831298828125,63.713191986083984,75.1852035522461,52.515377044677734,28.67603302001953,175.8000030517578,406.00830078125,397.6000061035156
2022-05-05,66.12732696533203,37.6409797668457,61.34300994873047,74.05683135986328,51.07722473144531,27.172489166259766,175.1300048828125,391.5775146484375,432.0
