Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624969482421875,74.20980834960938,86.97111511230469,60.628746032714844,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.92764282226562,86.92276000976562,61.42472839355469,32.50735092163086,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84524536132812,43.74516296386719,72.60145568847656,86.09315490722656,61.14432144165039,31.91861915588379,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76707458496094,43.944705963134766,73.23162841796875,86.01262664794922,60.692073822021484,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56733703613281,44.34379196166992,73.00588989257812,85.84349822998047,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50656127929688,44.34379196166992,72.14057922363281,85.55354309082031,60.158424377441406,33.19573211669922,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65420532226562,45.368717193603516,73.720703125,85.73070526123047,60.628746032714844,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19097900390625,85.55354309082031,61.49707794189453,35.01627731323242,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74970245361328,45.468482971191406,73.44795227050781,85.2635498046875,60.88201904296875,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35025024414062,45.45034408569336,73.63606262207031,84.51449584960938,60.80965805053711,34.52717590332031,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862060546875,44.643104553222656,71.67030334472656,83.73322296142578,59.85089111328125,34.14676284790039,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07233428955078,44.833580017089844,71.54802703857422,84.29705047607422,59.10919189453125,34.291683197021484,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,72.15049743652344,45.09661102294922,71.05894470214844,84.59506225585938,58.846885681152344,35.35140609741211,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.41969299316406,44.44356155395508,69.96788787841797,85.04608154296875,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30682373046875,43.81772232055664,68.4818115234375,84.4742431640625,58.36750030517578,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.1744384765625,84.60311126708984,58.15947341918945,34.13770294189453,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81178283691406,43.18281936645508,67.58829498291016,84.16014099121094,57.35445785522461,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04629516601562,42.6839599609375,66.64773559570312,84.63531494140625,56.5404052734375,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13314056396484,42.892574310302734,67.74817657470703,84.90113830566406,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08101654052734,44.298439025878906,69.50703430175781,84.87694549560547,57.960472106933594,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05229949951172,44.5705451965332,69.92086029052734,85.09761810302734,57.97856140136719,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15668487548828,44.497982025146484,69.9396743774414,85.48560333251953,58.86497116088867,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85221862792969,44.02634048461914,68.2843017578125,84.75004577636719,57.63486099243164,34.08335876464844,168.60000610351562,421.297119140625,348.4800109863281
2022-02-04,71.4085922241211,44.13517761230469,68.82982635498047,84.34588623046875,58.08710479736328,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.46947479248047,44.04448318481445,69.07437896728516,84.2489242553711,58.123294830322266,34.19205093383789,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23460388183594,44.47077178955078,69.2060546875,84.0306625366211,58.457950592041016,34.52717590332031,170.6300048828125,425.39111328125,312.0
2022-02-09,71.28681182861328,45.16917037963867,70.81439971923828,84.32971954345703,59.26295852661133,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.6343994140625,44.8698616027832,70.09957122802734,83.22238159179688,58.32228469848633,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.0954360961914,44.189598083496094,68.74517822265625,82.73739624023438,57.85193634033203,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
