Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578918457031,44.624961853027344,74.20978546142578,86.97109985351562,60.62874984741211,33.10515213012695,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.9276351928711,86.92279052734375,61.42471694946289,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.8452377319336,43.74517059326172,72.6014633178711,86.09318542480469,61.14433288574219,31.918622970581055,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23161315917969,86.0125961303711,60.69207000732422,32.48017883300781,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56732177734375,44.343788146972656,73.00589752197266,85.8434829711914,60.30312728881836,33.177616119384766,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.5065689086914,44.343788146972656,72.14057922363281,85.55354309082031,60.15841293334961,33.19572448730469,168.25999450683594,439.1355895996094,295.5199890136719
2022-01-11,72.6541748046875,45.36872100830078,73.72071075439453,85.73074340820312,60.62874984741211,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19098663330078,85.55354309082031,61.4970817565918,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74971008300781,45.46848678588867,73.44794464111328,85.2635498046875,60.882015228271484,34.1829948425293,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63606262207031,84.51453399658203,60.80966567993164,34.52717971801758,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89864349365234,44.643104553222656,71.6702880859375,83.73324584960938,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54801940917969,84.29703521728516,59.109188079833984,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.09660720825195,71.05895233154297,84.59505462646484,58.84688949584961,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.419677734375,44.443565368652344,69.9678955078125,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.16546630859375,371.20001220703125
2022-01-24,72.30681610107422,43.81772994995117,68.48182678222656,84.4742431640625,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.2112808227539,43.73609924316406,67.1744384765625,84.60311126708984,58.15946960449219,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81178283691406,43.18281936645508,67.5882797241211,84.16008758544922,57.35446548461914,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462646484375,42.6839599609375,66.64774322509766,84.63530731201172,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13311004638672,42.892574310302734,67.74818420410156,84.90113067626953,56.75748825073242,32.78813934326172,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,72.08098602294922,44.29843521118164,69.50703430175781,84.87696838378906,57.96048355102539,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05233764648438,44.5705451965332,69.92086029052734,85.09762573242188,57.97856521606445,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.15670013427734,44.49798583984375,69.93968200683594,85.48561096191406,58.86498260498047,34.291683197021484,168.83999633789062,431.4379577636719,310.7200012207031
2022-02-03,71.85224914550781,44.02634048461914,68.28429412841797,84.75006866455078,57.634857177734375,34.0833625793457,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40859985351562,44.13518142700195,68.82982635498047,84.34590148925781,58.08711242675781,34.40036392211914,168.86000061035156,423.278076171875,336.0
2022-02-07,71.469482421875,44.04448318481445,69.07437896728516,84.24893951416016,58.123291015625,34.192054748535156,170.11000061035156,421.9195861816406,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.20604705810547,84.03068542480469,58.45794677734375,34.52717971801758,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28677368164062,45.16917419433594,70.81439208984375,84.32975769042969,59.262962341308594,35.11591339111328,171.2100067138672,431.6171875,299.3599853515625
2022-02-10,70.63441467285156,44.8698616027832,70.09957885742188,83.22236633300781,58.3222770690918,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.09544372558594,44.189598083496094,68.74516296386719,82.73741149902344,57.85193634033203,34.10147476196289,173.80999755859375,415.50494384765625,371.8399963378906
2022-02-14,70.69527435302734,43.8812141418457,68.09620666503906,83.05262756347656,57.85193634033203,33.7754020690918,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54739379882812,44.833580017089844,69.87384796142578,83.36785888671875,58.4941291809082,34.291683197021484,173.0800018310547,420.825439453125,342.239990234375
2022-02-16,70.64308166503906,45.16010665893555,70.62628173828125,83.61036682128906,58.503177642822266,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79969024658203,44.634033203125,69.06495666503906,83.22236633300781,57.64390182495117,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92147064208984,44.189598083496094,68.38776397705078,83.25468444824219,57.55345153808594,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87796783447266,43.56376266479492,68.16203308105469,82.20391845703125,57.0921516418457,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130889892578,43.05583572387695,67.5224609375,80.82170867919922,56.50423049926758,31.982019424438477,178.2899932861328,398.0435485839844,395.20001220703125
2022-02-24,70.6778793334961,42.166961669921875,67.91748809814453,80.00535583496094,56.17860412597656,31.746522903442383,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73880004882812,42.946990966796875,69.08377075195312,80.96723175048828,57.4810905456543,31.900508880615234,176.5500030517578,412.9484558105469,367.20001220703125
2022-02-28,71.26068115234375,42.384639739990234,69.77978515625,80.18317413330078,56.929344177246094,31.61066246032715,178.3800048828125,411.8919372558594,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.0867919921875,78.94688415527344,56.15147399902344,31.54726219177246,181.6199951171875,405.61865234375,426.7200012207031
2022-03-02,70.75450134277344,41.89486312866211,69.18724060058594,78.77653503417969,56.34142303466797,31.311767578125,179.72999572753906,413.08056640625,399.3599853515625
2022-03-03,71.06816864013672,41.3053092956543,67.5882797241211,78.43582916259766,56.06102752685547,30.51470375061035,180.8000030517578,411.0239562988281,401.760009765625
2022-03-04,71.3208236694336,40.47085189819336,66.51607513427734,76.74851989746094,55.33742141723633,29.862571716308594,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97232055664062,38.956146240234375,65.1334457397461,76.14822387695312,53.39274597167969,28.730377197265625,186.41000366210938,395.6664123535156,455.8399963378906
2022-03-08,70.6412582397461,39.083126068115234,64.61611938476562,76.81341552734375,52.62391662597656,28.322790145874023,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.44956970214844,40.1896858215332,66.58189392089844,77.55970764160156,54.043983459472656,28.79378318786621,185.82000732421875,403.1942443847656,432.4800109863281
2022-03-10,70.07496643066406,39.43686294555664,66.29973602294922,77.67327880859375,53.8178596496582,27.489500045776367,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,70.02265930175781,38.61147689819336,65.09581756591797,77.072998046875,52.94953536987305,26.330141067504883,185.08999633789062,396.2701416015625,421.44000244140625
2022-03-14,69.37792205810547,37.67726135253906,63.76023483276367,76.91075134277344,53.02189254760742,24.563932418823242,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49122619628906,37.7316780090332,65.17108154296875,77.37310791015625,53.89022445678711,24.51864242553711,178.88999938964844,402.0245361328125,459.20001220703125
2022-03-16,69.59574127197266,40.770164489746094,66.89228057861328,78.95498657226562,55.09320831298828,29.726701736450195,180.00999450683594,410.9390869140625,415.20001220703125
2022-03-17,69.65673065185547,40.561553955078125,67.65413665771484,79.45797729492188,55.6087760925293,28.630748748779297,180.88999938964844,416.0802917480469,418.3999938964844
2022-03-18,69.85713958740234,41.14204025268555,68.47241973876953,79.13343811035156,56.32332992553711,30.04371452331543,179.3000030517578,420.6375427246094,400.0
2022-03-21,69.1427001953125,40.50714111328125,68.80160522460938,77.74630737304688,56.30524444580078,28.784725189208984,180.6699981689453,420.51458740234375,416.1600036621094
2022-03-22,68.96845245361328,41.2418098449707,69.75157165527344,77.60839080810547,56.47709274291992,30.052776336669922,179.36000061035156,425.4351806640625,407.1199951171875
2022-03-23,69.28208923339844,40.96970748901367,69.3847427368164,77.67327880859375,56.142425537109375,29.862571716308594,181.80999755859375,419.95623779296875,407.8399963378906
2022-03-24,69.19496154785156,41.18739318847656,70.02433013916016,77.9815444946289,56.75748825073242,29.536497116088867,183.1300048828125,426.2868957519531,403.20001220703125
2022-03-25,68.58511352539062,40.860862731933594,70.09957885742188,77.80308532714844,56.74844741821289,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78544616699219,40.996917724609375,69.5916748046875,78.5575180053711,55.89821243286133,29.54555320739746,179.05999755859375,431.41571044921875,411.67999267578125
2022-03-29,69.0904312133789,41.6953239440918,70.8520278930664,79.3281478881836,57.001705169677734,30.179576873779297,179.13999938964844,436.7525634765625,397.6000061035156
2022-03-30,69.24723815917969,41.5774040222168,70.79557800292969,79.38491821289062,56.40473175048828,30.016542434692383,180.5800018310547,434.0557556152344,400.0
2022-03-31,69.2995376586914,40.951568603515625,69.79859924316406,79.30381774902344,55.72636032104492,28.956815719604492,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,69.14928436279297,41.63182830810547,69.9867172241211,79.59132385253906,56.01579284667969,30.07088851928711,179.5,428.5863037109375,400.4800109863281
2022-04-04,69.20171356201172,42.36650085449219,71.26585388183594,79.9007568359375,56.46805191040039,31.094388961791992,180.3699951171875,432.25787353515625,390.8800048828125
2022-04-05,68.50293731689453,41.58647537231445,70.69213104248047,78.61402893066406,54.993717193603516,30.24298667907715,179.24000549316406,426.7978820800781,396.9599914550781
2022-04-06,68.29332733154297,41.042266845703125,69.35652923583984,78.37785339355469,54.17061233520508,29.65424346923828,179.66000366210938,422.5301513671875,390.0799865722656
2022-04-07,68.153564453125,40.71575164794922,69.77978515625,78.14984130859375,53.98067092895508,29.210426330566406,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.7867660522461,40.75202560424805,69.3659439086914,77.47386169433594,53.754539489746094,29.237598419189453,181.47000122070312,423.52374267578125,394.7200012207031
2022-04-11,67.47229766845703,40.24409866333008,68.77339935302734,76.5535888671875,52.91335678100586,28.540172576904297,182.3699951171875,416.2847595214844,417.6000061035156
2022-04-12,67.69064331054688,40.11711883544922,68.88626098632812,76.83865356445312,52.21689224243164,28.431480407714844,183.77000427246094,414.7422790527344,411.8399963378906
2022-04-13,67.76927947998047,40.643184661865234,69.30950927734375,77.03407287597656,52.96762466430664,28.983991622924805,184.64999389648438,419.49261474609375,393.44000244140625
2022-04-14,67.30635070800781,40.11711883544922,68.6887435913086,76.31739044189453,52.82291030883789,28.657920837402344,184.0399932861328,414.26922607421875,399.8399963378906
2022-04-18,67.08800506591797,39.9810676574707,68.4441909790039,76.27671813964844,52.189754486083984,28.395252227783203,184.61000061035156,414.4395446777344,404.9599914550781
2022-04-19,66.66876220703125,39.78152084350586,69.977294921875,75.97537994384766,52.198795318603516,28.114469528198242,181.82000732421875,421.129638671875,395.67999267578125
2022-04-20,67.08800506591797,39.54570007324219,69.6292953491211,76.49658966064453,52.68722915649414,27.29023551940918,182.7100067138672,420.81744384765625,390.239990234375
2022-04-21,66.72989654541016,38.783809661865234,68.02094268798828,75.80432891845703,52.25307083129883,26.484121322631836,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.6425552368164,38.43914794921875,66.91108703613281,74.99809265136719,51.475196838378906,26.72867202758789,180.2899932861328,403.15045166015625,418.3999938964844
2022-04-25,67.06180572509766,38.15797424316406,67.48483276367188,75.87761688232422,51.79177474975586,26.42977523803711,177.0500030517578,405.4877624511719,396.79998779296875
2022-04-26,67.23648834228516,37.32352828979492,65.82946014404297,75.3564453125,50.69732666015625,25.868207931518555,177.32000732421875,393.7445068359375,421.6000061035156
2022-04-27,67.02685546875,37.758888244628906,65.35917663574219,75.15283203125,50.896324157714844,26.692440032958984,175.97999572753906,394.8515930175781,435.20001220703125
2022-04-28,67.0006332397461,38.3031005859375,66.57247924804688,75.2912826538086,51.82795333862305,26.900766372680664,176.92999267578125,404.8253479003906,416.6400146484375
2022-04-29,66.54647827148438,38.43914794921875,65.02998352050781,74.01265716552734,51.212890625,28.023893356323242,176.91000366210938,389.8647766113281,443.3599853515625
2022-05-02,66.20608520507812,38.38472366333008,63.33698654174805,73.60710906982422,51.194801330566406,28.14164161682129,173.6300048828125,392.2115783691406,440.0
2022-05-03,66.36360168457031,38.66590118408203,63.25232696533203,73.91780853271484,51.601829528808594,28.549230575561523,174.08999633789062,394.00946044921875,432.79998779296875
2022-05-04,66.79237365722656,39.083126068115234,63.71320724487305,75.1852035522461,52.515380859375,28.676034927368164,175.8000030517578,406.0081787109375,397.6000061035156
2022-05-05,66.12732696533203,37.64097595214844,61.3430061340332,74.05681610107422,51.07722091674805,27.172489166259766,175.1300048828125,391.5775451660156,432.0
2022-05-06,65.8473129272461,37.12398147583008,61.107872009277344,73.05926513671875,51.27621078491211,26.330141067504883,175.4199981689453,389.2402648925781,433.1199951171875
2022-05-09,66.14483642578125,36.053707122802734,57.93819808959961,72.41329193115234,49.829002380371094,25.370046615600586,172.8800048828125,376.7778015136719,448.1600036621094
2022-05-10,66.33734130859375,36.22603988647461,58.23917770385742,72.77307891845703,49.901363372802734,25.659889221191406,171.4199981689453,377.64837646484375,432.8800048828125
2022-05-11,66.56483459472656,35.972076416015625,57.73127746582031,73.09200286865234,49.35866165161133,25.6689453125,172.82000732421875,371.6490478515625,436.4800109863281
2022-05-12,66.69608306884766,35.73625183105469,58.032249450683594,73.14102935791016,49.9104118347168,25.6689453125,170.1699981689453,371.2610168457031,430.8800048828125
2022-05-13,66.45108032226562,36.72489547729492,59.97919845581055,73.01837921142578,50.94154357910156,26.819250106811523,168.7899932861328,380.1371154785156,415.5199890136719
2022-05-16,66.55611419677734,36.57977294921875,59.79108810424805,72.62590026855469,50.670196533203125,26.78302001953125,170.39999389648438,378.59466552734375,395.0400085449219
2022-05-17,66.16230773925781,37.47771453857422,61.9167366027832,72.8875503540039,51.04104232788086,27.598190307617188,169.3300018310547,386.3825378417969,396.6400146484375
2022-05-18,66.44234466552734,36.57977294921875,59.79108810424805,72.4214859008789,50.552608489990234,26.82830238342285,169.4199981689453,370.8067932128906,417.44000244140625
2022-05-19,66.58232879638672,37.1602668762207,59.74406433105469,72.81395721435547,50.98676681518555,27.4442138671875,171.91000366210938,368.5357666015625,405.67999267578125
2022-05-20,66.78362274169922,37.314449310302734,59.715850830078125,73.28819274902344,51.638004302978516,27.55290412902832,172.02999877929688,368.6966247558594,400.79998779296875
2022-05-23,66.54736328125,37.59563446044922,61.089046478271484,73.3372802734375,52.13547897338867,27.489500045776367,172.8300018310547,375.5950012207031,384.9599914550781
2022-05-24,67.08987426757812,36.94257736206055,59.706443786621094,73.97502899169922,51.936492919921875,26.438833236694336,174.1300048828125,372.727783203125,384.4800109863281
