Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.64453125,44.62496566772461,86.2333984375,168.3300018310547,286.3999938964844,33.10514831542969,60.628761291503906,72.62008666992188
2022-01-04,73.9276351928711,450.49346923828125,44.47077178955078,86.18544006347656,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.61141967773438
2022-01-05,72.60144805908203,441.843017578125,43.74516677856445,85.36289978027344,169.05999755859375,308.6400146484375,31.91861915588379,61.14432144165039,72.36126708984375
2022-01-06,73.23163604736328,441.427978515625,43.94470977783203,85.28302764892578,166.99000549316406,310.0799865722656,32.48018264770508,60.69207000732422,72.28363800048828
2022-01-07,73.00589752197266,439.6827697753906,44.34379196166992,85.11534118652344,167.75,301.1199951171875,33.1776123046875,60.30312728881836,72.0852279663086
2022-01-10,72.14058685302734,439.13568115234375,44.34379196166992,84.82786560058594,168.25999450683594,295.5199890136719,33.19572448730469,60.158424377441406,72.02482604980469
2022-01-11,73.72071075439453,443.1354675292969,45.36871337890625,85.0035400390625,170.2899932861328,285.1199951171875,34.255455017089844,60.628761291503906,72.17144775390625
2022-01-12,74.19097900390625,444.3334655761719,46.12153244018555,84.82786560058594,170.74000549316406,282.0799865722656,35.01628494262695,61.4970703125,72.14558410644531
2022-01-13,73.44794464111328,438.2112121582031,45.46849060058594,84.54033660888672,170.16000366210938,299.8399963378906,34.18299102783203,60.88201904296875,72.26637268066406
2022-01-14,73.63605499267578,438.39044189453125,45.450355529785156,83.7976303100586,169.6699981689453,295.20001220703125,34.52717590332031,60.80966567993164,71.86954498291016
2022-01-18,71.67030334472656,430.62664794921875,44.64310836791992,83.02300262451172,169.38999938964844,318.239990234375,34.14676284790039,59.850887298583984,71.42097473144531
2022-01-19,71.54803466796875,426.1551818847656,44.833580017089844,83.58200073242188,172.0800018310547,325.760009765625,34.29168701171875,59.10919189453125,71.59347534179688
2022-01-20,71.05894470214844,421.43853759765625,45.096614837646484,83.87747955322266,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.67112731933594
2022-01-21,69.96788787841797,413.1654357910156,44.44356155395508,84.32471466064453,171.08999633789062,371.20001220703125,34.65397644042969,58.62076187133789,71.9385757446289
2022-01-24,68.48182678222656,414.9200134277344,43.817726135253906,83.75770568847656,172.02999877929688,379.5199890136719,34.10147476196289,58.36750411987305,71.82642364501953
2022-01-25,67.1744384765625,409.85430908203125,43.7360954284668,83.88546752929688,172.5800018310547,381.760009765625,34.13770294189453,58.15947341918945,71.73152160644531
2022-01-26,67.58830261230469,408.82598876953125,43.18281555175781,83.44623565673828,169.7899932861328,389.1199951171875,33.485565185546875,57.35445785522461,71.3346939086914
2022-01-27,66.64774322509766,406.8072814941406,42.683963775634766,83.91743469238281,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.56759643554688
2022-01-28,67.74817657470703,416.91046142578125,42.89257049560547,84.18096923828125,167.10000610351562,367.20001220703125,32.78813934326172,56.75749206542969,71.65389251708984
2022-01-31,69.50702667236328,424.4195251464844,44.29844665527344,84.15702819824219,168.08999633789062,342.55999755859375,34.36414337158203,57.960479736328125,71.60211181640625
2022-02-01,69.92086029052734,427.28729248046875,44.5705451965332,84.37579345703125,168.22999572753906,317.44000244140625,34.590576171875,57.97856903076172,71.57359313964844
2022-02-02,69.9396743774414,431.43798828125,44.49797821044922,84.76046752929688,168.83999633789062,310.7200012207031,34.29168701171875,58.8649787902832,71.67727661132812
2022-02-03,68.2843017578125,421.2970275878906,44.02634048461914,84.03117370605469,168.60000610351562,348.4800109863281,34.08336639404297,57.634857177734375,71.37488555908203
2022-02-04,68.82982635498047,423.2780456542969,44.13517761230469,83.63045501708984,168.86000061035156,336.0,34.40037155151367,58.08710861206055,70.93417358398438
2022-02-07,69.0743637084961,421.9196472167969,44.04447937011719,83.53428649902344,170.11000061035156,326.7200012207031,34.19204330444336,58.123291015625,70.99465942382812
2022-02-08,69.2060546875,425.3911437988281,44.47077178955078,83.31790924072266,170.6300048828125,312.0,34.52717590332031,58.457950592041016,70.7613525390625
