Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10575866699219,44.624969482421875,74.20979309082031,86.97110748291016,60.62875747680664,33.10515213012695,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.09708404541016,44.47077560424805,73.9276351928711,86.9227523803711,61.42472457885742,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84526062011719,43.74515914916992,72.60145568847656,86.09315490722656,61.14432144165039,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76705932617188,43.94470977783203,73.23162078857422,86.01263427734375,60.69207000732422,32.48018264770508,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.56732177734375,44.34379577636719,73.00589752197266,85.84346771240234,60.30313491821289,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50656127929688,44.34379577636719,72.14057922363281,85.55352783203125,60.15841293334961,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65415954589844,45.368717193603516,73.72071075439453,85.730712890625,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19099426269531,85.55352783203125,61.4970817565918,35.01628494262695,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.7497329711914,45.468482971191406,73.44794464111328,85.26358032226562,60.88200759887695,34.18299102783203,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.3502426147461,45.450347900390625,73.63606262207031,84.51449584960938,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.89859771728516,44.64311218261719,71.67029571533203,83.73324584960938,59.85088348388672,34.146766662597656,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07231140136719,44.83357620239258,71.54802703857422,84.29703521728516,59.109188079833984,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1505126953125,45.09661102294922,71.05894470214844,84.59505462646484,58.846885681152344,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.41968536376953,44.44356918334961,69.9678955078125,85.04610443115234,58.62076187133789,34.65398025512695,171.08999633789062,413.16534423828125,371.20001220703125
2022-01-24,72.30680847167969,43.81772232055664,68.48181915283203,84.4742202758789,58.36750411987305,34.10147476196289,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21122741699219,43.7360954284668,67.17445373535156,84.60311889648438,58.15946578979492,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81180572509766,43.18281173706055,67.58828735351562,84.16011047363281,57.35445785522461,33.485565185546875,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.0462646484375,42.683963775634766,66.64773559570312,84.6353530883789,56.540401458740234,32.88777160644531,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74817657470703,84.90111541748047,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08101654052734,44.298439025878906,69.50702667236328,84.87693786621094,57.96047592163086,34.36414337158203,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05229187011719,44.57054138183594,69.92086029052734,85.09762573242188,57.97856521606445,34.59058380126953,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,72.1567153930664,44.49798583984375,69.93968200683594,85.48560333251953,58.8649787902832,34.291683197021484,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.85221862792969,44.026336669921875,68.28429412841797,84.75003051757812,57.63486099243164,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40859985351562,44.13517761230469,68.829833984375,84.34587860107422,58.08710479736328,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.4695053100586,44.04447937011719,69.07437896728516,84.24888610839844,58.123291015625,34.192047119140625,170.11000061035156,421.919677734375,326.7200012207031
2022-02-08,71.23463439941406,44.47077560424805,69.2060546875,84.03067779541016,58.45795440673828,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28682708740234,45.16917419433594,70.81439208984375,84.32975006103516,59.26295852661133,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63438415527344,44.8698616027832,70.09957885742188,83.2223892211914,58.3222770690918,34.690208435058594,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,71.0954818725586,44.189605712890625,68.74517059326172,82.7374038696289,57.85193634033203,34.10147476196289,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.6952896118164,43.88121032714844,68.09618377685547,83.05260467529297,57.85193634033203,33.7754020690918,174.74000549316406,414.14642333984375,372.9599914550781
2022-02-15,70.54740905761719,44.83357620239258,69.87384796142578,83.36786651611328,58.49412155151367,34.291683197021484,173.0800018310547,420.8252868652344,342.239990234375
2022-02-16,70.6430892944336,45.16010284423828,70.62628936767578,83.61036682128906,58.50318145751953,34.50905990600586,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79964447021484,44.634037017822266,69.06497192382812,83.2223892211914,57.643898010253906,34.2282829284668,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.92145538330078,44.189605712890625,68.38777923583984,83.25469207763672,57.55345153808594,33.250064849853516,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87796783447266,43.56376266479492,68.16203308105469,82.20391082763672,57.09214782714844,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130889892578,43.05583953857422,67.52244567871094,80.82170867919922,56.50423049926758,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.67789459228516,42.16696548461914,67.91748809814453,80.0053482055664,56.17860412597656,31.74652099609375,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.73880004882812,42.946990966796875,69.08377838134766,80.96722412109375,57.4810905456543,31.900501251220703,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.26071166992188,42.384647369384766,69.77977752685547,80.18317413330078,56.92934799194336,31.610660552978516,178.3800048828125,411.8919677734375,384.0
2022-03-01,71.63446807861328,41.82229995727539,68.08678436279297,78.94689178466797,56.15147399902344,31.547260284423828,181.6199951171875,405.61871337890625,426.7200012207031
2022-03-02,70.75448608398438,41.89485549926758,69.18722534179688,78.7765121459961,56.34142303466797,31.311763763427734,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.06816864013672,41.30530548095703,67.58828735351562,78.4358139038086,56.0610237121582,30.51470375061035,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.3208236694336,40.470848083496094,66.51605987548828,76.74852752685547,55.33742141723633,29.862573623657227,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.97234344482422,38.956146240234375,65.13343048095703,76.14822387695312,53.392738342285156,28.730377197265625,186.41000366210938,395.66632080078125,455.8399963378906
2022-03-08,70.64125061035156,39.0831298828125,64.61613464355469,76.81340789794922,52.62391662597656,28.32279396057129,191.50999450683594,392.66650390625,450.3999938964844
