Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10579681396484,44.624969482421875,74.20980072021484,86.97109985351562,60.628753662109375,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.0970687866211,44.47077178955078,73.92762756347656,86.92277526855469,61.424720764160156,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74517059326172,72.6014633178711,86.09317016601562,61.144317626953125,31.91861915588379,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76708221435547,43.944705963134766,73.23162841796875,86.01261138916016,60.69206619262695,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56732940673828,44.34379577636719,73.00588989257812,85.8434829711914,60.30312728881836,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50654602050781,44.34379577636719,72.14057159423828,85.55353546142578,60.158424377441406,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65421295166016,45.368717193603516,73.720703125,85.73072052001953,60.628753662109375,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62813568115234,46.12152862548828,74.19098663330078,85.55353546142578,61.497074127197266,35.01628494262695,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.74970245361328,45.46848678588867,73.44795227050781,85.26356506347656,60.882015228271484,34.18299102783203,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.35023498535156,45.45035171508789,73.63605499267578,84.51451873779297,60.809661865234375,34.52717590332031,169.6699981689453,438.3904724121094,295.20001220703125
2022-01-18,71.89862823486328,44.64311218261719,71.67029571533203,83.73322296142578,59.85087966918945,34.14676284790039,169.38999938964844,430.6267395019531,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29703521728516,59.10919189453125,34.29168701171875,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.0589370727539,84.59508514404297,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.4197006225586,44.44356155395508,69.9678955078125,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.1654968261719,371.20001220703125
2022-01-24,72.30680847167969,43.81772994995117,68.48181915283203,84.47422790527344,58.36750030517578,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21126556396484,43.7360954284668,67.17444610595703,84.60311889648438,58.15947341918945,34.1377067565918,172.5800018310547,409.854248046875,381.760009765625
