Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.624969482421875,74.20980072021484,86.59888458251953,60.62875747680664,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,72.85639190673828,44.47077560424805,73.92764282226562,86.55075073242188,61.42471694946289,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.60537719726562,43.74516296386719,72.6014633178711,85.72473907470703,61.144325256347656,31.918615341186523,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.52748107910156,43.94470977783203,73.23162078857422,85.64451599121094,60.692073822021484,32.48017883300781,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.32838439941406,44.34379577636719,73.00589752197266,85.4760971069336,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26781463623047,44.34379577636719,72.14057922363281,85.18737030029297,60.158424377441406,33.19572830200195,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.41497039794922,45.36872482299805,73.72071075439453,85.36383819580078,60.62875747680664,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38899993896484,46.12153244018555,74.19098663330078,85.18737030029297,61.49707794189453,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.51017761230469,45.46849060058594,73.44793701171875,84.89865112304688,60.88201141357422,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11200714111328,45.450347900390625,73.63606262207031,84.15279388427734,60.80965805053711,34.52717590332031,169.6699981689453,438.3904113769531,295.20001220703125
2022-01-18,71.66192626953125,44.64310836791992,71.6702880859375,83.3748779296875,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83499145507812,44.83358383178711,71.54802703857422,83.9363021850586,59.10919189453125,34.29168701171875,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91291809082031,45.09661865234375,71.05894470214844,84.2330093383789,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.1812515258789,44.443565368652344,69.96790313720703,84.68212127685547,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06875610351562,43.817726135253906,68.4818115234375,84.11267852783203,58.367496490478516,34.101470947265625,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,71.9735107421875,43.73609161376953,67.17444610595703,84.24100494384766,58.15947341918945,34.137699127197266,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.5753402709961,43.18281555175781,67.58829498291016,83.7999038696289,57.354461669921875,33.48556137084961,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.8090591430664,42.68396759033203,66.64773559570312,84.27311706542969,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,71.89561462402344,42.892578125,67.74818420410156,84.53777313232422,56.75748825073242,32.78813552856445,167.10000610351562,416.9105224609375,367.20001220703125
2022-01-31,71.84371185302734,44.29844665527344,69.50701904296875,84.51370239257812,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.8150634765625,44.57054901123047,69.92086791992188,84.73342895507812,57.97856140136719,34.590579986572266,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,71.91911315917969,44.497982025146484,69.93968200683594,85.1197509765625,58.86498260498047,34.29168701171875,168.83999633789062,431.43804931640625,310.7200012207031
2022-02-03,71.61566925048828,44.026344299316406,68.2843017578125,84.3873291015625,57.634857177734375,34.08336639404297,168.60000610351562,421.2969970703125,348.4800109863281
2022-02-04,71.1734619140625,44.13518142700195,68.82982635498047,83.98493957519531,58.08710479736328,34.40037155151367,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.23416900634766,44.04448318481445,69.07437133789062,83.88834381103516,58.123294830322266,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.00009155273438,44.47077560424805,69.2060546875,83.6710433959961,58.457950592041016,34.52717590332031,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05207061767578,45.1691780090332,70.81439971923828,83.96881866455078,59.26295471191406,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.4018325805664,44.86985778808594,70.09957122802734,82.86620330810547,58.32228469848633,34.69021224975586,170.55999755859375,423.8629150390625,327.3599853515625
2022-02-11,70.86135864257812,44.189605712890625,68.74517059326172,82.38331604003906,57.8519401550293,34.101470947265625,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.46253204345703,43.8812141418457,68.09619903564453,82.69718933105469,57.8519401550293,33.77540969848633,174.74000549316406,414.1465148925781,372.9599914550781
2022-02-15,70.31510162353516,44.83358383178711,69.87384033203125,83.01103973388672,58.4941291809082,34.29168701171875,173.0800018310547,420.8253173828125,342.239990234375
2022-02-16,70.4104995727539,45.16010665893555,70.62628936767578,83.25251007080078,58.503173828125,34.509063720703125,174.86000061035156,421.2969970703125,328.4800109863281
2022-02-17,70.56657409667969,44.634037017822266,69.0649642944336,82.86620330810547,57.64390563964844,34.22827911376953,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.68795013427734,44.189605712890625,68.38776397705078,82.89839172363281,57.55345153808594,33.250064849853516,177.1199951171875,409.6278991699219,375.20001220703125
2022-02-22,70.64460754394531,43.563758850097656,68.16203308105469,81.85211181640625,57.0921516418457,32.362430572509766,177.49000549316406,405.23193359375,373.760009765625
2022-02-23,70.28913879394531,43.05583572387695,67.52245330810547,80.47583770751953,56.50423812866211,31.982019424438477,178.2899932861328,398.0436096191406,395.20001220703125
2022-02-24,70.44515228271484,42.166969299316406,67.91749572753906,79.66292572021484,56.17860412597656,31.74652671813965,177.13999938964844,404.0338134765625,382.79998779296875
2022-02-25,70.50586700439453,42.94699478149414,69.08377075195312,80.62069702148438,57.48108673095703,31.90050506591797,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.02608489990234,42.3846435546875,69.77978515625,79.8399887084961,56.92934036254883,31.610666275024414,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.39860534667969,41.822303771972656,68.08677673339844,78.60902404785156,56.15147018432617,31.54726219177246,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.52153778076172,41.89486312866211,69.18722534179688,78.43940734863281,56.3414192199707,31.311767578125,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,70.83416748046875,41.30530548095703,67.58829498291016,78.10015106201172,56.0610237121582,30.514707565307617,180.8000030517578,411.0240173339844,401.760009765625
2022-03-04,71.08601379394531,40.47085189819336,66.51605987548828,76.4200439453125,55.33741760253906,29.862567901611328,183.67999267578125,407.68463134765625,419.20001220703125
2022-03-07,70.73863220214844,38.95614242553711,65.1334457397461,75.82233428955078,53.39274215698242,28.730377197265625,186.41000366210938,395.6663513183594,455.8399963378906
2022-03-08,70.40866088867188,39.083126068115234,64.61612701416016,76.48466491699219,52.62392044067383,28.322790145874023,191.50999450683594,392.6665344238281,450.3999938964844
2022-03-09,70.21761322021484,40.18967819213867,66.58189392089844,77.2277603149414,54.043983459472656,28.79378318786621,185.82000732421875,403.1943359375,432.4800109863281
2022-03-10,69.84424591064453,39.43685531616211,66.29972839355469,77.34086608886719,53.8178596496582,27.489498138427734,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,69.79210662841797,38.61147689819336,65.0958251953125,76.74317932128906,52.94953536987305,26.330142974853516,185.08999633789062,396.2701110839844,421.44000244140625
2022-03-14,69.14948272705078,37.6772575378418,63.76023483276367,76.58161163330078,53.02189254760742,24.56393051147461,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.26238250732422,37.73167419433594,65.17105865478516,77.0420150756836,53.890220642089844,24.518644332885742,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.3666000366211,40.770172119140625,66.89228057861328,78.61708068847656,55.093204498291016,29.726703643798828,180.00999450683594,410.9391784667969,415.20001220703125
2022-03-17,69.4273910522461,40.561561584472656,67.65413665771484,79.11790466308594,55.6087646484375,28.630748748779297,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.62710571289062,41.14204406738281,68.47240447998047,78.79479217529297,56.32332992553711,30.043712615966797,179.3000030517578,420.6375732421875,400.0
2022-03-21,68.9150390625,40.50713348388672,68.80159759521484,77.4135513305664,56.305240631103516,28.78472328186035,180.6699981689453,420.51458740234375,416.1600036621094
