Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,449.4863586425781,44.394222259521484,85.87569427490234,168.3300018310547,286.3999938964844,32.85843276977539,60.30111312866211,72.37869262695312
2022-01-04,73.48847961425781,449.33587646484375,44.24081802368164,85.8279800415039,169.57000732421875,286.0799865722656,32.26509094238281,61.09278869628906,72.37008666992188
2022-01-05,72.1701889038086,440.7076110839844,43.518959045410156,85.00885009765625,169.05999755859375,308.6400146484375,31.680749893188477,60.813899993896484,72.12075805664062
2022-01-06,72.79659271240234,440.2936706542969,43.71747970581055,84.92933654785156,166.99000549316406,310.0799865722656,32.238128662109375,60.364097595214844,72.04337310791016
2022-01-07,72.57220458984375,438.5530700683594,44.11449432373047,84.7623062133789,167.75,301.1199951171875,32.930355072021484,59.977256774902344,71.84561157226562
2022-01-10,71.7120361328125,438.00732421875,44.11449432373047,84.47599792480469,168.25999450683594,295.5199890136719,32.94833755493164,59.83332061767578,71.78545379638672
2022-01-11,73.28279113769531,441.9967041015625,45.13412094116211,84.65096282958984,170.2899932861328,285.1199951171875,34.00016403198242,60.30111312866211,71.93159484863281
2022-01-12,73.75025939941406,443.1917419433594,45.88304138183594,84.47599792480469,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.90579986572266
2022-01-13,73.01165008544922,437.0851745605469,45.233375549316406,84.1896743774414,170.16000366210938,299.8399963378906,33.92824172973633,60.55300521850586,72.02616882324219
2022-01-14,73.1986312866211,437.26397705078125,45.215328216552734,83.45005798339844,169.6699981689453,295.20001220703125,34.269859313964844,60.48104476928711,71.63066101074219
2022-01-18,71.24455261230469,429.5200500488281,44.412261962890625,82.67861938476562,169.38999938964844,318.239990234375,33.89228057861328,59.5274543762207,71.18356323242188
2022-01-19,71.12301635742188,425.0602111816406,44.601749420166016,83.23535919189453,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35551452636719
2022-01-20,70.63682556152344,420.3555603027344,44.86342239379883,83.52958679199219,171.64999389648438,339.8399963378906,35.087947845458984,58.52888107299805,71.43291473388672
2022-01-21,69.5522689819336,412.10382080078125,44.21375274658203,83.97494506835938,171.08999633789062,371.20001220703125,34.395721435546875,58.30397415161133,71.69947052001953
2022-01-24,68.07501220703125,413.8538513183594,43.59115219116211,83.4102783203125,172.02999877929688,379.5199890136719,33.84733581542969,58.05208206176758,71.5876693725586
2022-01-25,66.7754135131836,408.80120849609375,43.50994110107422,83.53752899169922,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.49308776855469
2022-01-26,67.18679809570312,407.7755432128906,42.959529876708984,83.10014343261719,169.7899932861328,389.1199951171875,33.23601150512695,57.044517517089844,71.09760284423828
2022-01-27,66.25182342529297,405.7619934082031,42.46324920654297,83.5693588256836,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,71.32975006103516
2022-01-28,67.34574127197266,415.8392028808594,42.670780181884766,83.83182525634766,167.10000610351562,367.20001220703125,32.543785095214844,56.45077133178711,71.41568756103516
2022-01-31,69.0941390991211,423.3289794921875,44.06938552856445,83.80797576904297,168.08999633789062,342.55999755859375,34.1080436706543,57.64726638793945,71.3641128540039
2022-02-01,69.50550842285156,426.18927001953125,44.3400764465332,84.02582550048828,168.22999572753906,317.44000244140625,34.332786560058594,57.66525650024414,71.33570098876953
2022-02-02,69.52421569824219,430.3293762207031,44.26789474487305,84.40898132324219,168.83999633789062,310.7200012207031,34.0361213684082,58.546875,71.43904113769531
2022-02-03,67.87866973876953,420.2144775390625,43.798683166503906,83.68267059326172,168.60000610351562,348.4800109863281,33.8293571472168,57.323402404785156,71.13763427734375
