Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624961853027344,74.20980072021484,86.97109985351562,60.62875747680664,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09710693359375,44.47077560424805,73.92764282226562,86.92276763916016,61.42472457885742,32.507354736328125,169.57000732421875,450.4934387207031,286.0799865722656
2022-01-05,72.84524536132812,43.74516677856445,72.60145568847656,86.0931625366211,61.144309997558594,31.91861915588379,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.76709747314453,43.94470977783203,73.23162078857422,86.01262664794922,60.69207000732422,32.48017883300781,166.99000549316406,441.4280090332031,310.0799865722656
2022-01-07,72.56731414794922,44.34379196166992,73.0058822631836,85.84349822998047,60.303131103515625,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50656127929688,44.34379196166992,72.14057159423828,85.55353546142578,60.15841293334961,33.19572448730469,168.25999450683594,439.1357116699219,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72071075439453,85.73074340820312,60.62875747680664,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62810516357422,46.12152862548828,74.19098663330078,85.55353546142578,61.49707794189453,35.01627731323242,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.46848678588867,73.44795227050781,85.26358795166016,60.88200378417969,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.3502197265625,45.45034408569336,73.63605499267578,84.51451110839844,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89863586425781,44.643104553222656,71.67029571533203,83.73321533203125,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54803466796875,84.29702758789062,59.109195709228516,34.291683197021484,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.05894470214844,84.59506225585938,58.846885681152344,35.351409912109375,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.41968536376953,44.443565368652344,69.96788787841797,85.04609680175781,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.3067855834961,43.817726135253906,68.48182678222656,84.47423553466797,58.36750030517578,34.101478576660156,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,72.21125793457031,43.7360954284668,67.1744384765625,84.60311889648438,58.15946960449219,34.13770294189453,172.5800018310547,409.854248046875,381.760009765625
2022-01-26,71.81180572509766,43.18281555175781,67.58828735351562,84.16011047363281,57.354461669921875,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.04627227783203,42.683963775634766,66.64773559570312,84.63533782958984,56.540409088134766,32.88777542114258,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74818420410156,84.90113067626953,56.757484436035156,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08101654052734,44.29843521118164,69.50703430175781,84.876953125,57.96047592163086,34.36414337158203,168.08999633789062,424.4195556640625,342.55999755859375
2022-02-01,72.05227661132812,44.57054901123047,69.92086791992188,85.09764099121094,57.97856903076172,34.590579986572266,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.497989654541016,69.9396743774414,85.485595703125,58.8649787902832,34.291683197021484,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224914550781,44.02634048461914,68.28429412841797,84.75006866455078,57.63486099243164,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.4085693359375,44.13518142700195,68.82981872558594,84.34589385986328,58.08710861206055,34.40037536621094,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46949005126953,44.04447937011719,69.0743637084961,84.24889373779297,58.123291015625,34.19205093383789,170.11000061035156,421.9195861816406,326.7200012207031
2022-02-08,71.23461151123047,44.47077560424805,69.2060546875,84.0306625366211,58.457950592041016,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28678131103516,45.1691780090332,70.81439208984375,84.32975769042969,59.26295852661133,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63438415527344,44.86985778808594,70.09957885742188,83.22235107421875,58.32228088378906,34.69020462036133,170.55999755859375,423.8629455566406,327.3599853515625
