Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.64447021484375,44.624969482421875,86.2333755493164,168.3300018310547,286.3999938964844,33.10514450073242,60.62875747680664,72.62010192871094
2022-01-04,73.9276351928711,450.4934997558594,44.47077178955078,86.18544006347656,169.57000732421875,286.0799865722656,32.50735855102539,61.424720764160156,72.6114501953125
2022-01-05,72.60145568847656,441.8430480957031,43.74516296386719,85.3628921508789,169.05999755859375,308.6400146484375,31.918615341186523,61.14432907104492,72.36125183105469
2022-01-06,73.23162078857422,441.427978515625,43.944705963134766,85.28304290771484,166.99000549316406,310.0799865722656,32.48018264770508,60.69207000732422,72.28364562988281
2022-01-07,73.00589752197266,439.6827392578125,44.34379196166992,85.11532592773438,167.75,301.1199951171875,33.177616119384766,60.30314254760742,72.08521270751953
2022-01-10,72.14057922363281,439.1356201171875,44.34379196166992,84.82785034179688,168.25999450683594,295.5199890136719,33.19572830200195,60.15841293334961,72.02481079101562
2022-01-11,73.72071075439453,443.1354675292969,45.368717193603516,85.00353240966797,170.2899932861328,285.1199951171875,34.25545120239258,60.62875747680664,72.17149353027344
2022-01-12,74.19097137451172,444.3334655761719,46.12153625488281,84.82785034179688,170.74000549316406,282.0799865722656,35.01628112792969,61.49707794189453,72.14561462402344
2022-01-13,73.44795227050781,438.2111511230469,45.46849060058594,84.54032135009766,170.16000366210938,299.8399963378906,34.18299865722656,60.88201141357422,72.26637268066406
2022-01-14,73.63605499267578,438.39044189453125,45.450347900390625,83.7976303100586,169.6699981689453,295.20001220703125,34.527183532714844,60.80965805053711,71.86953735351562
2022-01-18,71.67029571533203,430.6266784667969,44.64310836791992,83.02300262451172,169.38999938964844,318.239990234375,34.14676284790039,59.85087966918945,71.42095184326172
2022-01-19,71.54802703857422,426.15521240234375,44.83357238769531,83.58202362060547,172.0800018310547,325.760009765625,34.291683197021484,59.10919952392578,71.59349060058594
2022-01-20,71.05894470214844,421.4385986328125,45.096614837646484,83.87750244140625,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.671142578125
2022-01-21,69.9678955078125,413.1654357910156,44.443565368652344,84.32469940185547,171.08999633789062,371.20001220703125,34.65398025512695,58.62075424194336,71.93856811523438
2022-01-24,68.48181915283203,414.9200744628906,43.81772232055664,83.75769805908203,172.02999877929688,379.5199890136719,34.10147476196289,58.36750030517578,71.82643127441406
2022-01-25,67.17445373535156,409.854248046875,43.73609924316406,83.88544464111328,172.5800018310547,381.760009765625,34.137699127197266,58.15946960449219,71.7315444946289
2022-01-26,67.58829498291016,408.8260803222656,43.18281555175781,83.44624328613281,169.7899932861328,389.1199951171875,33.48556137084961,57.35445785522461,71.33467864990234
2022-01-27,66.64773559570312,406.807373046875,42.683963775634766,83.91740417480469,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.567626953125
2022-01-28,67.74818420410156,416.9104919433594,42.892574310302734,84.18094635009766,167.10000610351562,367.20001220703125,32.788143157958984,56.75749206542969,71.65385437011719
