Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76898193359375,449.4864501953125,44.39421463012695,85.87574768066406,168.3300018310547,286.3999938964844,32.858428955078125,60.30112838745117,72.37867736816406
2022-01-04,73.48847198486328,449.33587646484375,44.24082565307617,85.82798767089844,169.57000732421875,286.0799865722656,32.265098571777344,61.09278106689453,72.37010955810547
2022-01-05,72.17018127441406,440.70770263671875,43.51896667480469,85.00883483886719,169.05999755859375,308.6400146484375,31.680744171142578,60.813899993896484,72.1207504272461
2022-01-06,72.7966079711914,440.293701171875,43.71747589111328,84.92931365966797,166.99000549316406,310.0799865722656,32.238121032714844,60.36410140991211,72.04338073730469
2022-01-07,72.57221221923828,438.552978515625,44.11449432373047,84.76227569580078,167.75,301.1199951171875,32.930355072021484,59.97726058959961,71.84561157226562
2022-01-10,71.71204376220703,438.0072326660156,44.11449432373047,84.47599029541016,168.25999450683594,295.5199890136719,32.94833755493164,59.83332443237305,71.78544616699219
2022-01-11,73.28277587890625,441.99676513671875,45.13412094116211,84.65097045898438,170.2899932861328,285.1199951171875,34.00016403198242,60.30112838745117,71.9316177368164
2022-01-12,73.7502670288086,443.1917419433594,45.88304138183594,84.47599029541016,170.74000549316406,282.0799865722656,34.75532150268555,61.16475296020508,71.90577697753906
2022-01-13,73.01164245605469,437.0851135253906,45.233375549316406,84.18968963623047,170.16000366210938,299.8399963378906,33.92824172973633,60.553016662597656,72.02617645263672
2022-01-14,73.1986312866211,437.2639465332031,45.215328216552734,83.45008850097656,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.63065338134766
2022-01-18,71.24455261230469,429.52020263671875,44.412261962890625,82.67864227294922,169.38999938964844,318.239990234375,33.89228057861328,59.52745056152344,71.18354797363281
2022-01-19,71.12300872802734,425.0602111816406,44.60175323486328,83.23535919189453,172.0800018310547,325.760009765625,34.0361213684082,58.789772033691406,71.35551452636719
