Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.48638916015625,44.39421463012695,86.2333984375,168.3300018310547,286.3999938964844,32.858428955078125,60.301116943359375,72.62007141113281
2022-01-04,73.48847961425781,449.33587646484375,44.24081802368164,86.18545532226562,169.57000732421875,286.0799865722656,32.26509475708008,61.09279251098633,72.61145782470703
2022-01-05,72.17015838623047,440.7076110839844,43.51896286010742,85.36285400390625,169.05999755859375,308.6400146484375,31.680744171142578,60.81389617919922,72.36126708984375
2022-01-06,72.79660034179688,440.29376220703125,43.71747589111328,85.28305053710938,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,72.28364562988281
2022-01-07,72.57221221923828,438.55291748046875,44.11449432373047,85.11530303955078,167.75,301.1199951171875,32.93035125732422,59.97726058959961,72.085205078125
2022-01-10,71.71202850341797,438.0072326660156,44.11449432373047,84.82781219482422,168.25999450683594,295.5199890136719,32.948333740234375,59.83332061767578,72.02481842041016
2022-01-11,73.28278350830078,441.9967346191406,45.134124755859375,85.00353240966797,170.2899932861328,285.1199951171875,34.00015640258789,60.301116943359375,72.17149353027344
2022-01-12,73.75025939941406,443.1916809082031,45.88304901123047,84.82781219482422,170.74000549316406,282.0799865722656,34.75532531738281,61.16474914550781,72.1456069946289
2022-01-13,73.01163482666016,437.0851135253906,45.233375549316406,84.54032897949219,170.16000366210938,299.8399963378906,33.92824172973633,60.55301284790039,72.26638793945312
2022-01-14,73.1986312866211,437.263916015625,45.215328216552734,83.79762268066406,169.6699981689453,295.20001220703125,34.269859313964844,60.481048583984375,71.86954498291016
2022-01-18,71.24455261230469,429.52020263671875,44.412261962890625,83.02297973632812,169.38999938964844,318.239990234375,33.892276763916016,59.52745056152344,71.42094421386719
2022-01-19,71.12300109863281,425.0601806640625,44.601749420166016,83.58202362060547,172.0800018310547,325.760009765625,34.03612518310547,58.789772033691406,71.5934829711914
2022-01-20,70.63682556152344,420.3555603027344,44.863426208496094,83.87747192382812,171.64999389648438,339.8399963378906,35.087955474853516,58.52888870239258,71.67112731933594
2022-01-21,69.55225372314453,412.1037902832031,44.21375274658203,84.32470703125,171.08999633789062,371.20001220703125,34.39572525024414,58.303985595703125,71.93855285644531
2022-01-24,68.07501220703125,413.8538513183594,43.59114456176758,83.7576904296875,172.02999877929688,379.5199890136719,33.84733581542969,58.05208969116211,71.826416015625
2022-01-25,66.7754135131836,408.8011169433594,43.50994110107422,83.88550567626953,172.5800018310547,381.760009765625,33.88329315185547,57.84518051147461,71.73152923583984
2022-01-26,67.1867904663086,407.7755432128906,42.95952606201172,83.44621276855469,169.7899932861328,389.1199951171875,33.236019134521484,57.044517517089844,71.33470916748047
2022-01-27,66.25183868408203,405.7619934082031,42.4632453918457,83.91742706298828,167.60000610351562,391.8399963378906,32.64267349243164,56.23486328125,71.56761932373047
2022-01-28,67.34573364257812,415.83917236328125,42.670780181884766,84.18098449707031,167.10000610351562,367.20001220703125,32.54378128051758,56.450775146484375,71.65388488769531
2022-01-31,69.0941390991211,423.3288879394531,44.06937789916992,84.15699768066406,168.08999633789062,342.55999755859375,34.108036041259766,57.64726638793945,71.60212707519531
2022-02-01,69.50550842285156,426.1893310546875,44.34007263183594,84.37577819824219,168.22999572753906,317.44000244140625,34.33279037475586,57.66524887084961,71.57359313964844
2022-02-02,69.52420806884766,430.32928466796875,44.26789855957031,84.76050567626953,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.67728424072266
2022-02-03,67.87866973876953,420.2145690917969,43.79868698120117,84.03116607666016,168.60000610351562,348.4800109863281,33.82935333251953,57.32339859008789,71.37484741210938
2022-02-04,68.42093658447266,422.1904296875,43.906959533691406,83.63043975830078,168.86000061035156,336.0,34.14400100708008,57.77320861816406,70.93417358398438
2022-02-07,68.66405487060547,420.83544921875,43.81673049926758,83.53429412841797,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.99466705322266
2022-02-08,68.7949447631836,424.29803466796875,44.24081802368164,83.31787872314453,170.6300048828125,312.0,34.269859313964844,58.14204406738281,70.7613754272461
2022-02-09,70.39373779296875,430.5080871582031,44.935604095458984,83.61443328857422,171.2100067138672,299.3599853515625,34.854209899902344,58.94269943237305,70.81317138671875
2022-02-10,69.68315887451172,422.77374267578125,44.637840270996094,82.51646423339844,170.55999755859375,327.3599853515625,34.43168258666992,58.007110595703125,70.16511535644531
2022-02-11,68.3367919921875,414.437255859375,43.96110153198242,82.03556823730469,173.80999755859375,371.8399963378906,33.84733581542969,57.539306640625,70.62308502197266
2022-02-14,67.6916732788086,413.08221435546875,43.65431594848633,82.34813690185547,174.74000549316406,372.9599914550781,33.52368927001953,57.539306640625,70.22559356689453
2022-02-15,69.4587631225586,419.7439880371094,44.601749420166016,82.66071319580078,173.0800018310547,342.239990234375,34.03612518310547,58.17802810668945,70.07872009277344
2022-02-16,70.20673370361328,420.2145690917969,44.92658615112305,82.90113067626953,174.86000061035156,328.4800109863281,34.25188446044922,58.18702697753906,70.17375183105469
2022-02-17,68.65469360351562,411.2381286621094,44.403236389160156,82.51646423339844,177.25,367.3599853515625,33.97319412231445,57.332393646240234,70.32927703857422
2022-02-18,67.98152160644531,408.5752868652344,43.96110153198242,82.5484848022461,177.1199951171875,375.20001220703125,33.00227355957031,57.242435455322266,70.45027160644531
2022-02-22,67.75712585449219,404.190673828125,43.3385009765625,81.50662231445312,177.49000549316406,373.760009765625,32.121253967285156,56.78363037109375,70.40706634521484
2022-02-23,67.12134552001953,397.0208435058594,42.83320236206055,80.13616943359375,178.2899932861328,395.20001220703125,31.743671417236328,56.198883056640625,70.05278015136719
2022-02-24,67.51403045654297,402.99566650390625,41.94892883300781,79.32671356201172,177.13999938964844,382.79998779296875,31.509929656982422,55.875022888183594,70.2083511352539
2022-02-25,68.67339324951172,411.8872985839844,42.724918365478516,80.28042602539062,176.5500030517578,367.20001220703125,31.662765502929688,57.170467376708984,70.268798828125
2022-02-28,69.36528778076172,410.8334655761719,42.16547775268555,79.5030288696289,178.3800048828125,384.0,31.37508773803711,56.62169647216797,70.78726196289062
2022-03-01,67.68231964111328,404.5764465332031,41.60604476928711,78.2772216796875,181.6199951171875,426.7200012207031,31.312152862548828,55.8480339050293,71.15853118896484
2022-03-02,68.77623748779297,412.01904296875,41.67823028564453,78.10832977294922,179.72999572753906,399.3599853515625,31.078411102294922,56.036956787109375,70.28440856933594
2022-03-03,67.1867904663086,409.9679260253906,41.09172058105469,77.7705078125,180.8000030517578,401.760009765625,30.28729248046875,55.75807189941406,70.59598541259766
2022-03-04,66.12094116210938,406.6370544433594,40.26158142089844,76.09748077392578,183.67999267578125,419.20001220703125,29.6400146484375,55.03837966918945,70.84699249267578
2022-03-07,64.74653625488281,394.6496887207031,38.75470733642578,75.50230407714844,186.41000366210938,455.8399963378906,28.516263961791992,53.10421371459961,70.50082397460938
2022-03-08,64.23229217529297,391.6575622558594,38.88103103637695,76.16184997558594,191.50999450683594,450.3999938964844,28.111713409423828,52.33953857421875,70.17194366455078
2022-03-09,66.1863784790039,402.1581726074219,39.98186492919922,76.9018325805664,185.82000732421875,432.4800109863281,28.579195022583008,53.75192642211914,69.98152160644531
2022-03-10,65.90589904785156,400.34228515625,39.232933044433594,77.01446533203125,186.39999389648438,413.2799987792969,27.284635543823242,53.52703094482422,69.60935974121094
2022-03-11,64.7091293334961,395.2518615722656,38.41182327270508,76.41924285888672,185.08999633789062,421.44000244140625,26.133914947509766,52.66340255737305,69.55743408203125
2022-03-14,63.381465911865234,392.36322021484375,37.48243713378906,76.25836181640625,182.3000030517578,460.9599914550781,24.380868911743164,52.73536682128906,68.91699981689453
