Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864501953125,44.39421081542969,85.875732421875,168.3300018310547,286.3999938964844,32.858428955078125,60.301116943359375,72.37872314453125
2022-01-04,73.48847961425781,449.3358459472656,44.240814208984375,85.82801055908203,169.57000732421875,286.0799865722656,32.26509094238281,61.09279251098633,72.3700942993164
2022-01-05,72.1701889038086,440.7076721191406,43.51896286010742,85.00885772705078,169.05999755859375,308.6400146484375,31.68074607849121,60.813907623291016,72.1207275390625
2022-01-06,72.79660034179688,440.29364013671875,43.717472076416016,84.9293212890625,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,72.04339599609375
2022-01-07,72.57220458984375,438.5529479980469,44.114498138427734,84.7623062133789,167.75,301.1199951171875,32.93035125732422,59.977264404296875,71.84561920166016
2022-01-10,71.71204376220703,438.0072326660156,44.114498138427734,84.47601318359375,168.25999450683594,295.5199890136719,32.948326110839844,59.83332061767578,71.78539276123047
2022-01-11,73.28277587890625,441.9967346191406,45.134117126464844,84.65094757080078,170.2899932861328,285.1199951171875,34.000160217285156,60.301116943359375,71.9316177368164
2022-01-12,73.7502670288086,443.191650390625,45.88304901123047,84.47601318359375,170.74000549316406,282.0799865722656,34.75532150268555,61.164756774902344,71.90581512451172
2022-01-13,73.01164245605469,437.0851745605469,45.233375549316406,84.18968963623047,170.16000366210938,299.8399963378906,33.92824172973633,60.55300521850586,72.02616882324219
2022-01-14,73.19864654541016,437.263916015625,45.215328216552734,83.4500961303711,169.6699981689453,295.20001220703125,34.26985549926758,60.48104476928711,71.63064575195312
2022-01-18,71.24456024169922,429.5201416015625,44.41225814819336,82.67860412597656,169.38999938964844,318.239990234375,33.89228439331055,59.5274543762207,71.18356323242188
2022-01-19,71.12301635742188,425.0601806640625,44.601749420166016,83.2353286743164,172.0800018310547,325.760009765625,34.03612518310547,58.78977584838867,71.35552978515625
2022-01-20,70.63682556152344,420.35565185546875,44.86341857910156,83.52958679199219,171.64999389648438,339.8399963378906,35.08795166015625,58.528873443603516,71.43293762207031
2022-01-21,69.55224609375,412.1037292480469,44.2137565612793,83.97494506835938,171.08999633789062,371.20001220703125,34.395721435546875,58.303977966308594,71.69947052001953
2022-01-24,68.07501220703125,413.8539123535156,43.59115982055664,83.41028594970703,172.02999877929688,379.5199890136719,33.84733581542969,58.052085876464844,71.58769989013672
2022-01-25,66.77539825439453,408.8010559082031,43.50994110107422,83.53753662109375,172.5800018310547,381.760009765625,33.8832893371582,57.84518051147461,71.4930648803711
2022-01-26,67.1867904663086,407.7755432128906,42.95952606201172,83.10013580322266,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,71.09757232666016
2022-01-27,66.25181579589844,405.7618408203125,42.46324920654297,83.56936645507812,167.60000610351562,391.8399963378906,32.64268112182617,56.23486328125,71.32974243164062
2022-01-28,67.34573364257812,415.8392639160156,42.67078399658203,83.83181762695312,167.10000610351562,367.20001220703125,32.54378128051758,56.45077896118164,71.41572570800781
2022-01-31,69.09413146972656,423.3288879394531,44.06937789916992,83.80793762207031,168.08999633789062,342.55999755859375,34.10803985595703,57.64725875854492,71.36414337158203
2022-02-01,69.50552368164062,426.1892395019531,44.3400764465332,84.02583312988281,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.33570861816406
2022-02-02,69.52421569824219,430.3293151855469,44.26789855957031,84.40895080566406,168.83999633789062,310.7200012207031,34.03612518310547,58.546878814697266,71.43903350830078
