Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86505889892578,44.624969482421875,74.20980834960938,86.59893035888672,60.628746032714844,33.10514831542969,168.3300018310547,450.6445007324219,286.3999938964844
2022-01-04,72.85643768310547,44.470767974853516,73.92761993408203,86.5507583618164,61.424720764160156,32.50735092163086,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.60538482666016,43.74516296386719,72.60144805908203,85.72473907470703,61.14432907104492,31.918617248535156,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52748107910156,43.94470977783203,73.23162078857422,85.64451599121094,60.692081451416016,32.48018264770508,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.32839965820312,44.343788146972656,73.00589752197266,85.4760971069336,60.30313491821289,33.1776123046875,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.26780700683594,44.343788146972656,72.14057159423828,85.18734741210938,60.158424377441406,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.41497039794922,45.36871337890625,73.72071075439453,85.36383056640625,60.628746032714844,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38900756835938,46.12153625488281,74.19098663330078,85.18734741210938,61.49707794189453,35.01628875732422,170.74000549316406,444.3335266113281,282.0799865722656
2022-01-13,72.51018524169922,45.46848678588867,73.44794464111328,84.89866638183594,60.88200378417969,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11201477050781,45.450347900390625,73.63606262207031,84.1528091430664,60.80966567993164,34.52717971801758,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.66191101074219,44.643104553222656,71.6702880859375,83.3748779296875,59.850887298583984,34.146759033203125,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,71.83501434326172,44.83357620239258,71.54803466796875,83.93627166748047,59.10919189453125,34.29167938232422,172.0800018310547,426.1552429199219,325.760009765625
2022-01-20,71.91291809082031,45.09661102294922,71.0589370727539,84.23298645019531,58.84687805175781,35.35140609741211,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.18126678466797,44.44356155395508,69.96788787841797,84.68213653564453,58.620765686035156,34.65397644042969,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.06874084472656,43.817726135253906,68.4818115234375,84.11272430419922,58.36750030517578,34.10147476196289,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,71.97352600097656,43.73609161376953,67.17445373535156,84.24102783203125,58.15946578979492,34.1377067565918,172.5800018310547,409.8542175292969,381.760009765625
2022-01-26,71.57536315917969,43.18281173706055,67.58828735351562,83.79991149902344,57.354461669921875,33.48556900024414,169.7899932861328,408.8260803222656,389.1199951171875
2022-01-27,71.80908203125,42.683963775634766,66.64774322509766,84.2730941772461,56.5404052734375,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
