Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76896667480469,449.4864807128906,44.39421844482422,85.50013732910156,168.3300018310547,286.3999938964844,32.858428955078125,60.301124572753906,72.1261978149414
2022-01-04,73.48847198486328,449.3359069824219,44.24081802368164,85.45262145996094,169.57000732421875,286.0799865722656,32.265098571777344,61.0927848815918,72.11759948730469
2022-01-05,72.1701889038086,440.7077331542969,43.51896286010742,84.63704681396484,169.05999755859375,308.6400146484375,31.680744171142578,60.81390380859375,71.86913299560547
2022-01-06,72.7966079711914,440.2936706542969,43.71747589111328,84.5578842163086,166.99000549316406,310.0799865722656,32.238128662109375,60.364097595214844,71.79202270507812
2022-01-07,72.57220458984375,438.5530090332031,44.11449432373047,84.3915786743164,167.75,301.1199951171875,32.930355072021484,59.977256774902344,71.594970703125
2022-01-10,71.7120361328125,438.0072326660156,44.11449432373047,84.10655975341797,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,71.53497314453125
2022-01-11,73.28279113769531,441.9967346191406,45.13412094116211,84.28072357177734,170.2899932861328,285.1199951171875,34.00016403198242,60.301124572753906,71.6806869506836
2022-01-12,73.7502670288086,443.19171142578125,45.8830451965332,84.10655975341797,170.74000549316406,282.0799865722656,34.75531768798828,61.16474914550781,71.65494537353516
2022-01-13,73.01164245605469,437.0851745605469,45.23337936401367,83.82147979736328,170.16000366210938,299.8399963378906,33.92824935913086,60.553009033203125,71.77486419677734
2022-01-14,73.19864654541016,437.263916015625,45.215328216552734,83.08509826660156,169.6699981689453,295.20001220703125,34.26986312866211,60.481048583984375,71.38072967529297
2022-01-18,71.24454498291016,429.5201416015625,44.412261962890625,82.31705474853516,169.38999938964844,318.239990234375,33.89228820800781,59.52745056152344,70.93521118164062
2022-01-19,71.12301635742188,425.06024169921875,44.601749420166016,82.87130737304688,172.0800018310547,325.760009765625,34.03611755371094,58.78976821899414,71.10658264160156
2022-01-20,70.63683319091797,420.3556213378906,44.86342239379883,83.16425323486328,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,71.1837158203125
2022-01-21,69.55225372314453,412.103759765625,44.21375274658203,83.6076889038086,171.08999633789062,371.20001220703125,34.39571762084961,58.30398178100586,71.44932556152344
2022-01-24,68.07501983642578,413.8538818359375,43.59115219116211,83.04548645019531,172.02999877929688,379.5199890136719,33.84733200073242,58.05208969116211,71.3379135131836
2022-01-25,66.77539825439453,408.8010559082031,43.50994110107422,83.17217254638672,172.5800018310547,381.760009765625,33.8832893371582,57.845184326171875,71.24369812011719
2022-01-26,67.1867904663086,407.7754821777344,42.95951843261719,82.73672485351562,169.7899932861328,389.1199951171875,33.23601531982422,57.044517517089844,70.84954833984375
2022-01-27,66.2518310546875,405.7619323730469,42.46324920654297,83.2038803100586,167.60000610351562,391.8399963378906,32.642669677734375,56.234867095947266,71.08089447021484
2022-01-28,67.34574127197266,415.8392028808594,42.67078399658203,83.46515655517578,167.10000610351562,367.20001220703125,32.54377746582031,56.450775146484375,71.16654205322266
2022-01-31,69.0941390991211,423.3288879394531,44.06938171386719,83.44139862060547,168.08999633789062,342.55999755859375,34.10804748535156,57.64726257324219,71.11515045166016
2022-02-01,69.5055160522461,426.1893005371094,44.34006881713867,83.65834045410156,168.22999572753906,317.44000244140625,34.33279037475586,57.66525650024414,71.08683013916016
