Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624969482421875,74.20980072021484,86.9710922241211,60.62874984741211,33.10514831542969,168.3300018310547,450.6444091796875,286.3999938964844
2022-01-04,73.09709930419922,44.47077560424805,73.92764282226562,86.9227523803711,61.42472839355469,32.507354736328125,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60144805908203,86.0931396484375,61.144317626953125,31.918621063232422,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.7670669555664,43.94470977783203,73.23162841796875,86.01261901855469,60.692073822021484,32.48018264770508,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56731414794922,44.34379196166992,73.00588989257812,85.84346771240234,60.303131103515625,33.177608489990234,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50653076171875,44.34379196166992,72.14057922363281,85.55352020263672,60.15842056274414,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.6541748046875,45.36871337890625,73.72071075439453,85.73074340820312,60.62874984741211,34.255455017089844,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.62812042236328,46.12153625488281,74.19098663330078,85.55352020263672,61.497066497802734,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74971771240234,45.468482971191406,73.44795227050781,85.26356506347656,60.882015228271484,34.18299102783203,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.5145034790039,60.809654235839844,34.52717971801758,169.6699981689453,438.3903503417969,295.20001220703125
2022-01-18,71.898681640625,44.643104553222656,71.67030334472656,83.73323822021484,59.850887298583984,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07230377197266,44.833580017089844,71.54803466796875,84.29703521728516,59.109188079833984,34.291683197021484,172.0800018310547,426.1553039550781,325.760009765625
2022-01-20,72.15046691894531,45.096614837646484,71.05894470214844,84.59505462646484,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.4197006225586,44.44355773925781,69.9678955078125,85.04608154296875,58.62076187133789,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30680847167969,43.817726135253906,68.4818115234375,84.47422790527344,58.367496490478516,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21128845214844,43.7360954284668,67.17444610595703,84.60311889648438,58.15946960449219,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.81179809570312,43.18281936645508,67.58830261230469,84.1601333618164,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.0462646484375,42.683963775634766,66.64773559570312,84.63534545898438,56.5404052734375,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13312530517578,42.8925666809082,67.74818420410156,84.90111541748047,56.75749206542969,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08098602294922,44.29844284057617,69.50702667236328,84.87696075439453,57.960479736328125,34.364139556884766,168.08999633789062,424.41943359375,342.55999755859375
2022-02-01,72.05229187011719,44.5705451965332,69.92086791992188,85.09761810302734,57.97856521606445,34.59058380126953,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15668487548828,44.497982025146484,69.9396743774414,85.48560333251953,58.86497497558594,34.291683197021484,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85224914550781,44.02634048461914,68.28430938720703,84.75004577636719,57.634857177734375,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40860748291016,44.13518142700195,68.829833984375,84.34590148925781,58.08710479736328,34.40037536621094,168.86000061035156,423.2780456542969,336.0
2022-02-07,71.46949768066406,44.04448318481445,69.07437133789062,84.2489013671875,58.12328338623047,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23464965820312,44.47077560424805,69.20603942871094,84.0306625366211,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28680419921875,45.16917419433594,70.81439208984375,84.32975006103516,59.262962341308594,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.63442993164062,44.8698616027832,70.09957122802734,83.22235870361328,58.32227325439453,34.69020462036133,170.55999755859375,423.8628845214844,327.3599853515625
2022-02-11,71.09542846679688,44.18960189819336,68.74516296386719,82.7374038696289,57.85193634033203,34.101470947265625,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.69528198242188,43.88121795654297,68.09619140625,83.0526123046875,57.85193634033203,33.77540588378906,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.54743194580078,44.833580017089844,69.87384033203125,83.36787414550781,58.49413299560547,34.291683197021484,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64311981201172,45.16010665893555,70.62628173828125,83.61035919189453,58.50318145751953,34.50905990600586,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.7996826171875,44.634033203125,69.0649642944336,83.22235870361328,57.643898010253906,34.2282829284668,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.9214859008789,44.18960189819336,68.38777160644531,83.25470733642578,57.55345153808594,33.25006866455078,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87796783447266,43.56376266479492,68.16202545166016,82.20391845703125,57.09215545654297,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130126953125,43.05583953857422,67.52245330810547,80.82173156738281,56.504234313964844,31.982019424438477,178.2899932861328,398.043701171875,395.20001220703125
2022-02-24,70.67788696289062,42.16697311401367,67.91748809814453,80.00536346435547,56.17860794067383,31.746522903442383,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73876190185547,42.946990966796875,69.08377838134766,80.96722412109375,57.48108673095703,31.900501251220703,176.5500030517578,412.9483947753906,367.20001220703125
2022-02-28,71.26071166992188,42.3846435546875,69.77979278564453,80.18315887451172,56.92934036254883,31.61066436767578,178.3800048828125,411.8919677734375,384.0
2022-03-01,71.63449096679688,41.82229995727539,68.08678436279297,78.94688415527344,56.15147399902344,31.54726219177246,181.6199951171875,405.6187438964844,426.7200012207031
2022-03-02,70.7545166015625,41.894859313964844,69.18724060058594,78.77654266357422,56.3414192199707,31.311765670776367,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,71.06816864013672,41.30530548095703,67.58830261230469,78.43583679199219,56.06102752685547,30.51470184326172,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.32083129882812,40.47085189819336,66.51606750488281,76.7485122680664,55.33741760253906,29.862565994262695,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.97234344482422,38.956146240234375,65.13345336914062,76.1482162475586,53.39274597167969,28.730379104614258,186.41000366210938,395.6663818359375,455.8399963378906
2022-03-08,70.64127349853516,39.083126068115234,64.61613464355469,76.81341552734375,52.62391662597656,28.322792053222656,191.50999450683594,392.6665954589844,450.3999938964844
