Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980072021484,450.64447021484375,44.62496566772461,86.23336791992188,168.3300018310547,286.3999938964844,33.10515213012695,60.62875747680664,72.62007904052734
2022-01-04,73.92761993408203,450.4934997558594,44.470767974853516,86.18544006347656,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.61143493652344
2022-01-05,72.60145568847656,441.8430480957031,43.74516296386719,85.36289978027344,169.05999755859375,308.6400146484375,31.918617248535156,61.14432144165039,72.36128234863281
2022-01-06,73.23162841796875,441.427978515625,43.94470977783203,85.28301239013672,166.99000549316406,310.0799865722656,32.48019027709961,60.692073822021484,72.28363037109375
2022-01-07,73.00589752197266,439.6827087402344,44.34379196166992,85.11532592773438,167.75,301.1199951171875,33.1776123046875,60.303131103515625,72.08524322509766
2022-01-10,72.14057922363281,439.1356201171875,44.34379196166992,84.82781219482422,168.25999450683594,295.5199890136719,33.19572830200195,60.158424377441406,72.02481079101562
2022-01-11,73.72071075439453,443.1354064941406,45.368709564208984,85.00353240966797,170.2899932861328,285.1199951171875,34.25545120239258,60.62875747680664,72.17145538330078
2022-01-12,74.19099426269531,444.33343505859375,46.12153244018555,84.82781219482422,170.74000549316406,282.0799865722656,35.01628112792969,61.49707794189453,72.14559936523438
2022-01-13,73.44795227050781,438.211181640625,45.46848678588867,84.54036712646484,170.16000366210938,299.8399963378906,34.1829948425293,60.882015228271484,72.26634979248047
2022-01-14,73.63606262207031,438.3904113769531,45.450347900390625,83.79761505126953,169.6699981689453,295.20001220703125,34.52717590332031,60.809661865234375,71.8695297241211
2022-01-18,71.67029571533203,430.626708984375,44.643104553222656,83.02298736572266,169.38999938964844,318.239990234375,34.14676284790039,59.85088348388672,71.42092895507812
2022-01-19,71.54803466796875,426.15521240234375,44.83357620239258,83.58201599121094,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.5934829711914
2022-01-20,71.05894470214844,421.4385986328125,45.096614837646484,83.87748718261719,171.64999389648438,339.8399963378906,35.351409912109375,58.846885681152344,71.6711196899414
2022-01-21,69.96790313720703,413.1654357910156,44.44356155395508,84.32472229003906,171.08999633789062,371.20001220703125,34.65398025512695,58.620765686035156,71.93854522705078
2022-01-24,68.4818115234375,414.91998291015625,43.817726135253906,83.75769805908203,172.02999877929688,379.5199890136719,34.101478576660156,58.36750411987305,71.826416015625
2022-01-25,67.1744613647461,409.8542785644531,43.7360954284668,83.88548278808594,172.5800018310547,381.760009765625,34.13770294189453,58.15947341918945,71.73152160644531
2022-01-26,67.58828735351562,408.8260803222656,43.182823181152344,83.44623565673828,169.7899932861328,389.1199951171875,33.485565185546875,57.354461669921875,71.33467864990234
2022-01-27,66.64773559570312,406.8072509765625,42.683963775634766,83.9173812866211,167.60000610351562,391.8399963378906,32.88777160644531,56.5404052734375,71.56761932373047
2022-01-28,67.7481918334961,416.9105529785156,42.892574310302734,84.18096160888672,167.10000610351562,367.20001220703125,32.78813934326172,56.75748825073242,71.6539077758789
2022-01-31,69.50702667236328,424.4194641113281,44.298439025878906,84.15699768066406,168.08999633789062,342.55999755859375,34.364139556884766,57.960479736328125,71.60208129882812
2022-02-01,69.92085266113281,427.28729248046875,44.57054901123047,84.37579345703125,168.22999572753906,317.44000244140625,34.590576171875,57.97856521606445,71.57359313964844
2022-02-02,69.9396743774414,431.43798828125,44.497989654541016,84.76050567626953,168.83999633789062,310.7200012207031,34.291683197021484,58.8649787902832,71.67729187011719
2022-02-03,68.2843017578125,421.2969970703125,44.026336669921875,84.03118896484375,168.60000610351562,348.4800109863281,34.08336639404297,57.63486099243164,71.37487030029297
2022-02-04,68.82981872558594,423.278076171875,44.13518142700195,83.63043212890625,168.86000061035156,336.0,34.40036392211914,58.08711242675781,70.93415069580078
2022-02-07,69.0743637084961,421.919677734375,44.04448318481445,83.5342788696289,170.11000061035156,326.7200012207031,34.192047119140625,58.123291015625,70.99464416503906
2022-02-08,69.20604705810547,425.39111328125,44.470767974853516,83.3178939819336,170.6300048828125,312.0,34.52717590332031,58.457950592041016,70.76136016845703
2022-02-09,70.81438446044922,431.6172180175781,45.16917037963867,83.61443328857422,171.2100067138672,299.3599853515625,35.115909576416016,59.26295852661133,70.81319427490234
2022-02-10,70.09957885742188,423.8629455566406,44.86985778808594,82.51647186279297,170.55999755859375,327.3599853515625,34.690208435058594,58.3222770690918,70.16512298583984
2022-02-11,68.74517822265625,415.50494384765625,44.189605712890625,82.03560638427734,173.80999755859375,371.8399963378906,34.101478576660156,57.85193634033203,70.62309265136719
2022-02-14,68.09619140625,414.1463928222656,43.8812141418457,82.34813690185547,174.74000549316406,372.9599914550781,33.77540969848633,57.85193634033203,70.22560119628906
2022-02-15,69.87383270263672,420.8254089355469,44.83357620239258,82.66070556640625,173.0800018310547,342.239990234375,34.291683197021484,58.49413299560547,70.07870483398438
2022-02-16,70.62627410888672,421.2969970703125,45.16010665893555,82.90117645263672,174.86000061035156,328.4800109863281,34.50905990600586,58.50318145751953,70.17376708984375
2022-02-17,69.06495666503906,412.29754638671875,44.634033203125,82.51647186279297,177.25,367.3599853515625,34.2282829284668,57.64390182495117,70.32929992675781
2022-02-18,68.38776397705078,409.6278991699219,44.189605712890625,82.54849243164062,177.1199951171875,375.20001220703125,33.25006866455078,57.55345153808594,70.45028686523438
2022-02-22,68.16203308105469,405.23193359375,43.56376647949219,81.5066146850586,177.49000549316406,373.760009765625,32.36243438720703,57.09215545654297,70.40706634521484
