Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10577392578125,44.624969482421875,74.20979309082031,86.9710922241211,60.62875747680664,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,73.09707641601562,44.47077178955078,73.92764282226562,86.92279815673828,61.424720764160156,32.50735855102539,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84523010253906,43.74516677856445,72.60145568847656,86.09317016601562,61.144317626953125,31.918621063232422,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.76707458496094,43.94470977783203,73.23162078857422,86.01262664794922,60.692073822021484,32.480186462402344,166.99000549316406,441.42791748046875,310.0799865722656
2022-01-07,72.56733703613281,44.343788146972656,73.00589752197266,85.84347534179688,60.30314254760742,33.17760467529297,167.75,439.68280029296875,301.1199951171875
2022-01-10,72.50655364990234,44.343788146972656,72.14057922363281,85.55351257324219,60.158416748046875,33.19572448730469,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72071075439453,85.73072814941406,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62813568115234,46.12153625488281,74.19098663330078,85.55351257324219,61.4970703125,35.01628494262695,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74969482421875,45.46848678588867,73.44795227050781,85.26355743408203,60.882015228271484,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35022735595703,45.45034408569336,73.63607025146484,84.51451110839844,60.80965805053711,34.52717208862305,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.89865112304688,44.643104553222656,71.67029571533203,83.73323822021484,59.85087966918945,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07231903076172,44.83357620239258,71.54802703857422,84.29705047607422,59.10919189453125,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15048217773438,45.096614837646484,71.0589370727539,84.59505462646484,58.846885681152344,35.35140609741211,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.41973876953125,44.443565368652344,69.9678955078125,85.04606628417969,58.620758056640625,34.65398025512695,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.30682373046875,43.817726135253906,68.48182678222656,84.47425842285156,58.367496490478516,34.101478576660156,172.02999877929688,414.9200439453125,379.5199890136719
2022-01-25,72.21127319335938,43.73609924316406,67.1744384765625,84.60311126708984,58.15946960449219,34.1377067565918,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.81179809570312,43.18281555175781,67.58830261230469,84.16011047363281,57.35445785522461,33.485565185546875,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,72.04627990722656,42.68396759033203,66.64773559570312,84.63533020019531,56.540409088134766,32.88777160644531,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,72.13312530517578,42.892574310302734,67.74817657470703,84.90113067626953,56.75748825073242,32.788143157958984,167.10000610351562,416.91046142578125,367.20001220703125
2022-01-31,72.08104705810547,44.29844284057617,69.50703430175781,84.876953125,57.96047592163086,34.364139556884766,168.08999633789062,424.4195251464844,342.55999755859375
2022-02-01,72.05231475830078,44.5705451965332,69.92086791992188,85.09761047363281,57.97856521606445,34.59058380126953,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,72.15667724609375,44.49799346923828,69.93968200683594,85.4855728149414,58.8649787902832,34.29167938232422,168.83999633789062,431.43798828125,310.7200012207031
2022-02-03,71.85224914550781,44.02634048461914,68.28430938720703,84.75005340576172,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40855407714844,44.13518142700195,68.829833984375,84.34588623046875,58.08710861206055,34.400367736816406,168.86000061035156,423.278076171875,336.0
2022-02-07,71.46949768066406,44.04447937011719,69.07437133789062,84.24889373779297,58.123291015625,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23462677001953,44.47077178955078,69.20603942871094,84.03067016601562,58.45795440673828,34.52717208862305,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.28681945800781,45.16917419433594,70.81439971923828,84.32975006103516,59.26295852661133,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.63436889648438,44.8698616027832,70.09957885742188,83.22235870361328,58.32228088378906,34.690216064453125,170.55999755859375,423.86285400390625,327.3599853515625
2022-02-11,71.0954360961914,44.189605712890625,68.74516296386719,82.73739624023438,57.851932525634766,34.101478576660156,173.80999755859375,415.5048828125,371.8399963378906
2022-02-14,70.69529724121094,43.881221771240234,68.09619140625,83.05264282226562,57.851932525634766,33.7754020690918,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.54740142822266,44.83357620239258,69.87384033203125,83.36787414550781,58.4941291809082,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64309692382812,45.160099029541016,70.62628936767578,83.61034393310547,58.503170013427734,34.509056091308594,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.79967498779297,44.634033203125,69.06495666503906,83.22235870361328,57.643898010253906,34.2282829284668,177.25,412.29754638671875,367.3599853515625
