Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,74.20980834960938,450.6443786621094,44.624969482421875,86.598876953125,168.3300018310547,286.3999938964844,33.10515213012695,60.628753662109375,72.86504364013672
2022-01-04,73.92762756347656,450.49346923828125,44.470767974853516,86.5507583618164,169.57000732421875,286.0799865722656,32.507354736328125,61.424720764160156,72.85639190673828
2022-01-05,72.60144805908203,441.843017578125,43.74516296386719,85.72470092773438,169.05999755859375,308.6400146484375,31.918615341186523,61.14431381225586,72.6053695678711
2022-01-06,73.23162841796875,441.427978515625,43.94470977783203,85.64453887939453,166.99000549316406,310.0799865722656,32.48017883300781,60.69207000732422,72.52748107910156
2022-01-07,73.00588989257812,439.68280029296875,44.34379196166992,85.47605895996094,167.75,301.1199951171875,33.177608489990234,60.30312728881836,72.3283920288086
2022-01-10,72.14057159423828,439.1356201171875,44.34379196166992,85.18739318847656,168.25999450683594,295.5199890136719,33.19572830200195,60.158424377441406,72.26781463623047
2022-01-11,73.72071075439453,443.1354064941406,45.368717193603516,85.36382293701172,170.2899932861328,285.1199951171875,34.255455017089844,60.628753662109375,72.41498565673828
2022-01-12,74.19097900390625,444.3334045410156,46.12152862548828,85.18739318847656,170.74000549316406,282.0799865722656,35.01628112792969,61.49707794189453,72.38898468017578
2022-01-13,73.44795227050781,438.2112121582031,45.46848678588867,84.8986587524414,170.16000366210938,299.8399963378906,34.1829948425293,60.88200759887695,72.51019287109375
2022-01-14,73.63605499267578,438.390380859375,45.450347900390625,84.15281677246094,169.6699981689453,295.20001220703125,34.52717590332031,60.80966567993164,72.11202239990234
2022-01-18,71.67029571533203,430.6266784667969,44.64310836791992,83.37488555908203,169.38999938964844,318.239990234375,34.146766662597656,59.85088348388672,71.66192626953125
2022-01-19,71.54801940917969,426.1551818847656,44.833580017089844,83.93627166748047,172.0800018310547,325.760009765625,34.291683197021484,59.10919189453125,71.83505249023438
2022-01-20,71.0589370727539,421.4385681152344,45.09661865234375,84.2330093383789,171.64999389648438,339.8399963378906,35.351409912109375,58.84688186645508,71.91294860839844
2022-01-21,69.96790313720703,413.1654357910156,44.443565368652344,84.68209075927734,171.08999633789062,371.20001220703125,34.65398025512695,58.620765686035156,72.18126678466797
2022-01-24,68.48182678222656,414.9200744628906,43.81773376464844,84.1126937866211,172.02999877929688,379.5199890136719,34.10147476196289,58.367496490478516,72.06873321533203
2022-01-25,67.17445373535156,409.854248046875,43.7360954284668,84.24101257324219,172.5800018310547,381.760009765625,34.137699127197266,58.15946960449219,71.97352600097656
2022-01-26,67.58828735351562,408.8260498046875,43.18281555175781,83.7999267578125,169.7899932861328,389.1199951171875,33.485565185546875,57.35445785522461,71.5753402709961
2022-01-27,66.64774322509766,406.8072509765625,42.683963775634766,84.27313232421875,167.60000610351562,391.8399963378906,32.88776779174805,56.5404052734375,71.80903625488281
2022-01-28,67.74817657470703,416.9105529785156,42.89257049560547,84.53776550292969,167.10000610351562,367.20001220703125,32.788143157958984,56.75748825073242,71.8956298828125
2022-01-31,69.50701904296875,424.4195251464844,44.29844665527344,84.51371002197266,168.08999633789062,342.55999755859375,34.364139556884766,57.96047592163086,71.84366607666016
2022-02-01,69.92086029052734,427.2873229980469,44.5705451965332,84.73340606689453,168.22999572753906,317.44000244140625,34.590579986572266,57.97856903076172,71.81507110595703
2022-02-02,69.93968200683594,431.4379577636719,44.497982025146484,85.1197509765625,168.83999633789062,310.7200012207031,34.291683197021484,58.864986419677734,71.91912078857422
2022-02-03,68.28429412841797,421.29705810546875,44.02634048461914,84.38735961914062,168.60000610351562,348.4800109863281,34.0833625793457,57.634857177734375,71.61568450927734
2022-02-04,68.82982635498047,423.278076171875,44.13517761230469,83.98493957519531,168.86000061035156,336.0,34.40037155151367,58.08710861206055,71.17346954345703
2022-02-07,69.07437133789062,421.9196472167969,44.04447937011719,83.88835144042969,170.11000061035156,326.7200012207031,34.192054748535156,58.123287200927734,71.23418426513672
2022-02-08,69.2060546875,425.39117431640625,44.470767974853516,83.6710205078125,170.6300048828125,312.0,34.52717590332031,58.457950592041016,71.00008392333984
2022-02-09,70.81439971923828,431.6171569824219,45.16917037963867,83.96881103515625,171.2100067138672,299.3599853515625,35.11591339111328,59.26295471191406,71.05209350585938
2022-02-10,70.09956359863281,423.8629455566406,44.8698616027832,82.8662109375,170.55999755859375,327.3599853515625,34.690208435058594,58.32228088378906,70.4018325805664
2022-02-11,68.74517059326172,415.5049133300781,44.18960189819336,82.3833236694336,173.80999755859375,371.8399963378906,34.10147476196289,57.85193634033203,70.8613510131836
2022-02-14,68.09618377685547,414.1465148925781,43.8812141418457,82.69717407226562,174.74000549316406,372.9599914550781,33.77540969848633,57.85193634033203,70.46251678466797
2022-02-15,69.87383270263672,420.82537841796875,44.833580017089844,83.0111083984375,173.0800018310547,342.239990234375,34.291683197021484,58.49413299560547,70.31511688232422
2022-02-16,70.62628173828125,421.29705810546875,45.16010665893555,83.25252532958984,174.86000061035156,328.4800109863281,34.50905990600586,58.503177642822266,70.41051483154297
2022-02-17,69.06497192382812,412.297607421875,44.634037017822266,82.8662109375,177.25,367.3599853515625,34.22827911376953,57.64390563964844,70.56656646728516
2022-02-18,68.38777160644531,409.6279602050781,44.18960189819336,82.89839172363281,177.1199951171875,375.20001220703125,33.25006866455078,57.55345153808594,70.68797302246094
2022-02-22,68.16202545166016,405.2319030761719,43.563758850097656,81.85208129882812,177.49000549316406,373.760009765625,32.36243438720703,57.09215545654297,70.64460754394531
2022-02-23,67.52245330810547,398.0436706542969,43.05583953857422,80.47581481933594,178.2899932861328,395.20001220703125,31.982019424438477,56.50423049926758,70.28912353515625
2022-02-24,67.91749572753906,404.03387451171875,42.16696548461914,79.6629638671875,177.13999938964844,382.79998779296875,31.746524810791016,56.17860794067383,70.44515991210938
2022-02-25,69.08377075195312,412.9484558105469,42.94699478149414,80.6207046508789,176.5500030517578,367.20001220703125,31.900501251220703,57.48108673095703,70.5058822631836
2022-02-28,69.77980041503906,411.891845703125,42.384647369384766,79.84001922607422,178.3800048828125,384.0,31.61066246032715,56.929344177246094,71.02609252929688
2022-03-01,68.08678436279297,405.61865234375,41.82229995727539,78.60900115966797,181.6199951171875,426.7200012207031,31.547266006469727,56.15147018432617,71.39859008789062
2022-03-02,69.1872329711914,413.08056640625,41.894859313964844,78.43937683105469,179.72999572753906,399.3599853515625,31.311765670776367,56.3414192199707,70.5215835571289
2022-03-03,67.58828735351562,411.0239562988281,41.305301666259766,78.10013580322266,180.8000030517578,401.760009765625,30.514705657958984,56.06101989746094,70.83416748046875
2022-03-04,66.51606750488281,407.6846008300781,40.470855712890625,76.42005920410156,183.67999267578125,419.20001220703125,29.862565994262695,55.33742141723633,71.08599853515625
2022-03-07,65.13345336914062,395.6663818359375,38.95615005493164,75.82231140136719,186.41000366210938,455.8399963378906,28.730377197265625,53.392738342285156,70.73863983154297
2022-03-08,64.61613464355469,392.6665954589844,39.08312225341797,76.48468780517578,191.50999450683594,450.3999938964844,28.322792053222656,52.62392044067383,70.40866088867188
