Date,Close
2023-01-03 00:00:00-05:00,53.5347900390625
2023-01-04 00:00:00-05:00,53.44887161254883
2023-01-05 00:00:00-05:00,53.26749801635742
2023-01-06 00:00:00-05:00,54.26029968261719
2023-01-09 00:00:00-05:00,54.72806167602539
2023-01-10 00:00:00-05:00,55.40583419799805
2023-01-11 00:00:00-05:00,55.84495544433594
2023-01-12 00:00:00-05:00,56.408180236816406
2023-01-13 00:00:00-05:00,56.48455047607422
2023-01-17 00:00:00-05:00,57.42961883544922
2023-01-18 00:00:00-05:00,57.400978088378906
2023-01-19 00:00:00-05:00,56.68501663208008
2023-01-20 00:00:00-05:00,57.124141693115234
2023-01-23 00:00:00-05:00,57.400978088378906
2023-01-24 00:00:00-05:00,57.410526275634766
2023-01-25 00:00:00-05:00,57.04777145385742
2023-01-26 00:00:00-05:00,55.98815155029297
2023-01-27 00:00:00-05:00,55.64448928833008
2023-01-30 00:00:00-05:00,54.54668045043945
2023-01-31 00:00:00-05:00,55.73994827270508
2023-02-01 00:00:00-05:00,56.82821273803711
2023-02-02 00:00:00-05:00,58.355594635009766
2023-02-03 00:00:00-05:00,57.563262939453125
2023-02-06 00:00:00-05:00,56.131343841552734
2023-02-07 00:00:00-05:00,56.66592788696289
2023-02-08 00:00:00-05:00,55.25309371948242
2023-02-09 00:00:00-05:00,54.43212890625
2023-02-10 00:00:00-05:00,54.35575866699219
2023-02-13 00:00:00-05:00,55.33901596069336
2023-02-14 00:00:00-05:00,55.5203857421875
2023-02-15 00:00:00-05:00,55.93087387084961
2023-02-16 00:00:00-05:00,54.79487991333008
2023-02-17 00:00:00-05:00,54.54668045043945
2023-02-21 00:00:00-05:00,52.494258880615234
2023-02-22 00:00:00-05:00,53.0574836730957
2023-02-23 00:00:00-05:00,52.71382141113281
2023-02-24 00:00:00-05:00,51.74966049194336
2023-02-27 00:00:00-05:00,50.947784423828125
2023-02-28 00:00:00-05:00,51.67329025268555
2023-03-01 00:00:00-05:00,52.0742301940918
2023-03-02 00:00:00-05:00,52.102874755859375
2023-03-03 00:00:00-05:00,52.53244400024414
2023-03-06 00:00:00-05:00,53.487060546875
2023-03-07 00:00:00-05:00,52.828372955322266
2023-03-08 00:00:00-05:00,53.3916015625
2023-03-09 00:00:00-05:00,52.73291397094727
2023-03-10 00:00:00-05:00,51.95967864990234
2023-03-13 00:00:00-04:00,50.73776626586914
2023-03-14 00:00:00-04:00,51.65420150756836
2023-03-15 00:00:00-04:00,51.00506591796875
2023-03-16 00:00:00-04:00,51.15779876708984
2023-03-17 00:00:00-04:00,50.80459213256836
2023-03-20 00:00:00-04:00,51.32008361816406
2023-03-21 00:00:00-04:00,51.75920867919922
2023-03-22 00:00:00-04:00,51.43463516235352
2023-03-23 00:00:00-04:00,52.94292831420898
2023-03-24 00:00:00-04:00,52.97156524658203
2023-03-27 00:00:00-04:00,52.99065399169922
2023-03-28 00:00:00-04:00,52.52289581298828
2023-03-29 00:00:00-04:00,51.81648254394531
2023-03-30 00:00:00-04:00,51.57783126831055
2023-03-31 00:00:00-04:00,52.236515045166016
2023-04-03 00:00:00-04:00,52.24606323242188
2023-04-04 00:00:00-04:00,52.236515045166016
2023-04-05 00:00:00-04:00,51.91194534301758
2023-04-06 00:00:00-04:00,51.644649505615234
2023-04-10 00:00:00-04:00,51.63510894775391
2023-04-11 00:00:00-04:00,51.787845611572266
2023-04-12 00:00:00-04:00,51.539649963378906
2023-04-13 00:00:00-04:00,51.329627990722656
2023-04-14 00:00:00-04:00,50.985965728759766
2023-04-17 00:00:00-04:00,51.24371719360352
2023-04-18 00:00:00-04:00,51.36781311035156
2023-04-19 00:00:00-04:00,50.947784423828125
2023-04-20 00:00:00-04:00,50.48002243041992
2023-04-21 00:00:00-04:00,50.49911117553711
2023-04-24 00:00:00-04:00,51.47281646728516
