Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86508178710938,44.62496566772461,74.20978546142578,86.598876953125,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,72.85643768310547,44.47077178955078,73.92761993408203,86.55077362060547,61.424720764160156,32.50735092163086,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.60539245605469,43.74516677856445,72.60145568847656,85.72471618652344,61.14432144165039,31.918624877929688,169.05999755859375,441.8430480957031,308.6400146484375
2022-01-06,72.52751922607422,43.944705963134766,73.23162078857422,85.64450073242188,60.692073822021484,32.480186462402344,166.99000549316406,441.427978515625,310.0799865722656
2022-01-07,72.32843017578125,44.34379577636719,73.00589752197266,85.47608947753906,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.26781463623047,44.34379577636719,72.14057922363281,85.18740844726562,60.15842056274414,33.19572448730469,168.25999450683594,439.1356201171875,295.5199890136719
2022-01-11,72.41493225097656,45.368717193603516,73.72071075439453,85.36382293701172,60.62875747680664,34.25545120239258,170.2899932861328,443.1354675292969,285.1199951171875
2022-01-12,72.38900756835938,46.12154006958008,74.19098663330078,85.18740844726562,61.497074127197266,35.01628112792969,170.74000549316406,444.33349609375,282.0799865722656
2022-01-13,72.51018524169922,45.46849060058594,73.44794464111328,84.89862060546875,60.882015228271484,34.1829948425293,170.16000366210938,438.2112121582031,299.8399963378906
2022-01-14,72.11199951171875,45.450347900390625,73.63606262207031,84.15280151367188,60.80965805053711,34.52717590332031,169.6699981689453,438.39044189453125,295.20001220703125
2022-01-18,71.66190338134766,44.64310836791992,71.67029571533203,83.37488555908203,59.85088348388672,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,71.83502960205078,44.83357620239258,71.54801940917969,83.9362564086914,59.109188079833984,34.29167938232422,172.0800018310547,426.1552734375,325.760009765625
2022-01-20,71.91292572021484,45.096614837646484,71.05894470214844,84.23298645019531,58.846885681152344,35.35141372680664,171.64999389648438,421.4385681152344,339.8399963378906
2022-01-21,72.18124389648438,44.44356155395508,69.9678955078125,84.68212890625,58.620765686035156,34.65397644042969,171.08999633789062,413.1654052734375,371.20001220703125
2022-01-24,72.06873321533203,43.817726135253906,68.48181915283203,84.11274719238281,58.367496490478516,34.101470947265625,172.02999877929688,414.9200744628906,379.5199890136719
2022-01-25,71.9735107421875,43.7360954284668,67.17444610595703,84.24103546142578,58.15947341918945,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.5753402709961,43.18281173706055,67.58828735351562,83.79994201660156,57.354461669921875,33.48556900024414,169.7899932861328,408.8260498046875,389.1199951171875
2022-01-27,71.80908203125,42.68396759033203,66.64774322509766,84.27310180664062,56.5404052734375,32.88777542114258,167.60000610351562,406.8072814941406,391.8399963378906
2022-01-28,71.89562225341797,42.892574310302734,67.74818420410156,84.53778839111328,56.75748825073242,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84371948242188,44.298439025878906,69.50703430175781,84.5136947631836,57.960479736328125,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.81505584716797,44.5705451965332,69.92086791992188,84.73342895507812,57.97856903076172,34.590576171875,168.22999572753906,427.28729248046875,317.44000244140625
2022-02-02,71.91908264160156,44.49798583984375,69.93968200683594,85.1197509765625,58.86498260498047,34.29167938232422,168.83999633789062,431.43792724609375,310.7200012207031
2022-02-03,71.61566925048828,44.026336669921875,68.28428649902344,84.3873519897461,57.63486099243164,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.17351531982422,44.13518142700195,68.829833984375,83.98493194580078,58.08710861206055,34.40037155151367,168.86000061035156,423.278076171875,336.0
2022-02-07,71.23416137695312,44.04447937011719,69.07437133789062,83.88835144042969,58.123291015625,34.192047119140625,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.00008392333984,44.47077178955078,69.20604705810547,83.6710433959961,58.45795440673828,34.52717590332031,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.05207824707031,45.16917037963867,70.81439971923828,83.96881866455078,59.26295471191406,35.11591339111328,171.2100067138672,431.6172180175781,299.3599853515625
2022-02-10,70.4018325805664,44.8698616027832,70.09957885742188,82.86620330810547,58.32228469848633,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,70.86135864257812,44.18960189819336,68.74517059326172,82.3832778930664,57.851932525634766,34.101470947265625,173.80999755859375,415.5050048828125,371.8399963378906
2022-02-14,70.46251678466797,43.88121795654297,68.09619903564453,82.69718933105469,57.851932525634766,33.77539825439453,174.74000549316406,414.146484375,372.9599914550781
2022-02-15,70.31510925292969,44.83357620239258,69.87384033203125,83.01105499267578,58.4941291809082,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.41050720214844,45.16010284423828,70.62628173828125,83.25253295898438,58.503177642822266,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.56656646728516,44.634033203125,69.06494903564453,82.86620330810547,57.64390182495117,34.228275299072266,177.25,412.29754638671875,367.3599853515625
2022-02-18,70.68792724609375,44.18960189819336,68.38777160644531,82.89839935302734,57.55345153808594,33.25007247924805,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.6446304321289,43.56376266479492,68.16203308105469,81.85208892822266,57.09215545654297,32.362430572509766,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.28915405273438,43.05583572387695,67.52245330810547,80.47581481933594,56.50423049926758,31.982023239135742,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.44517517089844,42.16696548461914,67.91748809814453,79.66294860839844,56.17860412597656,31.746530532836914,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.50588989257812,42.946998596191406,69.08377075195312,80.62069702148438,57.48108673095703,31.900501251220703,176.5500030517578,412.94842529296875,367.20001220703125
2022-02-28,71.02607727050781,42.3846435546875,69.77978515625,79.83999633789062,56.929344177246094,31.61066436767578,178.3800048828125,411.891845703125,384.0
2022-03-01,71.39862823486328,41.82229995727539,68.08678436279297,78.60899353027344,56.1514778137207,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.52156066894531,41.894859313964844,69.18724060058594,78.43937683105469,56.34142303466797,31.311767578125,179.72999572753906,413.0805358886719,399.3599853515625
2022-03-03,70.83417510986328,41.30530548095703,67.58828735351562,78.10013580322266,56.06102752685547,30.51470375061035,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.08601379394531,40.470855712890625,66.51606750488281,76.4200439453125,55.33741760253906,29.86256980895996,183.67999267578125,407.6846008300781,419.20001220703125
2022-03-07,70.73865509033203,38.956146240234375,65.13345336914062,75.82231903076172,53.39274215698242,28.730379104614258,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.40865325927734,39.083126068115234,64.61612701416016,76.48466491699219,52.62392044067383,28.32279396057129,191.50999450683594,392.66656494140625,450.3999938964844
2022-03-09,70.21761322021484,40.18967819213867,66.58189392089844,77.22779083251953,54.043983459472656,28.793781280517578,185.82000732421875,403.19427490234375,432.4800109863281
2022-03-10,69.84419250488281,39.436859130859375,66.29973602294922,77.34088897705078,53.81785583496094,27.489501953125,186.39999389648438,401.37359619140625,413.2799987792969
2022-03-11,69.79210662841797,38.611480712890625,65.0958251953125,76.7431640625,52.94953536987305,26.330142974853516,185.08999633789062,396.2701110839844,421.44000244140625
2022-03-14,69.1495132446289,37.67726135253906,63.76022720336914,76.58160400390625,53.021888732910156,24.563932418823242,182.3000030517578,393.3741149902344,460.9599914550781
2022-03-15,69.26238250732422,37.7316780090332,65.17107391357422,77.04200744628906,53.89022445678711,24.518644332885742,178.88999938964844,402.02459716796875,459.20001220703125
2022-03-16,69.3666000366211,40.770172119140625,66.89228057861328,78.61710357666016,55.093204498291016,29.726703643798828,180.00999450683594,410.93914794921875,415.20001220703125
2022-03-17,69.4273681640625,40.561553955078125,67.65412902832031,79.11788177490234,55.60877227783203,28.630746841430664,180.88999938964844,416.08038330078125,418.3999938964844
2022-03-18,69.62711334228516,41.14204406738281,68.472412109375,78.79480743408203,56.323333740234375,30.04371452331543,179.3000030517578,420.6375732421875,400.0
2022-03-21,68.9150619506836,40.507137298583984,68.8016128540039,77.41357421875,56.305240631103516,28.78472328186035,180.6699981689453,420.5145568847656,416.1600036621094
2022-03-22,68.74137115478516,41.241817474365234,69.75157928466797,77.27622985839844,56.47708511352539,30.052776336669922,179.36000061035156,425.4351501464844,407.1199951171875
2022-03-23,69.05398559570312,40.969703674316406,69.3847427368164,77.34088897705078,56.142433166503906,29.86256980895996,181.80999755859375,419.956298828125,407.8399963378906
2022-03-24,68.96714782714844,41.18739318847656,70.02432250976562,77.64781188964844,56.75748825073242,29.536497116088867,183.1300048828125,426.2868347167969,403.20001220703125
2022-03-25,68.35928344726562,40.860862731933594,70.09957885742188,77.4700927734375,56.74844741821289,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.55899810791016,40.99692153930664,69.59166717529297,78.22127532958984,55.89821243286133,29.54555320739746,179.05999755859375,431.4156188964844,411.67999267578125
2022-03-29,68.86293029785156,41.69532012939453,70.8520278930664,78.98865509033203,57.001708984375,30.17957878112793,179.13999938964844,436.75262451171875,397.6000061035156
2022-03-30,69.01927185058594,41.5774040222168,70.79558563232422,79.04521179199219,56.40473556518555,30.016544342041016,180.5800018310547,434.05572509765625,400.0
2022-03-31,69.07135009765625,40.951568603515625,69.79859161376953,78.96443176269531,55.726356506347656,28.956817626953125,180.64999389648438,427.37506103515625,411.20001220703125
2022-04-01,68.9216079711914,41.631832122802734,69.98670959472656,79.25064849853516,56.01579284667969,30.070890426635742,179.5,428.5863342285156,400.4800109863281
2022-04-04,68.97383880615234,42.36650848388672,71.26585388183594,79.55882263183594,56.468048095703125,31.09438705444336,180.3699951171875,432.2577819824219,390.8800048828125
2022-04-05,68.27742767333984,41.58647537231445,70.69213104248047,78.27758026123047,54.99371337890625,30.242979049682617,179.24000549316406,426.7978210449219,396.9599914550781
2022-04-06,68.0684814453125,41.04227066040039,69.35652923583984,78.04239654541016,54.17061233520508,29.65424346923828,179.66000366210938,422.53009033203125,390.0799865722656
2022-04-07,67.92918395996094,40.71575164794922,69.77978515625,77.81538391113281,53.98067092895508,29.210426330566406,180.33999633789062,424.6592712402344,384.79998779296875
2022-04-08,67.56352996826172,40.75202941894531,69.3659439086914,77.14229583740234,53.754539489746094,29.23759651184082,181.47000122070312,423.5237121582031,394.7200012207031
2022-04-11,67.25017547607422,40.244102478027344,68.77339935302734,76.22596740722656,52.913352966308594,28.540172576904297,182.3699951171875,416.2846984863281,417.6000061035156
2022-04-12,67.46781921386719,40.117122650146484,68.8862533569336,76.5097885131836,52.21688461303711,28.43148422241211,183.77000427246094,414.7423400878906,411.8399963378906
2022-04-13,67.5461196899414,40.6431884765625,69.30950164794922,76.70439910888672,52.96762466430664,28.98398780822754,184.64999389648438,419.4925842285156,393.44000244140625
2022-04-14,67.0847396850586,40.117122650146484,68.6887435913086,75.99079895019531,52.82290267944336,28.657917022705078,184.0399932861328,414.2691650390625,399.8399963378906
2022-04-18,66.86711120605469,39.9810676574707,68.44419860839844,75.95023345947266,52.189762115478516,28.395252227783203,184.61000061035156,414.4394226074219,404.9599914550781
2022-04-19,66.44925689697266,39.781524658203125,69.97730255126953,75.65019226074219,52.198795318603516,28.114469528198242,181.82000732421875,421.129638671875,395.67999267578125
2022-04-20,66.86711120605469,39.54570770263672,69.6292953491211,76.169189453125,52.68722915649414,27.290237426757812,182.7100067138672,420.8173522949219,390.239990234375
2022-04-21,66.51020050048828,38.783817291259766,68.02095031738281,75.47991180419922,52.25306701660156,26.484119415283203,182.05999755859375,414.5246887207031,397.760009765625
2022-04-22,66.42314147949219,38.439151763916016,66.91108703613281,74.67713165283203,51.475196838378906,26.728670120239258,180.2899932861328,403.1504821777344,418.3999938964844
2022-04-25,66.84100341796875,38.15797424316406,67.48482513427734,75.55288696289062,51.79176712036133,26.42977523803711,177.0500030517578,405.4877624511719,396.79998779296875
2022-04-26,67.01509857177734,37.323524475097656,65.82945251464844,75.03392028808594,50.697330474853516,25.868207931518555,177.32000732421875,393.7444763183594,421.6000061035156
2022-04-27,66.80618286132812,37.758888244628906,65.35917663574219,74.8311538696289,50.89632034301758,26.692440032958984,175.97999572753906,394.85162353515625,435.20001220703125
2022-04-28,66.78007507324219,38.30309295654297,66.5724868774414,74.96905517578125,51.82794952392578,26.90076446533203,176.92999267578125,404.82537841796875,416.6400146484375
2022-04-29,66.32737731933594,38.439151763916016,65.02998352050781,73.69590759277344,51.212894439697266,28.023895263671875,176.91000366210938,389.8647155761719,443.3599853515625
2022-05-02,65.98810577392578,38.38473129272461,63.33698272705078,73.29206848144531,51.194801330566406,28.141643524169922,173.6300048828125,392.2115173339844,440.0
2022-05-03,66.14509582519531,38.6659049987793,63.25232696533203,73.60147094726562,51.601829528808594,28.54922866821289,174.08999633789062,394.0093994140625,432.79998779296875
2022-05-04,66.57245635986328,39.083126068115234,63.71320724487305,74.86345672607422,52.515377044677734,28.676034927368164,175.8000030517578,406.0082702636719,397.6000061035156
2022-05-05,65.90962219238281,37.6409797668457,61.3430061340332,73.73989868164062,51.07722091674805,27.1724910736084,175.1300048828125,391.5775451660156,432.0
2022-05-06,65.63052368164062,37.12397766113281,61.10786819458008,72.74659729003906,51.276206970214844,26.330142974853516,175.4199981689453,389.240234375,433.1199951171875
2022-05-09,65.92706298828125,36.053707122802734,57.93819808959961,72.1033935546875,49.82900619506836,25.37004852294922,172.8800048828125,376.7778625488281,448.1600036621094
2022-05-10,66.11891174316406,36.22603988647461,58.23917007446289,72.46160125732422,49.90135955810547,25.65988540649414,171.4199981689453,377.6484069824219,432.8800048828125
2022-05-11,66.34566497802734,35.972076416015625,57.73127746582031,72.7791519165039,49.35866165161133,25.668947219848633,172.82000732421875,371.6490478515625,436.4800109863281
2022-05-12,66.47652435302734,35.73625564575195,58.032249450683594,72.82801818847656,49.9104118347168,25.668947219848633,170.1699981689453,371.26104736328125,430.8800048828125
