Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.624969482421875,74.20980072021484,86.9710693359375,60.62875747680664,33.10514831542969,168.3300018310547,450.6444396972656,286.3999938964844
2022-01-04,73.0970687866211,44.47077560424805,73.92762756347656,86.92278289794922,61.42472457885742,32.50735855102539,169.57000732421875,450.4935302734375,286.0799865722656
2022-01-05,72.84523010253906,43.74516677856445,72.60145568847656,86.0931625366211,61.14432144165039,31.918624877929688,169.05999755859375,441.84307861328125,308.6400146484375
2022-01-06,72.76709747314453,43.94470977783203,73.23161315917969,86.01261138916016,60.69206619262695,32.48017883300781,166.99000549316406,441.42803955078125,310.0799865722656
2022-01-07,72.56733703613281,44.34379577636719,73.00589752197266,85.84347534179688,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50651550292969,44.34379577636719,72.14057159423828,85.55352783203125,60.15842056274414,33.19572067260742,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.65419006347656,45.368717193603516,73.72071075439453,85.730712890625,60.62875747680664,34.25545120239258,170.2899932861328,443.13543701171875,285.1199951171875
2022-01-12,72.62812042236328,46.12153244018555,74.19098663330078,85.55352783203125,61.4970817565918,35.01628112792969,170.74000549316406,444.33343505859375,282.0799865722656
2022-01-13,72.74968719482422,45.46848678588867,73.44795227050781,85.26356506347656,60.88200759887695,34.1829948425293,170.16000366210938,438.211181640625,299.8399963378906
2022-01-14,72.35023498535156,45.450347900390625,73.63606262207031,84.5145263671875,60.809669494628906,34.52717208862305,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89862060546875,44.643104553222656,71.67029571533203,83.73326110839844,59.85089111328125,34.14676284790039,169.38999938964844,430.626708984375,318.239990234375
2022-01-19,72.07232666015625,44.833580017089844,71.54802703857422,84.29704284667969,59.109195709228516,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.1504898071289,45.09661102294922,71.0589370727539,84.59503173828125,58.846885681152344,35.351409912109375,171.64999389648438,421.4385070800781,339.8399963378906
2022-01-21,72.41970825195312,44.443565368652344,69.9678955078125,85.04612731933594,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30681610107422,43.81772232055664,68.48181915283203,84.47421264648438,58.36750411987305,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21125793457031,43.7360954284668,67.17444610595703,84.60311126708984,58.15947341918945,34.13770294189453,172.5800018310547,409.8542785644531,381.760009765625
2022-01-26,71.8117904663086,43.18281555175781,67.58829498291016,84.1601333618164,57.35445785522461,33.48556900024414,169.7899932861328,408.8260192871094,389.1199951171875
2022-01-27,72.0462417602539,42.68396759033203,66.64774322509766,84.63532257080078,56.5404052734375,32.88776779174805,167.60000610351562,406.80731201171875,391.8399963378906
2022-01-28,72.13311767578125,42.892574310302734,67.7481918334961,84.9011001586914,56.757484436035156,32.78813552856445,167.10000610351562,416.9105529785156,367.20001220703125
2022-01-31,72.08097839355469,44.29844284057617,69.50703430175781,84.87696838378906,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05231475830078,44.57054138183594,69.92086029052734,85.09764099121094,57.97856521606445,34.590576171875,168.22999572753906,427.2872619628906,317.44000244140625
2022-02-02,72.15669250488281,44.49798583984375,69.9396743774414,85.48560333251953,58.8649787902832,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.85223388671875,44.026336669921875,68.2843017578125,84.75003051757812,57.634857177734375,34.08335876464844,168.60000610351562,421.29705810546875,348.4800109863281
2022-02-04,71.40859985351562,44.13518142700195,68.829833984375,84.34591674804688,58.08710479736328,34.40037536621094,168.86000061035156,423.27813720703125,336.0
2022-02-07,71.46949005126953,44.04448318481445,69.07437133789062,84.2489242553711,58.123294830322266,34.19205093383789,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.2345962524414,44.47077560424805,69.20604705810547,84.03069305419922,58.457950592041016,34.52717208862305,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28681945800781,45.16917419433594,70.81439971923828,84.32972717285156,59.26295852661133,35.11591720581055,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.6343994140625,44.86986541748047,70.09957885742188,83.22237396240234,58.32228088378906,34.69021224975586,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.0954360961914,44.189598083496094,68.74517059326172,82.73737335205078,57.851932525634766,34.101470947265625,173.80999755859375,415.5049133300781,371.8399963378906
2022-02-14,70.69528198242188,43.8812141418457,68.09619140625,83.05261993408203,57.851932525634766,33.7754020690918,174.74000549316406,414.14654541015625,372.9599914550781
2022-02-15,70.54740142822266,44.833580017089844,69.87384033203125,83.36788177490234,58.4941291809082,34.29167938232422,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64309692382812,45.16010284423828,70.62628173828125,83.61035919189453,58.503177642822266,34.509056091308594,174.86000061035156,421.29705810546875,328.4800109863281
2022-02-17,70.79966735839844,44.634033203125,69.06497192382812,83.22237396240234,57.643898010253906,34.22827911376953,177.25,412.2975769042969,367.3599853515625
2022-02-18,70.92143249511719,44.189598083496094,68.38776397705078,83.25469970703125,57.55345153808594,33.250064849853516,177.1199951171875,409.62786865234375,375.20001220703125
2022-02-22,70.87796783447266,43.56376647949219,68.16204071044922,82.20392608642578,57.0921516418457,32.36243438720703,177.49000549316406,405.2319030761719,373.760009765625
2022-02-23,70.52130889892578,43.055843353271484,67.52245330810547,80.82170104980469,56.50422668457031,31.982023239135742,178.2899932861328,398.0435791015625,395.20001220703125
2022-02-24,70.67788696289062,42.16696548461914,67.91748809814453,80.00533294677734,56.17860794067383,31.74652099609375,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73877716064453,42.94699478149414,69.08377075195312,80.96720886230469,57.48108673095703,31.900501251220703,176.5500030517578,412.948486328125,367.20001220703125
2022-02-28,71.26071166992188,42.384647369384766,69.77979278564453,80.18317413330078,56.92934036254883,31.61066436767578,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.63446807861328,41.822296142578125,68.0867919921875,78.94688415527344,56.15147399902344,31.547264099121094,181.6199951171875,405.61865234375,426.7200012207031
