Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,72.86506652832031,44.624969482421875,74.20980834960938,86.59889221191406,60.628761291503906,33.10514831542969,168.3300018310547,450.64447021484375,286.3999938964844
2022-01-04,72.8564224243164,44.47077560424805,73.9276351928711,86.55073547363281,61.42472839355469,32.50735855102539,169.57000732421875,450.4935607910156,286.0799865722656
2022-01-05,72.60537719726562,43.74516296386719,72.6014633178711,85.72471618652344,61.144325256347656,31.918621063232422,169.05999755859375,441.843017578125,308.6400146484375
2022-01-06,72.52749633789062,43.944705963134766,73.23162078857422,85.6445083618164,60.692073822021484,32.48018264770508,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.32840728759766,44.34379196166992,73.00588989257812,85.4760971069336,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.267822265625,44.34379196166992,72.14057159423828,85.1873779296875,60.15842056274414,33.19572448730469,168.25999450683594,439.13568115234375,295.5199890136719
2022-01-11,72.41498565673828,45.36871337890625,73.72071075439453,85.36380767822266,60.628761291503906,34.25545120239258,170.2899932861328,443.1354064941406,285.1199951171875
2022-01-12,72.38898468017578,46.12153244018555,74.19098663330078,85.1873779296875,61.4970703125,35.01628112792969,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.51018524169922,45.46847915649414,73.44795227050781,84.89867401123047,60.882015228271484,34.1829948425293,170.16000366210938,438.2111511230469,299.8399963378906
2022-01-14,72.11203002929688,45.450347900390625,73.63605499267578,84.15279388427734,60.80966567993164,34.52717971801758,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.66191864013672,44.64310073852539,71.67030334472656,83.3748779296875,59.85088348388672,34.146759033203125,169.38999938964844,430.6266174316406,318.239990234375
2022-01-19,71.83502197265625,44.83357620239258,71.54801940917969,83.9362564086914,59.109195709228516,34.29167938232422,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,71.91291809082031,45.096614837646484,71.05894470214844,84.23300170898438,58.84688186645508,35.35140609741211,171.64999389648438,421.4384765625,339.8399963378906
2022-01-21,72.18123626708984,44.44356155395508,69.9678955078125,84.68212890625,58.620758056640625,34.65398406982422,171.08999633789062,413.1654968261719,371.20001220703125
2022-01-24,72.0687255859375,43.817726135253906,68.4818115234375,84.11271667480469,58.367496490478516,34.101478576660156,172.02999877929688,414.91998291015625,379.5199890136719
2022-01-25,71.97354125976562,43.7360954284668,67.17444610595703,84.24102020263672,58.15946578979492,34.1377067565918,172.5800018310547,409.85430908203125,381.760009765625
2022-01-26,71.57535552978516,43.18281936645508,67.58828735351562,83.7999267578125,57.354461669921875,33.48556900024414,169.7899932861328,408.82598876953125,389.1199951171875
2022-01-27,71.80906677246094,42.68396759033203,66.6477279663086,84.27310180664062,56.540401458740234,32.88777160644531,167.60000610351562,406.8073425292969,391.8399963378906
2022-01-28,71.89558410644531,42.89257049560547,67.74817657470703,84.53778076171875,56.75748825073242,32.78813934326172,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,71.84369659423828,44.29844284057617,69.50702667236328,84.51370239257812,57.96047592163086,34.364139556884766,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,71.81505584716797,44.5705451965332,69.9208755493164,84.7334213256836,57.97856521606445,34.590579986572266,168.22999572753906,427.2873229980469,317.44000244140625
2022-02-02,71.9190902709961,44.49798583984375,69.93968200683594,85.1197280883789,58.8649787902832,34.29167938232422,168.83999633789062,431.4380187988281,310.7200012207031
2022-02-03,71.61566162109375,44.02634048461914,68.28430938720703,84.38732147216797,57.63486099243164,34.08336639404297,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.17345428466797,44.13517761230469,68.829833984375,83.98492431640625,58.08710861206055,34.40037536621094,168.86000061035156,423.2781066894531,336.0
2022-02-07,71.23416137695312,44.04447937011719,69.07437133789062,83.88834381103516,58.123291015625,34.19205093383789,170.11000061035156,421.91973876953125,326.7200012207031
2022-02-08,71.00008392333984,44.47077560424805,69.20603942871094,83.67103576660156,58.45794677734375,34.52717971801758,170.6300048828125,425.39117431640625,312.0
2022-02-09,71.05208587646484,45.16917037963867,70.81440734863281,83.96881866455078,59.26295852661133,35.11591720581055,171.2100067138672,431.6172180175781,299.3599853515625
