Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-01-03,73.76897430419922,448.373046875,44.39421844482422,85.12663269042969,168.3300018310547,286.3999938964844,32.858428955078125,60.30112075805664,71.87360382080078
2022-01-04,73.48847198486328,448.222900390625,44.240821838378906,85.07928466796875,169.57000732421875,286.0799865722656,32.26508712768555,61.09278869628906,71.86506652832031
2022-01-05,72.17018127441406,439.6160583496094,43.518959045410156,84.26730346679688,169.05999755859375,308.6400146484375,31.680749893188477,60.81390380859375,71.61742401123047
2022-01-06,72.79660034179688,439.20306396484375,43.717472076416016,84.1884536743164,166.99000549316406,310.0799865722656,32.238121032714844,60.36409378051758,71.54058837890625
2022-01-07,72.57221984863281,437.4667053222656,44.114498138427734,84.0229263305664,167.75,301.1199951171875,32.93034362792969,59.97726058959961,71.34423828125
2022-01-10,71.7120361328125,436.9222717285156,44.114498138427734,83.73908996582031,168.25999450683594,295.5199890136719,32.948333740234375,59.83332443237305,71.28446197509766
2022-01-11,73.28278350830078,440.90185546875,45.13412094116211,83.91254425048828,170.2899932861328,285.1199951171875,34.000160217285156,60.30112075805664,71.42961883544922
2022-01-12,73.75027465820312,442.09393310546875,45.88304138183594,83.73908996582031,170.74000549316406,282.0799865722656,34.75532531738281,61.16474151611328,71.40397644042969
2022-01-13,73.01164245605469,436.0024719238281,45.233375549316406,83.45530700683594,170.16000366210938,299.8399963378906,33.928245544433594,60.55301284790039,71.52352905273438
2022-01-14,73.19863891601562,436.1807861328125,45.21532440185547,82.72216796875,169.6699981689453,295.20001220703125,34.26986312866211,60.48105239868164,71.1307601928711
2022-01-18,71.24455261230469,428.4561767578125,44.41226577758789,81.95744323730469,169.38999938964844,318.239990234375,33.89228820800781,59.5274543762207,70.68677520751953
2022-01-19,71.12300872802734,424.00726318359375,44.601749420166016,82.50928497314453,172.0800018310547,325.760009765625,34.0361213684082,58.78976821899414,70.85755920410156
2022-01-20,70.6368408203125,419.3143615722656,44.86342239379883,82.80097198486328,171.64999389648438,339.8399963378906,35.08795166015625,58.52888107299805,70.93439483642578
2022-01-21,69.55226135253906,411.0828857421875,44.21375274658203,83.2424545288086,171.08999633789062,371.20001220703125,34.39572525024414,58.303977966308594,71.19908905029297
2022-01-24,68.07501983642578,412.8287353515625,43.591148376464844,82.68273162841797,172.02999877929688,379.5199890136719,33.84733200073242,58.052085876464844,71.08810424804688
2022-01-25,66.7754135131836,407.7884521484375,43.509944915771484,82.80887603759766,172.5800018310547,381.760009765625,33.88328552246094,57.845184326171875,70.99415588378906
2022-01-26,67.18679809570312,406.7654113769531,42.959529876708984,82.37525939941406,169.7899932861328,389.1199951171875,33.23601531982422,57.04452133178711,70.60140991210938
2022-01-27,66.25181579589844,404.7568664550781,42.46324920654297,82.84039306640625,167.60000610351562,391.8399963378906,32.642677307128906,56.23486328125,70.83195495605469
2022-01-28,67.34574127197266,414.80914306640625,42.670780181884766,83.10054779052734,167.10000610351562,367.20001220703125,32.54378128051758,56.45077896118164,70.91730499267578
2022-01-31,69.0941390991211,422.2803039550781,44.06937789916992,83.07689666748047,168.08999633789062,342.55999755859375,34.1080436706543,57.64726257324219,70.8660888671875
2022-02-01,69.5055160522461,425.13360595703125,44.3400764465332,83.29288482666016,168.22999572753906,317.44000244140625,34.33279037475586,57.665252685546875,70.83787536621094
2022-02-02,69.52421569824219,429.263427734375,44.26789093017578,83.67264556884766,168.83999633789062,310.7200012207031,34.0361213684082,58.54688262939453,70.94047546386719
2022-02-03,67.878662109375,419.1736145019531,43.79869079589844,82.95271301269531,168.60000610351562,348.4800109863281,33.82935333251953,57.32339859008789,70.64116668701172
2022-02-04,68.42095947265625,421.1446533203125,43.90696334838867,82.5571060180664,168.86000061035156,336.0,34.144004821777344,57.77320861816406,70.20502471923828
2022-02-07,68.66404724121094,419.79315185546875,43.81673049926758,82.462158203125,170.11000061035156,326.7200012207031,33.937232971191406,57.80919647216797,70.26487731933594
2022-02-08,68.7949447631836,423.24700927734375,44.240821838378906,82.2485580444336,170.6300048828125,312.0,34.26986312866211,58.142051696777344,70.03396606445312
2022-02-09,70.39372253417969,429.4417419433594,44.93560791015625,82.5412826538086,171.2100067138672,299.3599853515625,34.85420608520508,58.94270706176758,70.08528900146484
2022-02-10,69.68315887451172,421.7265319824219,44.63784408569336,81.45740509033203,170.55999755859375,327.3599853515625,34.431678771972656,58.00710678100586,69.44384002685547
2022-02-11,68.3367919921875,413.4106140136719,43.96110153198242,80.9826889038086,173.80999755859375,371.8399963378906,33.84733200073242,57.539306640625,69.89713287353516
2022-02-14,67.69168090820312,412.05902099609375,43.65431213378906,81.29125213623047,174.74000549316406,372.9599914550781,33.52369689941406,57.539306640625,69.50375366210938
2022-02-15,69.4587631225586,418.7043151855469,44.601749420166016,81.59980010986328,173.0800018310547,342.239990234375,34.0361213684082,58.178035736083984,69.35835266113281
2022-02-16,70.20673370361328,419.1736145019531,44.92658615112305,81.8371353149414,174.86000061035156,328.4800109863281,34.25187301635742,58.187034606933594,69.45243072509766
2022-02-17,68.65470123291016,410.2194519042969,44.403236389160156,81.45740509033203,177.25,367.3599853515625,33.97319030761719,57.3323974609375,69.6063461303711
2022-02-18,67.98150634765625,407.5632629394531,43.96110153198242,81.48905181884766,177.1199951171875,375.20001220703125,33.00226974487305,57.24243927001953,69.72607421875
2022-02-22,67.75712585449219,403.1894226074219,43.3385009765625,80.46053314208984,177.49000549316406,373.760009765625,32.12125015258789,56.783634185791016,69.683349609375
2022-02-23,67.12134552001953,396.0373840332031,42.83320236206055,79.10770416259766,178.2899932861328,395.20001220703125,31.743675231933594,56.19888687133789,69.33269500732422
2022-02-24,67.51403045654297,401.99737548828125,41.94892501831055,78.30860137939453,177.13999938964844,382.79998779296875,31.50992774963379,55.875022888183594,69.48665618896484
2022-02-25,68.67339324951172,410.8671569824219,42.724918365478516,79.25006866455078,176.5500030517578,367.20001220703125,31.662763595581055,57.17046356201172,69.54645538330078
2022-02-28,69.36526489257812,409.8157958984375,42.16548156738281,78.48268127441406,178.3800048828125,384.0,31.375083923339844,56.621700286865234,70.05963897705078
2022-03-01,67.68231964111328,403.57421875,41.60604476928711,77.2726058959961,181.6199951171875,426.7200012207031,31.312152862548828,55.84803771972656,70.42710876464844
2022-03-02,68.7762451171875,410.9985046386719,41.678226470947266,77.10587310791016,179.72999572753906,399.3599853515625,31.07841682434082,56.03695297241211,69.56195831298828
2022-03-03,67.18679809570312,408.9523620605469,41.09172058105469,76.77238464355469,180.8000030517578,401.760009765625,30.287290573120117,55.75807189941406,69.87033081054688
2022-03-04,66.12092590332031,405.6297302246094,40.2615852355957,75.1208267211914,183.67999267578125,419.20001220703125,29.640016555786133,55.03837966918945,70.11871337890625
2022-03-07,64.74652099609375,393.672119140625,38.75471115112305,74.53327178955078,186.41000366210938,455.8399963378906,28.516263961791992,53.10421371459961,69.7761001586914
2022-03-08,64.23229217529297,390.68743896484375,38.88103485107422,75.18435668945312,191.50999450683594,450.3999938964844,28.111717224121094,52.33954620361328,69.45059967041016
2022-03-09,66.1863784790039,401.1620788574219,39.98186111450195,75.91485595703125,185.82000732421875,432.4800109863281,28.57919692993164,53.75193405151367,69.26215362548828
2022-03-10,65.9058837890625,399.3505859375,39.23293685913086,76.02600860595703,186.39999389648438,413.2799987792969,27.284637451171875,53.52703094482422,68.893798828125
2022-03-11,64.7091293334961,394.2728576660156,38.41182327270508,75.43843841552734,185.08999633789062,421.44000244140625,26.1339111328125,52.66339874267578,68.84241485595703
2022-03-14,63.38147735595703,391.3913269042969,37.48243713378906,75.27961730957031,182.3000030517578,460.9599914550781,24.380868911743164,52.73537063598633,68.20857238769531
2022-03-15,64.78392028808594,399.9982604980469,37.53657531738281,75.73222351074219,178.88999938964844,459.20001220703125,24.335914611816406,53.5989990234375,68.31991577148438
2022-03-16,66.49491882324219,408.8678283691406,40.559349060058594,77.28054809570312,180.00999450683594,415.20001220703125,29.50516700744629,54.79548645019531,68.42271423339844
2022-03-17,67.25224304199219,413.9831237792969,40.35181427001953,77.7728271484375,180.88999938964844,418.3999938964844,28.417377471923828,55.308258056640625,68.482666015625
2022-03-18,68.06566619873047,418.5174865722656,40.92930603027344,77.4552230834961,179.3000030517578,400.0,29.819812774658203,56.018959045410156,68.67969512939453
2022-03-21,68.39291381835938,418.3950500488281,40.29767990112305,76.09745788574219,180.6699981689453,416.1600036621094,28.570205688476562,56.0009651184082,67.9773178100586
2022-03-22,69.33722686767578,423.2908935546875,41.028560638427734,75.96247863769531,179.36000061035156,407.1199951171875,29.82880210876465,56.17189025878906,67.80596923828125
2022-03-23,68.97258758544922,417.83953857421875,40.75785446166992,76.02600860595703,181.80999755859375,407.8399963378906,29.640016555786133,55.83903503417969,68.1143569946289
2022-03-24,69.60836791992188,424.1382141113281,40.97441864013672,76.3277587890625,183.1300048828125,403.20001220703125,29.316375732421875,56.45077896118164,68.02867126464844
2022-03-25,69.68315887451172,426.2095947265625,40.64958190917969,76.15302276611328,182.3800048828125,403.20001220703125,28.875864028930664,56.441776275634766,67.4291000366211
