Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX
2022-01-03,73.10578155517578,44.62496566772461,74.20980072021484,86.97109985351562,60.628753662109375,33.10514831542969,168.3300018310547,450.6443786621094,286.3999938964844
2022-01-04,73.09710693359375,44.47077178955078,73.92762756347656,86.92277526855469,61.42471694946289,32.507354736328125,169.57000732421875,450.4934997558594,286.0799865722656
2022-01-05,72.84525299072266,43.74516296386719,72.60144805908203,86.09317779541016,61.144325256347656,31.918621063232422,169.05999755859375,441.8429870605469,308.6400146484375
2022-01-06,72.7671127319336,43.9447135925293,73.23161315917969,86.01262664794922,60.69206619262695,32.480186462402344,166.99000549316406,441.4279479980469,310.0799865722656
2022-01-07,72.56732940673828,44.34379196166992,73.00588989257812,85.84346771240234,60.303131103515625,33.1776123046875,167.75,439.6827697753906,301.1199951171875
2022-01-10,72.50652313232422,44.34379196166992,72.14057922363281,85.55352783203125,60.158416748046875,33.19572830200195,168.25999450683594,439.1356506347656,295.5199890136719
2022-01-11,72.65414428710938,45.36871337890625,73.720703125,85.73072052001953,60.628753662109375,34.255455017089844,170.2899932861328,443.1353454589844,285.1199951171875
2022-01-12,72.62814331054688,46.12153625488281,74.19098663330078,85.55352783203125,61.49708557128906,35.016273498535156,170.74000549316406,444.3334655761719,282.0799865722656
2022-01-13,72.74969482421875,45.46848678588867,73.44795227050781,85.2635726928711,60.88201141357422,34.1829948425293,170.16000366210938,438.21112060546875,299.8399963378906
2022-01-14,72.35022735595703,45.450347900390625,73.63606262207031,84.5145034790039,60.809661865234375,34.52717971801758,169.6699981689453,438.390380859375,295.20001220703125
2022-01-18,71.89866638183594,44.643104553222656,71.67029571533203,83.73323822021484,59.85088348388672,34.14676284790039,169.38999938964844,430.6266784667969,318.239990234375
2022-01-19,72.07230377197266,44.83357620239258,71.54802703857422,84.29703521728516,59.10919189453125,34.29168701171875,172.0800018310547,426.15521240234375,325.760009765625
2022-01-20,72.15050506591797,45.096614837646484,71.05894470214844,84.59505462646484,58.846885681152344,35.351409912109375,171.64999389648438,421.43853759765625,339.8399963378906
2022-01-21,72.41971588134766,44.44356155395508,69.9678955078125,85.04605865478516,58.62076187133789,34.65398025512695,171.08999633789062,413.1654357910156,371.20001220703125
2022-01-24,72.30681610107422,43.81772994995117,68.4818115234375,84.4742431640625,58.36750411987305,34.101470947265625,172.02999877929688,414.9200134277344,379.5199890136719
2022-01-25,72.21125793457031,43.7360954284668,67.17444610595703,84.60311889648438,58.15947723388672,34.1377067565918,172.5800018310547,409.8543395996094,381.760009765625
2022-01-26,71.81180572509766,43.18281936645508,67.58828735351562,84.16011047363281,57.354461669921875,33.48556900024414,169.7899932861328,408.82611083984375,389.1199951171875
2022-01-27,72.04624938964844,42.6839599609375,66.64774322509766,84.63532257080078,56.540409088134766,32.88777160644531,167.60000610351562,406.8072509765625,391.8399963378906
2022-01-28,72.13311004638672,42.892574310302734,67.7481918334961,84.90108489990234,56.75749206542969,32.78813552856445,167.10000610351562,416.9104919433594,367.20001220703125
2022-01-31,72.08100128173828,44.29844284057617,69.50702667236328,84.876953125,57.960479736328125,34.36414337158203,168.08999633789062,424.41949462890625,342.55999755859375
2022-02-01,72.05229949951172,44.5705451965332,69.92086029052734,85.09761810302734,57.97856521606445,34.590579986572266,168.22999572753906,427.2872314453125,317.44000244140625
2022-02-02,72.15670013427734,44.497989654541016,69.9396743774414,85.48560333251953,58.86498260498047,34.29168701171875,168.83999633789062,431.43804931640625,310.7200012207031
2022-02-03,71.85221099853516,44.02634048461914,68.2843017578125,84.75003814697266,57.634857177734375,34.0833625793457,168.60000610351562,421.2970275878906,348.4800109863281
2022-02-04,71.40859985351562,44.13518524169922,68.829833984375,84.34590148925781,58.08710861206055,34.40037155151367,168.86000061035156,423.27801513671875,336.0
2022-02-07,71.46949005126953,44.04447937011719,69.07437133789062,84.2489013671875,58.123287200927734,34.192054748535156,170.11000061035156,421.9196472167969,326.7200012207031
2022-02-08,71.23461151123047,44.47077178955078,69.20603942871094,84.03067016601562,58.457950592041016,34.52717971801758,170.6300048828125,425.3911437988281,312.0
2022-02-09,71.28678131103516,45.16917419433594,70.81439208984375,84.32974243164062,59.26295471191406,35.11591339111328,171.2100067138672,431.61724853515625,299.3599853515625
2022-02-10,70.63440704345703,44.8698616027832,70.09957122802734,83.22236633300781,58.32228088378906,34.690208435058594,170.55999755859375,423.86297607421875,327.3599853515625
2022-02-11,71.0954360961914,44.189605712890625,68.74516296386719,82.73737335205078,57.851932525634766,34.101470947265625,173.80999755859375,415.5048522949219,371.8399963378906
2022-02-14,70.69526672363281,43.88121795654297,68.09619903564453,83.05261993408203,57.851932525634766,33.7754020690918,174.74000549316406,414.1464538574219,372.9599914550781
2022-02-15,70.54740905761719,44.83357620239258,69.87384796142578,83.36786651611328,58.4941291809082,34.29168701171875,173.0800018310547,420.82537841796875,342.239990234375
2022-02-16,70.64311981201172,45.16011047363281,70.62627410888672,83.6103515625,58.50318145751953,34.509063720703125,174.86000061035156,421.2970275878906,328.4800109863281
2022-02-17,70.7996826171875,44.634033203125,69.06495666503906,83.22236633300781,57.64390563964844,34.22827911376953,177.25,412.2974853515625,367.3599853515625
2022-02-18,70.92146301269531,44.189605712890625,68.38777160644531,83.2546615600586,57.55345153808594,33.25007247924805,177.1199951171875,409.6279602050781,375.20001220703125
2022-02-22,70.87796783447266,43.563758850097656,68.16203308105469,82.20392608642578,57.09215545654297,32.36243438720703,177.49000549316406,405.23199462890625,373.760009765625
2022-02-23,70.52133178710938,43.055843353271484,67.52245330810547,80.82172393798828,56.50422668457031,31.982027053833008,178.2899932861328,398.04364013671875,395.20001220703125
2022-02-24,70.6778793334961,42.166969299316406,67.91749572753906,80.0053482055664,56.17860794067383,31.746522903442383,177.13999938964844,404.03387451171875,382.79998779296875
2022-02-25,70.73877716064453,42.946990966796875,69.08377075195312,80.96723937988281,57.4810905456543,31.900508880615234,176.5500030517578,412.9485168457031,367.20001220703125
2022-02-28,71.26071166992188,42.384647369384766,69.77978515625,80.18317413330078,56.92934799194336,31.610660552978516,178.3800048828125,411.89190673828125,384.0
2022-03-01,71.6344985961914,41.82229995727539,68.0867691040039,78.94689178466797,56.15147399902344,31.547260284423828,181.6199951171875,405.6186828613281,426.7200012207031
2022-03-02,70.75452423095703,41.894859313964844,69.1872329711914,78.7765121459961,56.34141540527344,31.311767578125,179.72999572753906,413.0805969238281,399.3599853515625
2022-03-03,71.06816101074219,41.3053092956543,67.58828735351562,78.43580627441406,56.0610237121582,30.51470184326172,180.8000030517578,411.0240478515625,401.760009765625
2022-03-04,71.3208236694336,40.470848083496094,66.51605224609375,76.74850463867188,55.33742141723633,29.862571716308594,183.67999267578125,407.6846618652344,419.20001220703125
2022-03-07,70.9723129272461,38.95614242553711,65.1334457397461,76.14820098876953,53.392738342285156,28.730379104614258,186.41000366210938,395.66644287109375,455.8399963378906
2022-03-08,70.64125061035156,39.08312225341797,64.61614227294922,76.81343078613281,52.6239128112793,28.32279396057129,191.50999450683594,392.6666259765625,450.3999938964844
2022-03-09,70.44956970214844,40.18968200683594,66.58189392089844,77.55973052978516,54.043983459472656,28.79378318786621,185.82000732421875,403.1943359375,432.4800109863281
2022-03-10,70.07494354248047,39.43685531616211,66.29972839355469,77.67327880859375,53.81786346435547,27.489501953125,186.39999389648438,401.3736267089844,413.2799987792969
2022-03-11,70.02265167236328,38.61148452758789,65.09581756591797,77.07298278808594,52.94953536987305,26.330141067504883,185.08999633789062,396.27020263671875,421.44000244140625
2022-03-14,69.37792205810547,37.67726135253906,63.760231018066406,76.91077423095703,53.02189636230469,24.563934326171875,182.3000030517578,393.37408447265625,460.9599914550781
2022-03-15,69.49120330810547,37.73167419433594,65.17105102539062,77.37313842773438,53.89021682739258,24.518644332885742,178.88999938964844,402.0245666503906,459.20001220703125
2022-03-16,69.59573364257812,40.770164489746094,66.89228820800781,78.95499420166016,55.09320831298828,29.72670555114746,180.00999450683594,410.9391174316406,415.20001220703125
2022-03-17,69.65675354003906,40.56155014038086,67.65412139892578,79.45793151855469,55.6087760925293,28.630746841430664,180.88999938964844,416.0803527832031,418.3999938964844
2022-03-18,69.85712432861328,41.14204788208008,68.472412109375,79.13346099853516,56.32332992553711,30.043718338012695,179.3000030517578,420.6376037597656,400.0
2022-03-21,69.14268493652344,40.50713348388672,68.8016128540039,77.74628448486328,56.305240631103516,28.784727096557617,180.6699981689453,420.5146179199219,416.1600036621094
2022-03-22,68.96842956542969,41.2418212890625,69.75157165527344,77.60838317871094,56.477088928222656,30.05277442932129,179.36000061035156,425.4351501464844,407.1199951171875
2022-03-23,69.28208923339844,40.96970748901367,69.38475799560547,77.67327880859375,56.142425537109375,29.862571716308594,181.80999755859375,419.9562683105469,407.8399963378906
2022-03-24,69.1949462890625,41.18739318847656,70.02433013916016,77.98153686523438,56.75749206542969,29.536495208740234,183.1300048828125,426.2868957519531,403.20001220703125
2022-03-25,68.58506774902344,40.86086654663086,70.09957122802734,77.80310821533203,56.74844741821289,29.09267807006836,182.3800048828125,428.36865234375,403.20001220703125
2022-03-28,68.78545379638672,40.99692153930664,69.5916748046875,78.5574722290039,55.89821243286133,29.54555320739746,179.05999755859375,431.4156799316406,411.67999267578125
2022-03-29,69.09040832519531,41.69532012939453,70.85202026367188,79.32818603515625,57.001705169677734,30.179580688476562,179.13999938964844,436.7526550292969,397.6000061035156
2022-03-30,69.24726867675781,41.5774040222168,70.79557800292969,79.38494873046875,56.40473175048828,30.016544342041016,180.5800018310547,434.0557861328125,400.0
2022-03-31,69.29953002929688,40.95157241821289,69.79859161376953,79.30381774902344,55.726356506347656,28.95681381225586,180.64999389648438,427.3750915527344,411.20001220703125
2022-04-01,69.14927673339844,41.63182830810547,69.9867172241211,79.59130096435547,56.01579666137695,30.070892333984375,179.5,428.5862731933594,400.4800109863281
2022-04-04,69.20170593261719,42.36650466918945,71.26586151123047,79.90078735351562,56.468048095703125,31.094388961791992,180.3699951171875,432.2578430175781,390.8800048828125
2022-04-05,68.50296020507812,41.58647537231445,70.69212341308594,78.61404418945312,54.993709564208984,30.242979049682617,179.24000549316406,426.7978515625,396.9599914550781
2022-04-06,68.2933349609375,41.042274475097656,69.35652923583984,78.3778305053711,54.17060852050781,29.65424346923828,179.66000366210938,422.53021240234375,390.0799865722656
2022-04-07,68.15357208251953,40.71574401855469,69.77978515625,78.14981842041016,53.98066711425781,29.210426330566406,180.33999633789062,424.65924072265625,384.79998779296875
2022-04-08,67.78673553466797,40.75202560424805,69.3659439086914,77.47386169433594,53.75454330444336,29.23759651184082,181.47000122070312,423.5237121582031,394.7200012207031
2022-04-11,67.4723129272461,40.24409866333008,68.77339172363281,76.55357360839844,52.91335678100586,28.54016876220703,182.3699951171875,416.2846984863281,417.6000061035156
2022-04-12,67.69065856933594,40.117122650146484,68.8862533569336,76.83861541748047,52.216896057128906,28.431480407714844,183.77000427246094,414.7423095703125,411.8399963378906
2022-04-13,67.769287109375,40.6431884765625,69.30951690673828,77.03407287597656,52.96762466430664,28.983989715576172,184.64999389648438,419.4925842285156,393.44000244140625
2022-04-14,67.3063735961914,40.117122650146484,68.68875122070312,76.31742858886719,52.82291030883789,28.657917022705078,184.0399932861328,414.2691955566406,399.8399963378906
2022-04-18,67.0879898071289,39.9810676574707,68.44420623779297,76.27671813964844,52.18975830078125,28.395254135131836,184.61000061035156,414.43951416015625,404.9599914550781
2022-04-19,66.66874694824219,39.78152847290039,69.97728729248047,75.97534942626953,52.198795318603516,28.114469528198242,181.82000732421875,421.1296691894531,395.67999267578125
