Date,Close
2023-01-03 00:00:00-05:00,50.06926727294922
2023-01-04 00:00:00-05:00,49.574981689453125
2023-01-05 00:00:00-05:00,48.90677261352539
2023-01-06 00:00:00-05:00,50.13334274291992
2023-01-09 00:00:00-05:00,50.24317932128906
2023-01-10 00:00:00-05:00,50.12418746948242
2023-01-11 00:00:00-05:00,50.52693557739258
2023-01-12 00:00:00-05:00,51.74433898925781
2023-01-13 00:00:00-05:00,51.964027404785156
2023-01-17 00:00:00-05:00,52.458309173583984
2023-01-18 00:00:00-05:00,52.38508224487305
2023-01-19 00:00:00-05:00,52.35762405395508
2023-01-20 00:00:00-05:00,52.95259094238281
2023-01-23 00:00:00-05:00,52.8061408996582
2023-01-24 00:00:00-05:00,53.163124084472656
2023-01-25 00:00:00-05:00,53.803863525390625
2023-01-26 00:00:00-05:00,53.694026947021484
2023-01-27 00:00:00-05:00,53.84048080444336
2023-01-30 00:00:00-05:00,53.52010726928711
2023-01-31 00:00:00-05:00,53.70317459106445
2023-02-01 00:00:00-05:00,53.8862419128418
2023-02-02 00:00:00-05:00,53.758094787597656
2023-02-03 00:00:00-05:00,53.14481735229492
2023-02-06 00:00:00-05:00,52.65968322753906
2023-02-07 00:00:00-05:00,53.428565979003906
2023-02-08 00:00:00-05:00,52.84275436401367
2023-02-09 00:00:00-05:00,52.89767837524414
2023-02-10 00:00:00-05:00,53.199737548828125
2023-02-13 00:00:00-05:00,53.172279357910156
2023-02-14 00:00:00-05:00,52.90682601928711
2023-02-15 00:00:00-05:00,52.38508224487305
2023-02-16 00:00:00-05:00,52.21116638183594
2023-02-17 00:00:00-05:00,52.19286346435547
2023-02-21 00:00:00-05:00,51.5521240234375
2023-02-22 00:00:00-05:00,51.16767501831055
2023-02-23 00:00:00-05:00,51.680267333984375
2023-02-24 00:00:00-05:00,50.911376953125
2023-02-27 00:00:00-05:00,51.39651107788086
2023-02-28 00:00:00-05:00,51.204288482666016
2023-03-01 00:00:00-05:00,51.28666687011719
2023-03-02 00:00:00-05:00,51.341590881347656
