Date,Close
2023-01-03 00:00:00-05:00,50.06926727294922
2023-01-04 00:00:00-05:00,49.574981689453125
2023-01-05 00:00:00-05:00,48.90678024291992
2023-01-06 00:00:00-05:00,50.133338928222656
2023-01-09 00:00:00-05:00,50.24318313598633
2023-01-10 00:00:00-05:00,50.12418746948242
2023-01-11 00:00:00-05:00,50.526939392089844
2023-01-12 00:00:00-05:00,51.74433898925781
2023-01-13 00:00:00-05:00,51.964027404785156
2023-01-17 00:00:00-05:00,52.458309173583984
2023-01-18 00:00:00-05:00,52.38508224487305
2023-01-19 00:00:00-05:00,52.35761642456055
2023-01-20 00:00:00-05:00,52.95259475708008
2023-01-23 00:00:00-05:00,52.80613708496094
2023-01-24 00:00:00-05:00,53.16312789916992
2023-01-25 00:00:00-05:00,53.803863525390625
2023-01-26 00:00:00-05:00,53.69401931762695
2023-01-27 00:00:00-05:00,53.84048080444336
2023-01-30 00:00:00-05:00,53.520111083984375
2023-01-31 00:00:00-05:00,53.70317459106445
2023-02-01 00:00:00-05:00,53.88624572753906
2023-02-02 00:00:00-05:00,53.75809860229492
2023-02-03 00:00:00-05:00,53.14482116699219
2023-02-06 00:00:00-05:00,52.65968704223633
2023-02-07 00:00:00-05:00,53.42856979370117
2023-02-08 00:00:00-05:00,52.84275436401367
2023-02-09 00:00:00-05:00,52.89767837524414
2023-02-10 00:00:00-05:00,53.19973373413086
2023-02-13 00:00:00-05:00,53.172279357910156
2023-02-14 00:00:00-05:00,52.906829833984375
2023-02-15 00:00:00-05:00,52.38508224487305
2023-02-16 00:00:00-05:00,52.2111701965332
2023-02-17 00:00:00-05:00,52.1928596496582
2023-02-21 00:00:00-05:00,51.552120208740234
2023-02-22 00:00:00-05:00,51.16767501831055
2023-02-23 00:00:00-05:00,51.680267333984375
2023-02-24 00:00:00-05:00,50.911380767822266
2023-02-27 00:00:00-05:00,51.396514892578125
2023-02-28 00:00:00-05:00,51.204288482666016
2023-03-01 00:00:00-05:00,51.28667068481445
2023-03-02 00:00:00-05:00,51.34159469604492
