date,etf,prev_weight,target_weight,trade_weight,action,slippage_pct,transaction_cost_pct,total_cost_pct,trade_cost_impact_pct
2026-04-27,XLC,2.4,0.0,-2.4,SELL,0.1,0.15,0.25,0.006
2026-04-27,XLI,10.5,10.5,0.0,HOLD,0.1,0.05,0.15,0.0
2026-04-27,XLK,19.1,10.2,-8.9,SELL,0.3,0.15,0.45,0.04
2026-04-27,XLP,9.6,13.7,4.1,BUY,0.1,0.05,0.15,0.0061
2026-04-27,XLU,4.8,6.8,2.0,BUY,0.3,0.05,0.35,0.007
2026-04-27,XLV,9.6,13.7,4.1,BUY,0.1,0.05,0.15,0.0061
2026-04-28,XLI,10.5,11.6,1.1,BUY,0.1,0.05,0.15,0.0016
2026-04-28,XLK,10.2,10.2,0.0,HOLD,0.1,0.05,0.15,0.0
2026-04-28,XLP,13.7,6.8,-6.9,SELL,0.3,0.15,0.45,0.0311
2026-04-28,XLU,6.8,6.8,0.0,HOLD,0.3,0.05,0.35,0.0
2026-04-28,XLV,13.7,10.5,-3.2,SELL,0.1,0.15,0.25,0.008
2026-04-29,XLI,11.6,4.2,-7.4,SELL,0.3,0.15,0.45,0.0333
2026-04-29,XLK,10.2,11.2,1.0,BUY,0.1,0.05,0.15,0.0015
2026-04-29,XLP,6.8,6.0,-0.8,SELL,0.1,0.15,0.25,0.002
2026-04-29,XLU,6.8,6.0,-0.8,SELL,0.3,0.15,0.45,0.0036
2026-04-29,XLV,10.5,6.7,-3.8,SELL,0.1,0.15,0.25,0.0095
2026-04-30,XLI,4.2,2.9,-1.3,SELL,0.1,0.15,0.25,0.0032
2026-04-30,XLK,11.2,2.6,-8.6,SELL,0.3,0.15,0.45,0.0387
2026-04-30,XLP,6.0,10.3,4.3,BUY,0.1,0.05,0.15,0.0064
2026-04-30,XLU,6.0,4.1,-1.9,SELL,0.3,0.15,0.45,0.0086
2026-04-30,XLV,6.7,12.2,5.5,BUY,0.3,0.05,0.35,0.0192
2026-05-01,XLF,0.0,6.1,6.1,BUY,0.3,0.05,0.35,0.0213
2026-05-01,XLI,2.9,19.4,16.5,BUY,0.3,0.05,0.35,0.0578
2026-05-01,XLK,2.6,33.3,30.7,BUY,0.3,0.05,0.35,0.1074
2026-05-01,XLP,10.3,0.0,-10.3,SELL,0.3,0.15,0.45,0.0464
2026-05-01,XLRE,0.0,6.1,6.1,BUY,0.5,0.05,0.55,0.0335
2026-05-01,XLU,4.1,0.0,-4.1,SELL,0.3,0.15,0.45,0.0184
2026-05-01,XLV,12.2,0.0,-12.2,SELL,0.3,0.15,0.45,0.0549
2026-05-01,XLY,0.0,7.3,7.3,BUY,0.3,0.05,0.35,0.0255
2026-05-02,XLF,6.1,3.6,-2.5,SELL,0.1,0.15,0.25,0.0062
2026-05-02,XLI,19.4,8.0,-11.4,SELL,0.3,0.15,0.45,0.0513
2026-05-02,XLK,33.3,12.7,-20.6,SELL,0.3,0.15,0.45,0.0927
2026-05-02,XLP,0.0,4.6,4.6,BUY,0.1,0.05,0.15,0.0069
2026-05-02,XLRE,6.1,0.0,-6.1,SELL,0.5,0.15,0.65,0.0396
2026-05-02,XLV,0.0,7.3,7.3,BUY,0.3,0.05,0.35,0.0255
2026-05-02,XLY,7.3,8.7,1.4,BUY,0.1,0.05,0.15,0.0021
