date,etf,prev_weight,target_weight,trade_weight,action,slippage_pct,transaction_cost_pct,total_cost_pct,trade_cost_impact_pct
2026-04-27,XLC,2.4,0.0,-2.4,SELL,0.1,0.15,0.25,0.006
2026-04-27,XLI,10.5,10.5,0.0,HOLD,0.1,0.05,0.15,0.0
2026-04-27,XLK,19.1,10.2,-8.9,SELL,0.3,0.15,0.45,0.04
2026-04-27,XLP,9.6,13.7,4.1,BUY,0.1,0.05,0.15,0.0061
2026-04-27,XLU,4.8,6.8,2.0,BUY,0.3,0.05,0.35,0.007
2026-04-27,XLV,9.6,13.7,4.1,BUY,0.1,0.05,0.15,0.0061
2026-04-28,XLI,10.5,11.6,1.1,BUY,0.1,0.05,0.15,0.0016
2026-04-28,XLK,10.2,10.2,0.0,HOLD,0.1,0.05,0.15,0.0
2026-04-28,XLP,13.7,6.8,-6.9,SELL,0.3,0.15,0.45,0.0311
2026-04-28,XLU,6.8,6.8,0.0,HOLD,0.3,0.05,0.35,0.0
2026-04-28,XLV,13.7,10.5,-3.2,SELL,0.1,0.15,0.25,0.008
2026-04-29,XLI,11.6,9.5,-2.1,SELL,0.1,0.15,0.25,0.0052
2026-04-29,XLK,10.2,10.2,0.0,HOLD,0.1,0.05,0.15,0.0
2026-04-29,XLP,6.8,11.2,4.4,BUY,0.1,0.05,0.15,0.0066
2026-04-29,XLU,6.8,6.8,0.0,HOLD,0.3,0.05,0.35,0.0
2026-04-29,XLV,10.5,10.5,0.0,HOLD,0.1,0.05,0.15,0.0
