date,FCI,REAL_RATE
2025-10-06,-0.52728,1.84
2025-10-07,-0.52728,1.79
2025-10-08,-0.52728,1.78
2025-10-09,-0.52728,1.8
2025-10-10,-0.52498,1.75
2025-10-14,-0.52498,1.73
2025-10-15,-0.52498,1.76
2025-10-16,-0.52498,1.71
2025-10-17,-0.52102,1.75
2025-10-20,-0.52102,1.74
2025-10-21,-0.52102,1.7
2025-10-22,-0.52102,1.68
2025-10-23,-0.52102,1.71
2025-10-24,-0.51757,1.73
2025-10-27,-0.51757,1.73
2025-10-28,-0.51757,1.71
2025-10-29,-0.51757,1.78
2025-10-30,-0.51757,1.82
2025-10-31,-0.51384,1.81
2025-11-03,-0.51384,1.82
2025-11-04,-0.51384,1.81
2025-11-05,-0.51384,1.87
2025-11-06,-0.51384,1.83
2025-11-07,-0.51084,1.83
2025-11-10,-0.51084,1.84
2025-11-12,-0.51084,1.81
2025-11-13,-0.51084,1.83
2025-11-14,-0.50989,1.86
2025-11-17,-0.50989,1.85
2025-11-18,-0.50989,1.85
2025-11-19,-0.50989,1.86
2025-11-20,-0.50989,1.86
2025-11-21,-0.51065,1.82
2025-11-24,-0.51065,1.81
2025-11-25,-0.51065,1.79
2025-11-26,-0.51065,1.77
2025-11-28,-0.514,1.79
2025-12-01,-0.514,1.85
2025-12-02,-0.514,1.85
2025-12-03,-0.514,1.82
2025-12-04,-0.514,1.85
2025-12-05,-0.51901,1.88
2025-12-08,-0.51901,1.91
2025-12-09,-0.51901,1.92
2025-12-10,-0.51901,1.88
2025-12-11,-0.51901,1.89
2025-12-12,-0.52513,1.93
2025-12-15,-0.52513,1.93
2025-12-16,-0.52513,1.92
2025-12-17,-0.52513,1.92
2025-12-18,-0.52513,1.88
2025-12-19,-0.53344,1.92
2025-12-22,-0.53344,1.94
2025-12-23,-0.53344,1.94
2025-12-24,-0.53344,1.91
2025-12-26,-0.54342,1.91
2025-12-29,-0.54342,1.9
2025-12-30,-0.54342,1.9
2025-12-31,-0.54342,1.93
2026-01-02,-0.55209,1.94
2026-01-05,-0.55209,1.91
2026-01-06,-0.55209,1.91
2026-01-07,-0.55209,1.88
2026-01-08,-0.55209,1.92
2026-01-09,-0.55968,1.9
2026-01-12,-0.55968,1.9
2026-01-13,-0.55968,1.88
2026-01-14,-0.55968,1.86
2026-01-15,-0.55968,1.88
2026-01-16,-0.56397,1.91
2026-01-20,-0.56397,1.97
2026-01-21,-0.56397,1.92
2026-01-22,-0.56397,1.95
2026-01-23,-0.56536,1.92
2026-01-26,-0.56536,1.9
2026-01-27,-0.56536,1.9
2026-01-28,-0.56536,1.9
2026-01-29,-0.56536,1.89
2026-01-30,-0.56453,1.9
2026-02-02,-0.56453,1.94
2026-02-03,-0.56453,1.92
2026-02-04,-0.56453,1.94
2026-02-05,-0.56453,1.89
2026-02-06,-0.56306,1.88
2026-02-09,-0.56306,1.87
2026-02-10,-0.56306,1.84
2026-02-11,-0.56306,1.86
2026-02-12,-0.56306,1.8
2026-02-13,-0.56306,1.77
2026-02-17,-0.56306,1.79
