Date,Close
2023-01-03 00:00:00-05:00,72.4538803100586
2023-01-04 00:00:00-05:00,73.34077453613281
2023-01-05 00:00:00-05:00,72.67562103271484
2023-01-06 00:00:00-05:00,73.9633560180664
2023-01-09 00:00:00-05:00,73.81836700439453
2023-01-10 00:00:00-05:00,73.35785675048828
2023-01-11 00:00:00-05:00,74.19358825683594
2023-01-12 00:00:00-05:00,75.07199096679688
2023-01-13 00:00:00-05:00,74.89288330078125
2023-01-17 00:00:00-05:00,74.96965789794922
2023-01-18 00:00:00-05:00,75.85657501220703
2023-01-19 00:00:00-05:00,75.64337158203125
2023-01-20 00:00:00-05:00,75.4728012084961
2023-01-23 00:00:00-05:00,75.43014526367188
2023-01-24 00:00:00-05:00,75.76275634765625
2023-01-25 00:00:00-05:00,75.71160125732422
2023-01-26 00:00:00-05:00,75.71160125732422
2023-01-27 00:00:00-05:00,75.56661987304688
2023-01-30 00:00:00-05:00,74.60294342041016
2023-01-31 00:00:00-05:00,74.96965789794922
2023-02-01 00:00:00-05:00,76.3920669555664
2023-02-02 00:00:00-05:00,76.64026641845703
2023-02-03 00:00:00-05:00,75.58755493164062
2023-02-06 00:00:00-05:00,74.51778411865234
2023-02-07 00:00:00-05:00,74.58622741699219
2023-02-08 00:00:00-05:00,74.54341888427734
2023-02-09 00:00:00-05:00,74.05561065673828
2023-02-10 00:00:00-05:00,73.4822006225586
2023-02-13 00:00:00-05:00,73.68760681152344
2023-02-14 00:00:00-05:00,73.73039245605469
2023-02-15 00:00:00-05:00,73.51644134521484
2023-02-16 00:00:00-05:00,73.03718566894531
2023-02-17 00:00:00-05:00,73.06285858154297
2023-02-21 00:00:00-05:00,71.95880889892578
2023-02-22 00:00:00-05:00,72.24125671386719
2023-02-23 00:00:00-05:00,73.39663696289062
2023-02-24 00:00:00-05:00,72.89169311523438
2023-02-27 00:00:00-05:00,73.25969696044922
2023-02-28 00:00:00-05:00,72.95156860351562
2023-03-01 00:00:00-05:00,72.46930694580078
2023-03-02 00:00:00-05:00,72.20281219482422
2023-03-03 00:00:00-05:00,73.31177520751953
2023-03-06 00:00:00-05:00,73.01948547363281
2023-03-07 00:00:00-05:00,72.71863555908203
