Date,Close
2023-01-03 00:00:00-05:00,72.45389556884766
2023-01-04 00:00:00-05:00,73.3407974243164
2023-01-05 00:00:00-05:00,72.67562866210938
2023-01-06 00:00:00-05:00,73.9633560180664
2023-01-09 00:00:00-05:00,73.81838989257812
2023-01-10 00:00:00-05:00,73.35785675048828
2023-01-11 00:00:00-05:00,74.193603515625
2023-01-12 00:00:00-05:00,75.07199096679688
2023-01-13 00:00:00-05:00,74.89289093017578
2023-01-17 00:00:00-05:00,74.96965026855469
2023-01-18 00:00:00-05:00,75.8565902709961
2023-01-19 00:00:00-05:00,75.64335632324219
2023-01-20 00:00:00-05:00,75.47279357910156
2023-01-23 00:00:00-05:00,75.43016052246094
2023-01-24 00:00:00-05:00,75.76273345947266
2023-01-25 00:00:00-05:00,75.71158599853516
2023-01-26 00:00:00-05:00,75.71158599853516
2023-01-27 00:00:00-05:00,75.56661224365234
2023-01-30 00:00:00-05:00,74.60294342041016
2023-01-31 00:00:00-05:00,74.96965026855469
2023-02-01 00:00:00-05:00,76.39203643798828
2023-02-02 00:00:00-05:00,76.6402587890625
2023-02-03 00:00:00-05:00,75.58756256103516
2023-02-06 00:00:00-05:00,74.51776885986328
2023-02-07 00:00:00-05:00,74.58624267578125
2023-02-08 00:00:00-05:00,74.54344940185547
2023-02-09 00:00:00-05:00,74.05561828613281
2023-02-10 00:00:00-05:00,73.48222351074219
2023-02-13 00:00:00-05:00,73.68760681152344
2023-02-14 00:00:00-05:00,73.73040008544922
2023-02-15 00:00:00-05:00,73.51643371582031
2023-02-16 00:00:00-05:00,73.03717041015625
2023-02-17 00:00:00-05:00,73.06283569335938
2023-02-21 00:00:00-05:00,71.95877838134766
2023-02-22 00:00:00-05:00,72.24125671386719
2023-02-23 00:00:00-05:00,73.39662170410156
2023-02-24 00:00:00-05:00,72.89167022705078
2023-02-27 00:00:00-05:00,73.2596664428711
2023-02-28 00:00:00-05:00,72.95158386230469
2023-03-01 00:00:00-05:00,72.46929168701172
2023-03-02 00:00:00-05:00,72.20282745361328
2023-03-03 00:00:00-05:00,73.31180572509766
2023-03-06 00:00:00-05:00,73.0195083618164
2023-03-07 00:00:00-05:00,72.71863555908203
2023-03-08 00:00:00-05:00,72.37474822998047
2023-03-09 00:00:00-05:00,72.39193725585938
2023-03-10 00:00:00-05:00,73.0710678100586
2023-03-13 00:00:00-04:00,72.95072174072266
2023-03-14 00:00:00-04:00,72.75300598144531
2023-03-15 00:00:00-04:00,73.0195083618164
2023-03-16 00:00:00-04:00,72.71002960205078
2023-03-17 00:00:00-04:00,72.38336944580078
2023-03-20 00:00:00-04:00,72.39193725585938
2023-03-21 00:00:00-04:00,72.9077377319336
2023-03-22 00:00:00-04:00,73.54389190673828
2023-03-23 00:00:00-04:00,73.8104019165039
2023-03-24 00:00:00-04:00,73.40633392333984
2023-03-27 00:00:00-04:00,73.09688568115234
2023-03-28 00:00:00-04:00,72.83897399902344
2023-03-29 00:00:00-04:00,73.19143676757812
2023-03-30 00:00:00-04:00,73.6986312866211
2023-03-31 00:00:00-04:00,74.17143249511719
2023-04-03 00:00:00-04:00,74.44942474365234
2023-04-04 00:00:00-04:00,74.55300903320312
2023-04-05 00:00:00-04:00,74.39762115478516
2023-04-06 00:00:00-04:00,74.31989288330078
2023-04-10 00:00:00-04:00,73.93144226074219
2023-04-11 00:00:00-04:00,74.00914764404297
2023-04-12 00:00:00-04:00,74.22496032714844
2023-04-13 00:00:00-04:00,74.30265808105469
2023-04-14 00:00:00-04:00,74.14725494384766
2023-04-17 00:00:00-04:00,73.67247009277344
2023-04-18 00:00:00-04:00,73.65521240234375
2023-04-19 00:00:00-04:00,73.30127716064453
2023-04-20 00:00:00-04:00,73.21491241455078
2023-04-21 00:00:00-04:00,73.22354125976562
2023-04-24 00:00:00-04:00,73.422119140625
2023-04-25 00:00:00-04:00,73.87102508544922
2023-04-26 00:00:00-04:00,73.67247009277344
2023-04-27 00:00:00-04:00,73.68972778320312
2023-04-28 00:00:00-04:00,74.37171936035156
2023-05-01 00:00:00-04:00,73.63497161865234
2023-05-02 00:00:00-04:00,73.94699096679688
2023-05-03 00:00:00-04:00,74.1810073852539
2023-05-04 00:00:00-04:00,73.80829620361328
2023-05-05 00:00:00-04:00,74.01632690429688
2023-05-08 00:00:00-04:00,73.72162628173828
2023-05-09 00:00:00-04:00,73.68692779541016
2023-05-10 00:00:00-04:00,74.09434509277344
2023-05-11 00:00:00-04:00,74.32836151123047
2023-05-12 00:00:00-04:00,73.86029815673828
2023-05-15 00:00:00-04:00,73.53959655761719
2023-05-16 00:00:00-04:00,73.2535400390625
2023-05-17 00:00:00-04:00,73.26219940185547
2023-05-18 00:00:00-04:00,72.96749877929688
2023-05-19 00:00:00-04:00,72.95882415771484
2023-05-22 00:00:00-04:00,72.95016479492188
2023-05-23 00:00:00-04:00,73.03684997558594
2023-05-24 00:00:00-04:00,72.9155044555664
2023-05-25 00:00:00-04:00,72.72479248046875
2023-05-26 00:00:00-04:00,73.02819061279297
2023-05-30 00:00:00-04:00,73.58292388916016
2023-05-31 00:00:00-04:00,73.48757934570312
2023-06-01 00:00:00-04:00,73.97764587402344
2023-06-02 00:00:00-04:00,73.86446380615234
2023-06-05 00:00:00-04:00,74.10820007324219
2023-06-06 00:00:00-04:00,74.2387466430664
2023-06-07 00:00:00-04:00,73.80352783203125
2023-06-08 00:00:00-04:00,74.22135925292969
2023-06-09 00:00:00-04:00,74.1343002319336
2023-06-12 00:00:00-04:00,74.54341125488281
2023-06-13 00:00:00-04:00,74.4302749633789
2023-06-14 00:00:00-04:00,74.58694458007812
2023-06-15 00:00:00-04:00,74.96992492675781
2023-06-16 00:00:00-04:00,74.67398071289062
2023-06-20 00:00:00-04:00,74.70879364013672
2023-06-21 00:00:00-04:00,75.1004638671875
2023-06-22 00:00:00-04:00,74.81324005126953
2023-06-23 00:00:00-04:00,74.9002914428711
2023-06-26 00:00:00-04:00,75.13529205322266
2023-06-27 00:00:00-04:00,75.13529205322266
2023-06-28 00:00:00-04:00,75.18751525878906
2023-06-29 00:00:00-04:00,74.78711700439453
2023-06-30 00:00:00-04:00,75.3268051147461
2023-07-03 00:00:00-04:00,75.47188568115234
2023-07-05 00:00:00-04:00,75.08734893798828
2023-07-06 00:00:00-04:00,74.01241302490234
2023-07-07 00:00:00-04:00,73.9250259399414
2023-07-10 00:00:00-04:00,74.23966979980469
2023-07-11 00:00:00-04:00,74.7115707397461
2023-07-12 00:00:00-04:00,75.60294342041016
2023-07-13 00:00:00-04:00,76.42443084716797
2023-07-14 00:00:00-04:00,75.97872924804688
2023-07-17 00:00:00-04:00,76.09235382080078
2023-07-18 00:00:00-04:00,76.46814727783203
2023-07-19 00:00:00-04:00,76.2583999633789
2023-07-20 00:00:00-04:00,75.79522705078125
2023-07-21 00:00:00-04:00,76.03117370605469
2023-07-24 00:00:00-04:00,76.17974090576172
2023-07-25 00:00:00-04:00,76.08360290527344
2023-07-26 00:00:00-04:00,76.32830810546875
2023-07-27 00:00:00-04:00,75.60294342041016
2023-07-28 00:00:00-04:00,76.52056121826172
