Date,Close
2023-01-03 00:00:00-05:00,72.45386505126953
2023-01-04 00:00:00-05:00,73.34080505371094
2023-01-05 00:00:00-05:00,72.67562866210938
2023-01-06 00:00:00-05:00,73.96332550048828
2023-01-09 00:00:00-05:00,73.81836700439453
2023-01-10 00:00:00-05:00,73.35785675048828
2023-01-11 00:00:00-05:00,74.19361877441406
2023-01-12 00:00:00-05:00,75.07197570800781
2023-01-13 00:00:00-05:00,74.89291381835938
2023-01-17 00:00:00-05:00,74.96965789794922
2023-01-18 00:00:00-05:00,75.8565444946289
2023-01-19 00:00:00-05:00,75.64334869384766
2023-01-20 00:00:00-05:00,75.4728012084961
2023-01-23 00:00:00-05:00,75.43016052246094
2023-01-24 00:00:00-05:00,75.76277160644531
2023-01-25 00:00:00-05:00,75.71158599853516
2023-01-26 00:00:00-05:00,75.71158599853516
2023-01-27 00:00:00-05:00,75.56660461425781
2023-01-30 00:00:00-05:00,74.60294342041016
2023-01-31 00:00:00-05:00,74.96965789794922
2023-02-01 00:00:00-05:00,76.3920669555664
2023-02-02 00:00:00-05:00,76.6402587890625
2023-02-03 00:00:00-05:00,75.58757019042969
2023-02-06 00:00:00-05:00,74.51774597167969
2023-02-07 00:00:00-05:00,74.58624267578125
2023-02-08 00:00:00-05:00,74.54342651367188
2023-02-09 00:00:00-05:00,74.05560302734375
2023-02-10 00:00:00-05:00,73.48221588134766
2023-02-13 00:00:00-05:00,73.68762969970703
2023-02-14 00:00:00-05:00,73.73039245605469
2023-02-15 00:00:00-05:00,73.51644897460938
2023-02-16 00:00:00-05:00,73.03717803955078
2023-02-17 00:00:00-05:00,73.06285095214844
2023-02-21 00:00:00-05:00,71.95882415771484
2023-02-22 00:00:00-05:00,72.2412338256836
2023-02-23 00:00:00-05:00,73.39662170410156
2023-02-24 00:00:00-05:00,72.89167022705078
2023-02-27 00:00:00-05:00,73.2596664428711
2023-02-28 00:00:00-05:00,72.95159149169922
2023-03-01 00:00:00-05:00,72.46931457519531
2023-03-02 00:00:00-05:00,72.20284271240234
2023-03-03 00:00:00-05:00,73.31178283691406
2023-03-06 00:00:00-05:00,73.01952362060547
2023-03-07 00:00:00-05:00,72.7186279296875
2023-03-08 00:00:00-05:00,72.37476348876953
2023-03-09 00:00:00-05:00,72.3919448852539
2023-03-10 00:00:00-05:00,73.07108306884766
2023-03-13 00:00:00-04:00,72.95072174072266
2023-03-14 00:00:00-04:00,72.75300598144531
2023-03-15 00:00:00-04:00,73.01952362060547
2023-03-16 00:00:00-04:00,72.71003723144531
2023-03-17 00:00:00-04:00,72.38336181640625
2023-03-20 00:00:00-04:00,72.3919448852539
2023-03-21 00:00:00-04:00,72.9077377319336
2023-03-22 00:00:00-04:00,73.54388427734375
2023-03-23 00:00:00-04:00,73.81039428710938
2023-03-24 00:00:00-04:00,73.40635681152344
2023-03-27 00:00:00-04:00,73.09687805175781
2023-03-28 00:00:00-04:00,72.83897399902344
2023-03-29 00:00:00-04:00,73.19143676757812
2023-03-30 00:00:00-04:00,73.6986312866211
2023-03-31 00:00:00-04:00,74.17144012451172
2023-04-03 00:00:00-04:00,74.44940185546875
2023-04-04 00:00:00-04:00,74.55298614501953
2023-04-05 00:00:00-04:00,74.39764404296875
2023-04-06 00:00:00-04:00,74.31993103027344
2023-04-10 00:00:00-04:00,73.93144226074219
2023-04-11 00:00:00-04:00,74.0091552734375
2023-04-12 00:00:00-04:00,74.22494506835938
2023-04-13 00:00:00-04:00,74.30267333984375
2023-04-14 00:00:00-04:00,74.14727020263672
2023-04-17 00:00:00-04:00,73.6724624633789
2023-04-18 00:00:00-04:00,73.65518951416016
2023-04-19 00:00:00-04:00,73.30125427246094
2023-04-20 00:00:00-04:00,73.21492767333984
2023-04-21 00:00:00-04:00,73.2235336303711
2023-04-24 00:00:00-04:00,73.42213439941406
2023-04-25 00:00:00-04:00,73.87104034423828
2023-04-26 00:00:00-04:00,73.6724624633789
2023-04-27 00:00:00-04:00,73.68975067138672
2023-04-28 00:00:00-04:00,74.37171936035156
2023-05-01 00:00:00-04:00,73.63491821289062
2023-05-02 00:00:00-04:00,73.94698333740234
2023-05-03 00:00:00-04:00,74.1810302734375
2023-05-04 00:00:00-04:00,73.80829620361328
2023-05-05 00:00:00-04:00,74.01631164550781
2023-05-08 00:00:00-04:00,73.72162628173828
2023-05-09 00:00:00-04:00,73.68692779541016
2023-05-10 00:00:00-04:00,74.09435272216797
2023-05-11 00:00:00-04:00,74.32839965820312
2023-05-12 00:00:00-04:00,73.8603286743164
2023-05-15 00:00:00-04:00,73.53960418701172
2023-05-16 00:00:00-04:00,73.2535629272461
2023-05-17 00:00:00-04:00,73.26222229003906
2023-05-18 00:00:00-04:00,72.96749877929688
