Date,Close
2023-01-03 00:00:00-05:00,72.4538803100586
2023-01-04 00:00:00-05:00,73.3407974243164
2023-01-05 00:00:00-05:00,72.67562866210938
2023-01-06 00:00:00-05:00,73.96334838867188
2023-01-09 00:00:00-05:00,73.81835174560547
2023-01-10 00:00:00-05:00,73.35783386230469
2023-01-11 00:00:00-05:00,74.19361877441406
2023-01-12 00:00:00-05:00,75.07196044921875
2023-01-13 00:00:00-05:00,74.89289093017578
2023-01-17 00:00:00-05:00,74.96965789794922
2023-01-18 00:00:00-05:00,75.85653686523438
2023-01-19 00:00:00-05:00,75.64336395263672
2023-01-20 00:00:00-05:00,75.4728012084961
2023-01-23 00:00:00-05:00,75.43016052246094
2023-01-24 00:00:00-05:00,75.76276397705078
2023-01-25 00:00:00-05:00,75.71160125732422
2023-01-26 00:00:00-05:00,75.71160125732422
2023-01-27 00:00:00-05:00,75.56659698486328
2023-01-30 00:00:00-05:00,74.60296630859375
2023-01-31 00:00:00-05:00,74.96965789794922
2023-02-01 00:00:00-05:00,76.39204406738281
2023-02-02 00:00:00-05:00,76.64024353027344
2023-02-03 00:00:00-05:00,75.58755493164062
2023-02-06 00:00:00-05:00,74.51775360107422
2023-02-07 00:00:00-05:00,74.58624267578125
2023-02-08 00:00:00-05:00,74.54344940185547
2023-02-09 00:00:00-05:00,74.0556411743164
2023-02-10 00:00:00-05:00,73.48220825195312
2023-02-13 00:00:00-05:00,73.6875991821289
2023-02-14 00:00:00-05:00,73.73040008544922
2023-02-15 00:00:00-05:00,73.51642608642578
2023-02-16 00:00:00-05:00,73.03717803955078
2023-02-17 00:00:00-05:00,73.06285858154297
2023-02-21 00:00:00-05:00,71.95880889892578
2023-02-22 00:00:00-05:00,72.2412338256836
2023-02-23 00:00:00-05:00,73.39661407470703
2023-02-24 00:00:00-05:00,72.89168548583984
2023-02-27 00:00:00-05:00,73.25967407226562
2023-02-28 00:00:00-05:00,72.9515609741211
2023-03-01 00:00:00-05:00,72.46932220458984
2023-03-02 00:00:00-05:00,72.20281219482422
2023-03-03 00:00:00-05:00,73.3117904663086
2023-03-06 00:00:00-05:00,73.0195083618164
2023-03-07 00:00:00-05:00,72.71861267089844
2023-03-08 00:00:00-05:00,72.374755859375
2023-03-09 00:00:00-05:00,72.3919448852539
2023-03-10 00:00:00-05:00,73.07107543945312
2023-03-13 00:00:00-04:00,72.95073699951172
2023-03-14 00:00:00-04:00,72.75299835205078
2023-03-15 00:00:00-04:00,73.0195083618164
2023-03-16 00:00:00-04:00,72.71002960205078
2023-03-17 00:00:00-04:00,72.38333892822266
2023-03-20 00:00:00-04:00,72.3919448852539
2023-03-21 00:00:00-04:00,72.9077377319336
2023-03-22 00:00:00-04:00,73.54391479492188
2023-03-23 00:00:00-04:00,73.81039428710938
2023-03-24 00:00:00-04:00,73.4063491821289
2023-03-27 00:00:00-04:00,73.09687042236328
2023-03-28 00:00:00-04:00,72.83898162841797
2023-03-29 00:00:00-04:00,73.19142150878906
2023-03-30 00:00:00-04:00,73.69862365722656
2023-03-31 00:00:00-04:00,74.17144775390625
2023-04-03 00:00:00-04:00,74.44940185546875
2023-04-04 00:00:00-04:00,74.55302429199219
2023-04-05 00:00:00-04:00,74.39763641357422
2023-04-06 00:00:00-04:00,74.31993865966797
2023-04-10 00:00:00-04:00,73.93146514892578
2023-04-11 00:00:00-04:00,74.00914764404297
2023-04-12 00:00:00-04:00,74.22496032714844
2023-04-13 00:00:00-04:00,74.30265045166016
2023-04-14 00:00:00-04:00,74.14727783203125
2023-04-17 00:00:00-04:00,73.67245483398438
2023-04-18 00:00:00-04:00,73.65520477294922
2023-04-19 00:00:00-04:00,73.30125427246094
2023-04-20 00:00:00-04:00,73.21492004394531
2023-04-21 00:00:00-04:00,73.22354125976562
2023-04-24 00:00:00-04:00,73.422119140625
2023-04-25 00:00:00-04:00,73.87101745605469
2023-04-26 00:00:00-04:00,73.67245483398438
2023-04-27 00:00:00-04:00,73.68975830078125
2023-04-28 00:00:00-04:00,74.3717269897461
2023-05-01 00:00:00-04:00,73.63494110107422
2023-05-02 00:00:00-04:00,73.94698333740234
2023-05-03 00:00:00-04:00,74.1810302734375
2023-05-04 00:00:00-04:00,73.80830383300781
2023-05-05 00:00:00-04:00,74.0163345336914
2023-05-08 00:00:00-04:00,73.72161102294922
2023-05-09 00:00:00-04:00,73.68694305419922
2023-05-10 00:00:00-04:00,74.09435272216797
2023-05-11 00:00:00-04:00,74.32837677001953
2023-05-12 00:00:00-04:00,73.86029815673828
2023-05-15 00:00:00-04:00,73.5395736694336
2023-05-16 00:00:00-04:00,73.25353240966797
2023-05-17 00:00:00-04:00,73.26221466064453
2023-05-18 00:00:00-04:00,72.96752166748047
2023-05-19 00:00:00-04:00,72.95882415771484
2023-05-22 00:00:00-04:00,72.95015716552734
2023-05-23 00:00:00-04:00,73.03683471679688
2023-05-24 00:00:00-04:00,72.91548156738281
2023-05-25 00:00:00-04:00,72.72476959228516
2023-05-26 00:00:00-04:00,73.02819061279297
2023-05-30 00:00:00-04:00,73.58293914794922
2023-05-31 00:00:00-04:00,73.48759460449219
2023-06-01 00:00:00-04:00,73.97763061523438
2023-06-02 00:00:00-04:00,73.8644790649414
2023-06-05 00:00:00-04:00,74.10820007324219
2023-06-06 00:00:00-04:00,74.23876190185547
2023-06-07 00:00:00-04:00,73.80355072021484
2023-06-08 00:00:00-04:00,74.22135162353516
2023-06-09 00:00:00-04:00,74.1343002319336
2023-06-12 00:00:00-04:00,74.5434341430664
2023-06-13 00:00:00-04:00,74.43025970458984
2023-06-14 00:00:00-04:00,74.58695220947266
2023-06-15 00:00:00-04:00,74.96993255615234
2023-06-16 00:00:00-04:00,74.67396545410156
2023-06-20 00:00:00-04:00,74.70880889892578
2023-06-21 00:00:00-04:00,75.10047912597656
2023-06-22 00:00:00-04:00,74.81324768066406
2023-06-23 00:00:00-04:00,74.90029907226562
2023-06-26 00:00:00-04:00,75.13528442382812
2023-06-27 00:00:00-04:00,75.13528442382812
2023-06-28 00:00:00-04:00,75.18753051757812
2023-06-29 00:00:00-04:00,74.78712463378906
2023-06-30 00:00:00-04:00,75.32678985595703
2023-07-03 00:00:00-04:00,75.47187805175781
2023-07-05 00:00:00-04:00,75.08734130859375
2023-07-06 00:00:00-04:00,74.0124282836914
2023-07-07 00:00:00-04:00,73.92503356933594
2023-07-10 00:00:00-04:00,74.23963928222656
2023-07-11 00:00:00-04:00,74.7115707397461
2023-07-12 00:00:00-04:00,75.60296630859375
2023-07-13 00:00:00-04:00,76.42443084716797
2023-07-14 00:00:00-04:00,75.97875213623047
2023-07-17 00:00:00-04:00,76.09235382080078
2023-07-18 00:00:00-04:00,76.46814727783203
2023-07-19 00:00:00-04:00,76.25838470458984
2023-07-20 00:00:00-04:00,75.79519653320312
2023-07-21 00:00:00-04:00,76.03117370605469
2023-07-24 00:00:00-04:00,76.17976379394531
2023-07-25 00:00:00-04:00,76.08362579345703
2023-07-26 00:00:00-04:00,76.32830810546875
2023-07-27 00:00:00-04:00,75.60296630859375
2023-07-28 00:00:00-04:00,76.52058410644531
2023-07-31 00:00:00-04:00,76.62545776367188
2023-08-01 00:00:00-04:00,75.8603515625
2023-08-02 00:00:00-04:00,75.31634521484375
2023-08-03 00:00:00-04:00,74.67585754394531
2023-08-04 00:00:00-04:00,75.66732788085938
2023-08-07 00:00:00-04:00,75.421630859375
2023-08-08 00:00:00-04:00,75.61468505859375
2023-08-09 00:00:00-04:00,75.77262115478516
2023-08-10 00:00:00-04:00,75.4830551147461
2023-08-11 00:00:00-04:00,75.30758666992188
2023-08-14 00:00:00-04:00,74.7021713256836
2023-08-15 00:00:00-04:00,74.07042694091797
2023-08-16 00:00:00-04:00,73.93006134033203
2023-08-17 00:00:00-04:00,73.86865234375
2023-08-18 00:00:00-04:00,73.85108184814453
2023-08-21 00:00:00-04:00,73.48258972167969
2023-08-22 00:00:00-04:00,73.68437957763672
2023-08-23 00:00:00-04:00,74.8688735961914
2023-08-24 00:00:00-04:00,74.3599853515625
2023-08-25 00:00:00-04:00,74.47406005859375
2023-08-28 00:00:00-04:00,74.7109375
2023-08-29 00:00:00-04:00,75.4830551147461
2023-08-30 00:00:00-04:00,75.2812728881836
2023-08-31 00:00:00-04:00,75.2110824584961
2023-09-01 00:00:00-04:00,75.02515411376953
2023-09-05 00:00:00-04:00,74.29386138916016
2023-09-06 00:00:00-04:00,74.17931365966797
2023-09-07 00:00:00-04:00,74.5758056640625
2023-09-08 00:00:00-04:00,74.63748168945312
2023-09-11 00:00:00-04:00,74.52294921875
2023-09-12 00:00:00-04:00,74.5758056640625
2023-09-13 00:00:00-04:00,74.6198501586914
2023-09-14 00:00:00-04:00,74.64629364013672
2023-09-15 00:00:00-04:00,74.39958190917969
2023-09-18 00:00:00-04:00,74.44364929199219
2023-09-19 00:00:00-04:00,74.35552215576172
2023-09-20 00:00:00-04:00,74.29386138916016
2023-09-21 00:00:00-04:00,73.54491424560547
2023-09-22 00:00:00-04:00,73.84446716308594
2023-09-25 00:00:00-04:00,73.42157745361328
2023-09-26 00:00:00-04:00,72.93695831298828
2023-09-27 00:00:00-04:00,72.6197738647461
2023-09-28 00:00:00-04:00,72.78718566894531
2023-09-29 00:00:00-04:00,72.70790100097656
2023-10-02 00:00:00-04:00,71.91415405273438
2023-10-03 00:00:00-04:00,71.10888671875
2023-10-04 00:00:00-04:00,71.44515228271484
2023-10-05 00:00:00-04:00,71.41861724853516
2023-10-06 00:00:00-04:00,71.44515228271484
2023-10-09 00:00:00-04:00,71.79911041259766
2023-10-10 00:00:00-04:00,71.91415405273438
2023-10-11 00:00:00-04:00,72.4981689453125
2023-10-12 00:00:00-04:00,71.73716735839844
2023-10-13 00:00:00-04:00,71.94068908691406
2023-10-16 00:00:00-04:00,71.86104583740234
2023-10-17 00:00:00-04:00,71.51593780517578
2023-10-18 00:00:00-04:00,71.0558090209961
2023-10-19 00:00:00-04:00,70.53374481201172
2023-10-20 00:00:00-04:00,70.92308044433594
2023-10-23 00:00:00-04:00,71.33011627197266
2023-10-24 00:00:00-04:00,71.89645385742188
2023-10-25 00:00:00-04:00,71.35667419433594
2023-10-26 00:00:00-04:00,71.63983154296875
2023-10-27 00:00:00-04:00,71.67522430419922
2023-10-30 00:00:00-04:00,71.86104583740234
2023-10-31 00:00:00-04:00,71.84335327148438
2023-11-01 00:00:00-04:00,72.78732299804688
2023-11-02 00:00:00-04:00,73.51616668701172
2023-11-03 00:00:00-04:00,74.236083984375
2023-11-06 00:00:00-05:00,73.6228256225586
2023-11-07 00:00:00-05:00,73.87169647216797
2023-11-08 00:00:00-05:00,74.01390075683594
2023-11-09 00:00:00-05:00,73.25839233398438
2023-11-10 00:00:00-05:00,73.57835388183594
2023-11-13 00:00:00-05:00,73.18727111816406
2023-11-14 00:00:00-05:00,74.45834350585938
2023-11-15 00:00:00-05:00,73.9961166381836
2023-11-16 00:00:00-05:00,74.60943603515625
2023-11-17 00:00:00-05:00,74.84940338134766
