Price,Close,High,Low,Open,Volume,Ticker
Ticker,EWJ,EWJ,EWJ,EWJ,EWJ,
Date,,,,,,
2025-04-16,63.854557037353516,64.54301705314802,63.596388179016806,64.25615628150949,7811700,EWJ
2025-04-17,65.08804321289062,65.56613961001636,65.06892256688131,65.15497641668135,4224000,EWJ
2025-04-21,64.94461059570312,65.35577377486297,64.49519883067121,65.2984045436408,4567700,EWJ
2025-04-22,66.2354736328125,66.56058298609008,65.97730478050373,66.02511733971794,3457900,EWJ
2025-04-23,66.436279296875,67.22991378064158,66.29284891710006,66.89524775794818,4085800,EWJ
2025-04-24,67.20122528076172,67.21078925090667,66.38846290256227,66.48408071849661,2696900,EWJ
2025-04-25,67.66976165771484,67.68888959912758,66.98130896547202,67.13429602091304,3109700,EWJ
2025-04-28,68.5972671508789,68.71201290932956,67.96618371732998,68.01398897863885,4233600,EWJ
2025-04-29,68.86500549316406,68.99887920303466,68.40603701281972,68.53990342751786,3204500,EWJ
2025-04-30,68.30084991455078,68.49208555065462,67.47852354799485,67.72713571106736,5619300,EWJ
2025-05-01,68.05223846435547,68.4729656223975,68.03311781861355,68.27216601383343,2985700,EWJ
2025-05-02,68.7406997680664,68.86500220573153,68.37734913054149,68.48253092209357,4918800,EWJ
2025-05-05,69.21879577636719,69.35266218391791,69.04668078163454,69.15186257259182,2882600,EWJ
2025-05-06,69.25704193115234,69.50565409151729,69.13273949855578,69.13273949855578,3265100,EWJ
2025-05-07,68.8267593383789,69.10404882411892,68.63551640576448,68.77894678143231,4631500,EWJ
2025-05-08,68.6833267211914,69.16142309436661,68.65464210602836,68.88412632250439,3117800,EWJ
2025-05-09,68.8554458618164,69.15186329661478,68.6068336901169,69.15186329661478,2150800,EWJ
2025-05-12,69.61083984375,69.63952446096984,69.09449484827621,69.28573049318996,3030600,EWJ
2025-05-13,69.08492279052734,69.29528635241104,68.71200821997766,68.75982077319536,3858800,EWJ
2025-05-14,68.3199691772461,69.24747731343726,68.18610277564858,69.19967205296486,17474900,EWJ
2025-05-15,69.13274383544922,69.16142845283468,68.75026524824115,68.89369563034072,4360000,EWJ
2025-05-16,69.31441497802734,69.36222753675058,68.98931292326044,69.13274330425793,1920100,EWJ
2025-05-19,69.39091491699219,69.41003556413952,68.80763669416979,68.84588528363696,3200700,EWJ
2025-05-20,69.79251098632812,69.83075957405401,69.58214740142179,69.64908060614906,3722400,EWJ
2025-05-21,69.14229583740234,69.89768898990451,69.14229583740234,69.56302298440906,5208800,EWJ
2025-05-22,69.19967651367188,69.37179151184513,68.97018498599273,69.04668216188578,2797300,EWJ
2025-05-23,69.83075714111328,69.93593892990185,69.14229717637782,69.14229717637782,8336300,EWJ
2025-05-27,71.6666488647461,71.68577680642224,71.12161924973238,71.25548566077629,6062500,EWJ
2025-05-28,70.3853530883789,70.59571667309115,70.28973526673848,70.55746808540054,5543800,EWJ
2025-05-29,70.78694915771484,70.8060770982927,70.37578597735299,70.78694915771484,3182000,EWJ
2025-05-30,70.87300872802734,70.9399419282216,70.31841518631965,70.86344475795053,5838900,EWJ
2025-06-02,71.7527084350586,71.76227240568647,70.89213345785154,71.16943024468338,6737600,EWJ
2025-06-03,70.882568359375,71.03556270629836,70.70089669136847,70.95906553283669,3350700,EWJ
2025-06-04,70.83476257324219,71.04512615111938,70.6052710545551,70.6817682274508,5388400,EWJ
2025-06-05,70.17498779296875,70.37578740207029,69.98375215434976,70.31841816951899,5196900,EWJ
2025-06-06,70.58615112304688,70.75826611621753,70.41403612987622,70.6626482967165,3500400,EWJ
2025-06-09,70.69132995605469,70.88256558705741,70.65308137081979,70.75826315642281,3937900,EWJ
2025-06-10,70.64352416992188,70.76783390763978,70.4236039027127,70.76783390763978,3281000,EWJ
2025-06-11,70.44271850585938,70.83476103706873,70.42359786063608,70.70089463499036,3675400,EWJ
2025-06-12,70.95906829833984,71.05468612130748,70.81563791630224,70.89213509274526,2871200,EWJ
2025-06-13,70.37579345703125,70.70090282486154,70.21324242070243,70.28017562949503,3509600,EWJ
2025-06-16,70.51170349121094,71.07078642056972,70.46350389742207,70.70448715791545,3040800,EWJ
2025-06-17,69.67308044433594,70.15504697464178,69.60560542426214,70.07793056477868,4327600,EWJ
2025-06-18,70.41531372070312,70.80088106540751,70.2996391047564,70.5502637621948,4523100,EWJ
2025-06-20,69.17183685302734,69.8369456482487,69.12363725944624,69.8369456482487,5250800,EWJ
2025-06-23,69.42245483398438,69.47065442804187,68.52599680578378,68.58383778949788,4849400,EWJ
2025-06-24,70.11648559570312,70.16468518824207,69.76946912125348,69.85622691697854,4095800,EWJ
2025-06-25,69.82731628417969,69.93334951377109,69.7020002741757,69.91406673335851,3226100,EWJ
2025-06-26,71.30213165283203,71.3696066747821,70.8587233151278,70.97439057891319,4326300,EWJ
2025-06-27,72.56488037109375,72.7769468232814,72.24678069281227,72.3817307343452,10262600,EWJ
2025-06-30,72.26605987548828,72.30461807889638,72.0925516372645,72.26605987548828,6464200,EWJ
2025-07-01,71.73589324951172,72.2082257221556,71.73589324951172,71.97687650339013,7652500,EWJ
2025-07-02,71.77445220947266,71.80336902356693,71.48527671430449,71.55275173193293,3670300,EWJ
2025-07-03,71.9094009399414,72.02507554844499,71.72625866925894,71.72625866925894,1990400,EWJ
2025-07-07,70.193603515625,71.04186194133398,69.96226164574536,70.95511149796366,11486000,EWJ
2025-07-08,70.55026245117188,70.60809608095768,70.23216277889881,70.31891322357752,4668100,EWJ
2025-07-09,70.65629577636719,70.68521259130146,70.2803624737704,70.49242156803031,4077600,EWJ
2025-07-10,70.30928039550781,70.37675541615852,69.93334708699311,70.097213943684,2427700,EWJ
2025-07-11,69.75019836425781,69.8465902015607,69.61524832118863,69.8080319957944,3110700,EWJ
2025-07-14,69.79839324951172,69.87550230161467,69.60560223369113,69.64416043685524,2233500,EWJ
2025-07-15,69.10436248779297,69.65380403037427,69.02724607902441,69.62488721564245,4302500,EWJ
2025-07-16,69.42245483398438,69.43209622364098,68.94048831031148,69.10436251757166,7632700,EWJ
2025-07-17,69.77911376953125,69.88514699468882,69.48993090924228,69.53813050403232,4096300,EWJ
2025-07-18,69.22003173828125,69.56704823349841,69.12363990165998,69.54777280786445,5679000,EWJ
2025-07-21,69.99118041992188,70.33819691157036,69.7791139690005,69.82731356392833,4380000,EWJ
2025-07-22,70.34783935546875,70.39603159689301,70.10685608567015,70.38639020691785,9150700,EWJ
2025-07-23,73.73123931884766,73.82763115611863,73.33603057976892,73.52881425431087,19572500,EWJ
2025-07-24,73.78907775878906,74.15536966947164,73.76979497946468,73.99150281634198,7504500,EWJ
2025-07-25,72.95045471191406,72.998654306893,72.72874687092684,72.79622189136197,9017800,EWJ
