Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-26,,,,,,,,,,,,,,,,,
2025-03-27,-0.00041124843320983206,0.004957145672845442,0.0054145695895819745,-0.0022099729843888527,-0.00141342636632813,0.011304170443851902,0.013405732882559862,-0.0026557520973764515,0.005112946005291219,-0.009228038124350024,0.0015890509155636057,0.011389225126961389,-0.0019889040172350603,-0.001672773086939694,-0.004876262257890618,-0.010579140629841555,0.001435520840380378
2025-03-28,0.005761370158892554,-0.01860981116539595,-0.018126891601683126,0.0011074338911758463,-0.020240616937780898,-0.02290073487472588,0.007412123023167627,-0.020138286127721727,0.08986854252530363,-0.024254108130870033,-0.003104135785615525,-0.00494987223241794,-0.019330332268765682,-0.01999196535558201,-0.013793125404590878,-0.019334015530115267,-0.007482154188780392
2025-03-31,0.0017727774476223868,-0.0015992146826778741,-0.005217254764653623,0.0022126841253746754,-0.009534831447722603,0.0,0.014363222998346359,0.006712883545730408,0.0009724436705251804,0.0004845087535003678,0.010309878576298948,0.015669684588585753,0.012192663680113736,0.007546681263670418,0.007729153785281717,0.0063228470225735744,0.004040501822312071
2025-04-01,0.0031419592550749886,0.00320364193340672,0.015061815172410231,0.003215501047536984,-0.0052508940217619315,-0.0022321815816105373,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313103333808746,-0.018286328215126102,0.0014692770175710468,-0.0012046489701643681,0.0023406003125370223,-0.0027392197192496193,0.006975536880055255,0.00136718920495143
2025-04-02,-0.0008171305003702445,0.0013686176106635362,0.012188728917870373,-0.0004422115773040636,0.000293301689040959,-0.006152177571666306,0.0020516615880092903,0.006328434817011397,-0.02700076538477869,0.007404149185691766,0.006697223660077745,-0.0029342428196031944,0.008241154071422674,0.00566299626110367,0.005310318716203577,0.012577508452805475,0.001512298469707102
2025-04-03,0.005178530099950285,-0.021184490384358656,-0.028926684038770634,-0.0059706415178579775,-0.04119025452572045,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824790674657977,-0.008108077979380734,0.005763287334812128,-0.049242359926381485,-0.04440952317226288,-0.05555555555555558,-0.05390587462278962,-0.012882541715686008
2025-04-04,0.0008134783795261669,-0.05562025927796832,-0.045693483392723167,-0.014571907217113544,-0.05962404132550725,-0.07041453940152842,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587103425514218,-0.05484511862558683,-0.04340410064075362,-0.07318102996092302,-0.055403721521601335,-0.052651858485748715,-0.07092677484172583,-0.03715303651515583
2025-04-07,-0.012056341757220923,-0.03721050730940789,-0.011299493798708427,-0.016141693744217367,-0.0030888355432456827,-0.08368969736001775,-0.02148580630415131,-0.0017811321197329644,-0.006680026856284771,0.005976890510882571,-0.005987646028120852,-0.011598156346462551,-0.0024885744161959877,-0.005788112373716681,-0.008754095136769835,0.00855597601416136,-0.018822648330851347
2025-04-08,-0.005758937704146039,-0.01407727788697144,-0.0028571301999924525,-0.007113347721850682,0.005381613227013471,-0.01366667637778829,0.005443793790763651,-0.01566283611567232,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015474056020954752,-0.0038558913700457165,-0.014037135181214189,-0.02526182296516255,-0.01023472467006259,-0.003086702300578931
