Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-27,,,,,,,,,,,,,,,,,
2025-03-28,0.00576104309645431,-0.01860981116539595,-0.01812678976921811,0.0011074338911758463,-0.020240619223675593,-0.02290073487472588,0.007412123023167627,-0.020138286127721727,0.08986854252530363,-0.024254152998315903,-0.003104041306654204,-0.004949791397005021,-0.019330423936492203,-0.01999196535558201,-0.013793054656464632,-0.019334164275585985,-0.007482200231724744
2025-03-31,0.0017732105854721958,-0.0015992146826778741,-0.0052174616484366165,0.0022128617582672927,-0.009534832546794325,0.0,0.014363222998346359,0.006712883545730408,0.0009724436705251804,0.0004845162986641949,0.010310028393468729,0.015669544559892667,0.012192680802079137,0.00754677211639132,0.007729081493203838,0.0063229240860851466,0.004040580661124093
2025-04-01,0.0031418505793665563,0.00320364193340672,0.015061920999093203,0.0032154118572775836,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313128670574098,-0.018286510289539204,0.0014693872378734874,-0.0012046198922639473,0.0023406001014798505,-0.0027391485318560838,0.006975612978204815,0.0013671867631995403
2025-04-02,-0.0008173457300306719,0.0013686176106635362,0.012188728917870373,-0.0004422998745448048,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.00632832407041195,-0.02700076538477869,0.007404205800207064,0.0066974518521440984,-0.0029343667539535323,0.008241159735888015,0.005662905790003503,0.005310318337137909,0.012577431931314997,0.0015122520904971796
2025-04-03,0.0051785306579208434,-0.021184490384358656,-0.028926684038770634,-0.005970729893250426,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928091580847893,0.24755443178488923,-0.06824801720848439,-0.008108151159857191,0.0057633280205267035,-0.049242415466861145,-0.04440952317226288,-0.05555562261664415,-0.05390587462278962,-0.012882577607221243
2025-04-04,0.0008134784667244155,-0.05562025927796832,-0.045693587887994824,-0.014571730700191687,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.058542793161707296,0.19779159007309466,-0.06587103016925944,-0.05484531473630638,-0.043403986606543654,-0.07318089469443001,-0.055403721521601335,-0.052651858485748715,-0.07092677484172583,-0.03715300176299162
2025-04-07,-0.012056343048511331,-0.03721050730940789,-0.011299385537329676,-0.01614169228789919,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.0017811931006487258,-0.006680026856284771,0.005976832830607792,-0.005987578478332645,-0.011598285189347801,-0.0024888340313414803,-0.005788211476745131,-0.008754095136769835,0.008556060920987818,-0.018822671946111744
2025-04-08,-0.005758829916774455,-0.01407727788697144,-0.0028571301999924525,-0.007113347069548803,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.01566283611567232,0.1488903822732066,-0.02033138841483928,-0.011080463264239726,-0.015473906196305953,-0.0038557690913810783,-0.014037136580435816,-0.02526190302722675,-0.010234892181479882,-0.0030866749452655726
2025-04-09,0.0023444614837069278,0.06931467089149757,0.05487096078410025,0.025768368499907046,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501934995636097,-0.20639191795051348,0.1342569673426599,0.043465200545415694,0.03876885400761476,0.07536444246648388,0.08679967741286498,0.07817118024545988,0.10478869611932207,0.05358309775361823
2025-04-10,-0.007980221217850247,-0.017237219099418444,-0.018063242459259388,-0.01937598833540255,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551586043384274,-0.02788995298640007,0.000504271528815714,-0.027948340907623992,-0.029882209420585837,-0.04260306138011827,-0.03268425326356339,-0.012835919638942046
2025-04-11,-0.0011095370068094912,0.03137355841280054,0.021161872087315237,0.003561214257821632,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.02047647970538735,0.01467855578218491,0.012602509138958329,0.016554149915292804,0.017112632054965715,0.01857523699063024,0.014488313839951195,0.01715334337945028
2025-04-14,0.005692940422336035,0.009101795308935845,0.018420677377576578,0.010416728613821702,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.009125273951252177,0.012201310329974513,0.017050263025933488,0.010284927731606386,0.008565322403268016,0.009619154689009868,0.008874889879799674,0.004430139180071985
2025-04-15,0.002485029240710812,-0.0009494762533568402,0.00545283896432136,0.0030588914936522382,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.0036470492895617213,-0.006135240988808799,-0.0084434715499353,0.002545158907300449,-0.002487211072501383,-0.0035728542311840306,0.005560981322564995,0.0004409524460197823
2025-04-16,0.0027545773601551637,-0.01164169714471508,-0.006216975585865314,0.0003386999338848007,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745311104449894,-0.010167794610616565,-0.010736666757620084,-0.01565486431817209,-0.020858623086670303,-0.012151347922830125,-0.02111603401827511,-0.0069865825579148505
2025-04-17,-0.002197543251543088,0.007692301913059696,0.0018634698512371983,0.002596692621259944,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.00541497917635303,-0.005869819237828255,0.02133236567506147,0.0025789892999290576,0.002608546934273148,0.012704162387387585,0.003338552215923718,0.0018068743721404825
2025-04-21,-0.005505794464778058,-0.0002385814765527572,-0.03082246382782372,-0.011599093047915843,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802643664465384,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.009527300886019385,-0.021436099778386675,-0.022114865571113307,-0.016726414302732584,-0.027694023239584475,-0.008014917546109217
2025-04-22,0.0017991720809988898,0.01503226232849375,0.017272199876278815,0.010368160960016581,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017697286444985,-0.07292203928978824,0.02437723690179605,0.01878236998963323,0.014181717345676415,0.03307768683177681,0.02476877408044076,0.021263702786557648,0.030694040850398396,0.014446564611633855
2025-04-23,0.0020724159277158982,0.011518547614031593,0.02290796760265712,0.0043977706689768414,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993045187107214,0.004960786899934844,-0.005715068553747371,0.011874451218961246,0.011745039483050723,0.005552202468208867,0.0232925757453617,0.00688670201541074
2025-04-24,0.005653019211304677,0.01161971776638726,0.02305366784065721,0.010665687003032387,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731561410306106,0.012230212781489946,-0.00880506256339686,0.011106495039725495,0.01924614283929471,0.019522781074982287,0.022413100345280323,0.012274073028790805
2025-04-25,0.003290277033001221,-0.0018377893539970325,0.001416334444998224,0.003999087617407415,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798352197779474,0.004803743969885366,-0.002590952753612763,-0.00476690059217566,0.00545485498535947,-0.002901423167667949,0.009618042676647454,0.00023606167202839802
2025-04-28,0.002459560939471306,0.0018411730422129846,-0.0063005926474710705,0.0011066638603591805,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016310312435567909,0.0039842632010007595,-0.0033400169881344643,0.003123647576275257,0.0008943646483148271,0.003006886657470842,0.004690759266726463,0.0026479311172467324
2025-04-29,0.00259007885126028,0.002756818654427784,0.01255177490529813,0.001326104596897526,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660571428571458,0.0049060217040644005,0.008315745919148965,0.010380004001464105,0.006016215253176416,0.0029978723949655173,0.007460608586355555,0.0028929349312003918
2025-04-30,-0.0006799237281448489,0.002520024330281867,0.0014057545084407153,-0.007063985293487174,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160737617396659,0.008544013063457312,0.007262484699726679,0.00184909453025206,0.002842127093536817,-0.00019295669719476827,0.0015288390530929785,0.0015324207015748326
2025-05-01,-0.002784474369012968,-0.00022854971634833632,0.0043388699368926975,0.0004688452466847792,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.01466876941636408,-0.02726562404120325,-0.008676443746499785,-0.00020496099346023477,0.00023609687377712518,-0.002892954300358963,0.009015875904307746,-0.002595020660922498
2025-05-02,-0.00492745437474329,0.028571494906819428,0.01207115322309682,-0.0026783676521390243,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844351853786408,-0.03800062940702209,0.016709661368284667,0.013831883712698945,0.0054239917714684616,0.02071785856715147,0.016941114146950875,0.016827877368424282,0.022976516988685303,0.01161743417456449
2025-05-05,-0.001375340460994301,0.007555522603625464,-0.00125539001087982,-0.0020142594718101092,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.005309070690880713,-0.0028153646800885834,-0.0008583465720642947,-0.00643083612780071,-0.0033666085455095196,-0.005706590330630257,-0.0015713694984563764,0.0010531384632981092
