Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-28,,,,,,,,,,,,,,,,,
2025-03-31,0.0017733187740374134,-0.0015992146826778741,-0.0052174616484366165,0.0022126839288520994,-0.009534832546794325,0.0,0.014363222998346359,0.006712660596285724,0.0009724436705251804,0.00048443448790358445,0.010309878576298948,0.015669587629315807,0.012192663680113736,0.00754677211639132,0.007729082047669866,0.0063228470225735744,0.004040542702046979
2025-04-01,0.0031416342459515967,0.00320364193340672,0.015061920999093203,0.0032155893829275417,-0.0052508946328545525,-0.002232181825164936,-0.0019782303576065807,0.002824469064266699,0.00019425531952732555,0.007313178106294949,-0.018286328215126102,0.0014694680846289998,-0.0012046489701643681,0.0023406001014798505,-0.0027391487268488834,0.006975536880055255,0.0013671824218602967
2025-04-02,-0.000817238159197653,0.0013686176106635362,0.012188728917870373,-0.00044229983547361407,0.00029341871646382245,-0.006152068889874074,0.0020516615880092903,0.00632854486717771,-0.02700076538477869,0.007404222876415734,0.006697331566686282,-0.002934337863224723,0.008241231534614757,0.005662905790003503,0.005310318716203577,0.012577508452805475,0.001512304896923178
2025-04-03,0.005178638404803149,-0.021184490384358656,-0.028926684038770634,-0.005970729365584959,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928101977730104,0.24755443178488923,-0.06824797490341761,-0.00810807711028616,0.005763287334812128,-0.04924243297310815,-0.04440952317226288,-0.05555555555555558,-0.05390587462278962,-0.012882565528116318
2025-04-04,0.0008133711877513772,-0.05562025927796832,-0.045693587887994824,-0.014571907217113544,-0.059623983970415684,-0.07041448388593186,-0.02339226273628292,-0.058542850675068814,0.19779159007309466,-0.06587103425514218,-0.05484522076368192,-0.04340410064075362,-0.07318086834239756,-0.055403721521601335,-0.052651858485748715,-0.07092677484172583,-0.03715303559607805
2025-04-07,-0.0120562359438523,-0.03721050730940789,-0.011299385537329676,-0.01614151330239655,-0.0030889004020467903,-0.08368975208280782,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005976890510882571,-0.005987646028120852,-0.011598255715508765,-0.0024887483620288364,-0.005788211476745131,-0.008754095136769835,0.008556060920987818,-0.018822638201340978
2025-04-08,-0.0057590461158419926,-0.01407727788697144,-0.0028571301999924525,-0.007113438118351967,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015473856506484474,-0.003855803962615867,-0.014037136580435816,-0.02526182296516255,-0.010234892181479882,-0.0030867062870334134
2025-04-09,0.0023446798186670392,0.06931467089149757,0.05487096078410025,0.025768276141818536,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.13425696308232604,0.043465208501939134,0.03876874809427511,0.07536430723581367,0.08679967741286498,0.07817109168771985,0.10478878117639367,0.05358309574260618
2025-04-10,-0.00798022034972512,-0.017237219099418444,-0.018063242459259388,-0.019375719966080895,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381910665097133,0.16831384980998543,-0.04655159412211418,-0.027889911733871786,0.0005043981731565061,-0.02794836846544102,-0.029882302445217612,-0.04260306138011827,-0.032684327736662744,-0.01283589336597994
2025-04-11,-0.0011096465448420245,0.03137355841280054,0.021161872087315237,0.003561213603861635,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842825299162257,-0.02626255406322109,0.020476443148288004,0.014678659230176416,0.012602418043458075,0.016554189496191363,0.017112633695896884,0.01857523699063024,0.014488313839951195,0.017153333246350808
2025-04-14,0.0056928306408134954,0.009101795308935845,0.018420677377576578,0.010416360743080277,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.009125301525638507,0.01220130428709676,0.017050405917457212,0.01028493052725632,0.008565511764226708,0.009619232809682687,0.008874889879799674,0.0044301195324279955
2025-04-15,0.0024850295119769328,-0.0009494762533568402,0.00545283896432136,0.0030590731435762297,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647038247804435,-0.0061354652218876815,-0.008443531651985858,0.002545138633184063,-0.002487210840006693,-0.0035728539547296156,0.005561136850562587,0.00044096273772240566
2025-04-16,0.0027545776600996774,-0.01164169714471508,-0.006216975585865314,0.0003387902057223613,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222791789005818,0.07377050553337705,-0.034745348131745346,-0.010167731110788059,-0.010736706772963789,-0.01565478292714817,-0.020858808550283214,-0.012151502286866123,-0.021116185420171463,-0.006986600580303987
2025-04-17,-0.002197543490175091,0.007692301913059696,0.0018634698512371983,0.0025967826281956263,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014266916772247562,-0.027535499668137953,-0.005414973696971415,-0.0058697336983272175,0.021332303915861717,0.0025790518441681787,0.0026086428893545843,0.012704320604119967,0.003338552215923718,0.0018068949021262494
2025-04-21,-0.005505795063971086,-0.0002385814765527572,-0.03082246382782372,-0.011599090959904301,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.0258217445542136,-0.021551295059494824,-0.009527304018180582,-0.021436261313134697,-0.022114865571113307,-0.016726490627269053,-0.02769394450030127,-0.00801494193647479
2025-04-22,0.0017992817099325986,0.01503226232849375,0.017272199876278815,0.01036806800789658,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017820546812453,-0.07292203928978824,0.02437723116683088,0.018782359238769697,0.014181853039186176,0.033077705394745305,0.02476887169560471,0.021263781729891518,0.030693876400745612,0.014446597801431708
2025-04-23,0.002072525163216987,0.011518547614031593,0.02290796760265712,0.0043975900139592294,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.02899295849798289,0.004960861553162665,-0.005715027876450618,0.011874522565940238,0.011745038364267657,0.005552202039025733,0.02329273471619797,0.006886713205796608
2025-04-24,0.005652800575919326,0.01161971776638726,0.02305366784065721,0.01066595716423957,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731571535550837,0.01223005243485975,-0.008805071983856716,0.01110646839711582,0.019246046877280154,0.019522779574210558,0.022412945060551026,0.012274038295044108
