Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-26,,,,,,,,,,,,,,,,,
2025-03-27,-0.00041146587791673905,0.004957145672845442,0.005414672527801034,-0.002210150028837843,-0.0014134265257292888,0.011304170443851902,0.013405732882559862,-0.002655751809027329,0.005112946005291219,-0.009228153062519784,0.001589145481815768,0.011389156177011639,-0.0019888042991145216,-0.001672773086939694,-0.004876332661030269,-0.010579139843766572,0.001435472725964676
2025-03-28,0.005761478970748746,-0.01860981116539595,-0.01812678976921811,0.0011076117207851066,-0.020240619223675593,-0.02290073487472588,0.007412123023167627,-0.020138283935378976,0.08986854252530363,-0.024254082203612137,-0.0031042552380021737,-0.004949791397005021,-0.01933034674232126,-0.01999196535558201,-0.013793055632297602,-0.019334164275585985,-0.00748212019430069
2025-03-31,0.0017728854443583852,-0.0015992146826778741,-0.0052174616484366165,0.002212594915898869,-0.009534832546794325,0.0,0.014363222998346359,0.006712660596285724,0.0009724436705251804,0.0004845162986641949,0.010310136966986905,0.015669642064914502,0.012192601126548741,0.007546681263670418,0.007729153785281717,0.0063229240860851466,0.004040488302894041
2025-04-01,0.003141742582302598,0.00320364193340672,0.015061920999093203,0.0032155007625780385,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824469064266699,0.00019425531952732555,0.007313054348649928,-0.018286510289539204,0.0014693870968114364,-0.0012046198922639473,0.0023406904847569354,-0.0027392197192496193,0.006975536880055255,0.0013671729170784907
2025-04-02,-0.000817238159197653,0.0013686176106635362,0.012188728917870373,-0.00044212320193659504,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.006328434817011397,-0.02700076538477869,0.0074042063465069585,0.006697560202359121,-0.002934462332535248,0.008241159735888015,0.005662905790003503,0.005310390099130924,0.012577508452805475,0.0015123050481137324
2025-04-03,0.005178638404803149,-0.021184490384358656,-0.028926684038770634,-0.005970905588673192,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824794896690844,-0.008108365545904217,0.0057633280205267035,-0.04924249269181635,-0.04440961262733478,-0.055555551610785736,-0.05390587462278962,-0.012882580169853093
2025-04-04,0.000813799954850758,-0.05562025927796832,-0.045693587887994824,-0.01457181960641929,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587103016925944,-0.05484510366914075,-0.043403986606543654,-0.07318081941386334,-0.055403539483353414,-0.05265192970991439,-0.07092677484172583,-0.03715295915291268
2025-04-07,-0.012056444987964654,-0.03721050730940789,-0.011299385537329676,-0.016141603523306958,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005976916978166935,-0.005987692596649441,-0.011598285189347801,-0.002488658755167572,-0.005788409109153014,-0.008754095136769835,0.008556145827814499,-0.018822676742460024
2025-04-08,-0.005759261690491346,-0.01407727788697144,-0.0028571301999924525,-0.007113438770662173,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331386714167343,-0.011080578761527238,-0.015473805095346793,-0.00385585627060292,-0.014036938619643169,-0.02526182296516255,-0.010234975506354549,-0.003086731996386811
