Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-28,,,,,,,,,,,,,,,,,
2025-03-31,0.001773102205077537,-0.0015992146826778741,-0.005217254764653623,0.0022126839288520994,-0.009534831447722603,0.0,0.014363222998346359,0.00671277169810125,0.0009724436705251804,0.0004844344519265853,0.010309878576298948,0.015669684588585753,0.012192742948187618,0.007546680578033982,0.007729153785281717,0.0063228470225735744,0.004040539545558353
2025-04-01,0.0031416345852388616,0.00320364193340672,0.015061815172410231,0.0032155007625780385,-0.0052508940217619315,-0.0022321815816105373,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313103333808746,-0.018286328215126102,0.0014693724809597963,-0.0012045716002883067,0.0023406001014798505,-0.0027392197192496193,0.006975612978204815,0.0013671529119979764
2025-04-02,-0.0008169152706635208,0.0013686176106635362,0.012188728917870373,-0.00044212320193659504,0.000293301689040959,-0.006152177571666306,0.0020516615880092903,0.00632854486717771,-0.02700076538477869,0.007404222876415734,0.006697223660077745,-0.002934337863224723,0.008241153433036663,0.005662905790003503,0.005310318716203577,0.012577431931314997,0.0015123411475227778
2025-04-03,0.005178529541979948,-0.021184490384358656,-0.028926684038770634,-0.005970817213296398,-0.04119025452572045,-0.009003876189055182,-0.006038278082531101,-0.04928091041921223,0.24755443178488923,-0.06824797490341761,-0.008108077979380734,0.005763287334812128,-0.04924243297310815,-0.04440961262733478,-0.05555555555555558,-0.0539059492551025,-0.012882585030356268
2025-04-04,0.0008133711005646749,-0.05562025927796832,-0.045693483392723167,-0.014571818310893825,-0.05962404132550725,-0.07041453940152842,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587111276220181,-0.05484511862558683,-0.04340410064075362,-0.07318102996092302,-0.055403539483353414,-0.052651858485748715,-0.07092670155209513,-0.03715303487533713
2025-04-07,-0.012056341757220923,-0.03721050730940789,-0.011299493798708427,-0.016141602066996996,-0.0030888355432456827,-0.08368969736001775,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.0059769750562690405,-0.005987646028120852,-0.011598156346462551,-0.0024885744161959877,-0.005788310006134445,-0.008754095136769835,0.008556060920987818,-0.018822646681112377
2025-04-08,-0.0057590461158419926,-0.01407727788697144,-0.0028571301999924525,-0.00711352981945701,0.005381613227013471,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015474056020954752,-0.0038558913700457165,-0.01403703690043856,-0.02526182296516255,-0.01023480799495824,-0.0030867238804075216
2025-04-09,0.0023444617393462153,0.06931467089149757,0.05487096078410025,0.02576846323792159,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.13425696308232604,0.043465092188705645,0.03876895628356203,0.07536440159448077,0.08679956753836349,0.07817109168771985,0.10478868720630308,0.05358308746766319
2025-04-10,-0.007980004516737416,-0.017237219099418444,-0.018063242459259388,-0.01937598833540255,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.04655159412211418,-0.027889803374456235,0.0005042998195137205,-0.02794828686912998,-0.029882302445217612,-0.04260306138011827,-0.0326842507472207,-0.012835880466069278
2025-04-11,-0.0011097562045460085,0.03137355841280054,0.021161872087315237,0.003561214257821632,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.020476443148288004,0.014678659230176416,0.012602418043458075,0.01655402022188146,0.017112537805849648,0.0185751574188473,0.014488233096006553,0.017153290076646652
2025-04-14,0.005692831265781129,0.009101795308935845,0.018420677377576578,0.01041663712263885,0.016408446512624852,0.013054058475438834,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.009125224253475617,0.01220130428709676,0.017050405917457212,0.010285096527341109,0.008565512571755196,0.00961923356114358,0.008874889879799674,0.00443015449954925
2025-04-15,0.002485466423661764,-0.0009494762533568402,0.00545283896432136,0.0030588012226511196,0.008071718286798646,-0.005693748583506131,0.005232379352138938,-0.002801038334295458,0.004262838758356757,0.0036471151004837665,-0.006135353576628422,-0.00844343624700461,0.0025450566904061667,-0.002487211072501383,-0.0035728542311840306,0.005561059086563791,0.0004409813242860827
