Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-28,,,,,,,,,,,,,,,,,
2025-03-31,0.0017729938247061927,-0.001599303939511021,-0.005217254764653623,0.0022125951124136733,-0.009534831447722603,0.0,0.014363222998346359,0.006712883545730408,0.0009724436705251804,0.0004845162986641949,0.010309920927934701,0.01566974109781505,0.012192680802079137,0.00754677211639132,0.007729081493203838,0.0063228470225735744,0.004040523556327091
2025-04-01,0.003141742582302598,0.003203642219811398,0.015061815172410231,0.003215501047536984,-0.0052508940217619315,-0.002232181825164936,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313128670574098,-0.01828629949689653,0.0014693870968114364,-0.0012046198922639473,0.0023406001014798505,-0.0027391485318560838,0.006975689076354374,0.001367188563657906
2025-04-02,-0.0008171305003702445,0.0013686177326268645,0.012188728917870373,-0.0004422115773040636,0.000293301689040959,-0.006152068889874074,0.0020516615880092903,0.00632832407041195,-0.02700076538477869,0.007404205800207064,0.006697234426066734,-0.002934462332535248,0.008241159735888015,0.005662905790003503,0.005310318337137909,0.012577355409836066,0.0015122787573678296
2025-04-03,0.005178422353079526,-0.021184403277096253,-0.028926684038770634,-0.005970729893250426,-0.04119025452572045,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824801720848439,-0.008108152032532456,0.005763424162521513,-0.049242415466861145,-0.04440970208240669,-0.05555562261664415,-0.05390587462278962,-0.012882575464482576
2025-04-04,0.0008135856585107515,-0.05562025927796832,-0.045693483392723167,-0.014571730700191687,-0.05962404132550725,-0.07041448388593186,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587103016925944,-0.05484510366914075,-0.04340407804857349,-0.07318089469443001,-0.0554034510574406,-0.052651858485748715,-0.07092669595706658,-0.037152970907565204
2025-04-07,-0.012056341757220923,-0.03721050730940789,-0.011299493798708427,-0.016141782508801494,-0.0030888355432456827,-0.08368975208280782,-0.02148580630415131,-0.0017811321197329644,-0.006680026856284771,0.005976916978166935,-0.005987692596649441,-0.011598185260986438,-0.0024887463932546927,-0.005788310006134445,-0.008754095136769835,0.008555975287700468,-0.01882268364717404
2025-04-08,-0.005758829292449974,-0.01407727788697144,-0.0028571301999924525,-0.007113347721850682,0.005381613227013471,-0.01366667637778829,0.005443793790763651,-0.015662774916941125,0.1488903822732066,-0.02033155400937603,-0.011080463264239726,-0.0154740057328282,-0.0038558566093657154,-0.014037136580435816,-0.02526190302722675,-0.01023480799495824,-0.0030866854905946097
2025-04-09,0.002344352188430987,0.06931456946959291,0.05487096078410025,0.02576855559601876,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.13425697880600107,0.04346508375402558,0.03876875131764068,0.07536453066329818,0.08679967741286498,0.07817118024545988,0.10478868720630308,0.05358307001201337
2025-04-10,-0.007980330002457459,-0.017237125886741977,-0.018063242459259388,-0.019375986590828287,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551514270544825,-0.027889844181529067,0.0005044692934592643,-0.02794842063115699,-0.029882302445217612,-0.04260306138011827,-0.0326842507472207,-0.01283590373495037
