Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-26,,,,,,,,,,,,,,,,,
2025-03-27,-0.00041113966610240027,0.004957145672845442,0.0054145695895819745,-0.0022101498327571356,-0.00141342636632813,0.011304061408185628,0.013405732882559862,-0.002655751809027329,0.005112946005291219,-0.009227966328703041,0.0015890509155636057,0.011389127548802502,-0.001988903864792224,-0.001672773086939694,-0.004876192198050244,-0.010579140629841555,0.0014355108173665142
2025-03-28,0.005761151908298512,-0.01860981116539595,-0.018126891601683126,0.0011073448779119754,-0.020240616937780898,-0.022900841486466206,0.007412123023167627,-0.02013839279979468,0.08986854252530363,-0.02425417883765757,-0.003104135785615525,-0.004949776230635083,-0.01933040758360227,-0.01999196535558201,-0.013793054656464632,-0.019334015530115267,-0.007482216119662965
2025-03-31,0.0017729940165238656,-0.0015992146826778741,-0.005217254764653623,0.0022125953089284778,-0.009534831447722603,0.0,0.014363222998346359,0.006712883545730408,0.0009724436705251804,0.0004845087535003678,0.010309878576298948,0.015669684588585753,0.012192663680113736,0.007546681263670418,0.007729009755597094,0.0063228470225735744,0.004040518224518442
2025-04-01,0.0031417429216016313,0.00320364193340672,0.015061815172410231,0.003215501332495707,-0.0052508940217619315,-0.002232181825164936,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313103333808746,-0.018286328215126102,0.0014693724809597963,-0.0012046489701643681,0.0023406904847569354,-0.002739219914247637,0.006975536880055255,0.0013671770672001368
2025-04-02,-0.0008171305883415414,0.0013686176106635362,0.012188728917870373,-0.0004420349437279647,0.000293301689040959,-0.006152068889874074,0.0020516615880092903,0.00632832407041195,-0.02700076538477869,0.007404222876415734,0.006697223660077745,-0.00293443318654818,0.008241231534614757,0.005662905790003503,0.005310461861134597,0.012577508452805475,0.0015123165864283916
2025-04-03,0.005178746151685454,-0.021184490384358656,-0.028926684038770634,-0.005970729365584959,-0.04119025452572045,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824797490341761,-0.008108077979380734,0.005763383489671092,-0.04924243297310815,-0.04440952317226288,-0.055555693622502456,-0.05390587462278962,-0.01288252724848105
2025-04-04,0.0008132639088012095,-0.05562025927796832,-0.045693483392723167,-0.014571818310893825,-0.05962404132550725,-0.07041448388593186,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587103425514218,-0.05484511862558683,-0.04340400558473145,-0.07318094915166029,-0.055403721521601335,-0.05265178726157216,-0.07092669595706658,-0.03715303794487691
2025-04-07,-0.0120562359438523,-0.03721050730940789,-0.011299493798708427,-0.01614169228789919,-0.0030888355432456827,-0.08368975208280782,-0.02148580630415131,-0.0017811321197329644,-0.006680026856284771,0.005976890510882571,-0.005987646028120852,-0.011598254563001342,-0.0024887485790225927,-0.005788211476745131,-0.008754095136769835,0.008555975287700468,-0.018822656395935975
2025-04-08,-0.005758937704146039,-0.01407727788697144,-0.0028571301999924525,-0.007113347069548803,0.005381613227013471,-0.01366667637778829,0.005443793790763651,-0.015662774916941125,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015473955485887037,-0.0038558042996416075,-0.01403703690043856,-0.02526182296516255,-0.010234892181479882,-0.0030866901967341147
2025-04-09,0.0023444614837069278,0.06931467089149757,0.05487096078410025,0.025768276141818536,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.13425696308232604,0.043465092188705645,0.03876874809427511,0.07536440159448077,0.086799668637493,0.078170927413731,0.10478878117639367,0.0535830532421658
2025-04-10,-0.007980221217850247,-0.017237219099418444,-0.018063242459259388,-0.019375810004046312,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.04655159412211418,-0.027889803374456235,0.0005043981731565061,-0.02794828686912998,-0.02988229966542766,-0.04260291550768769,-0.032684327736662744,-0.012835874316848428
2025-04-11,-0.0011095370068094912,0.03137355841280054,0.021161872087315237,0.0035613057478356414,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.01784258783073711,-0.02626255406322109,0.020476522002710107,0.014678659230176416,0.012602418043458075,0.016554104164237637,0.017112536164927805,0.0185751574188473,0.014488234249137033,0.01715332198605568
2025-04-14,0.005692940422336035,0.009101795308935845,0.018420677377576578,0.010416452234246254,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701669248105338,-0.11786830450661556,0.009125223548349659,0.01220130428709676,0.01705050294913213,0.01028493052725632,0.008565417487502724,0.009619311681822618,0.008874969030223667,0.004430175555804333
2025-04-15,0.002485029240710812,-0.0009494762533568402,0.00545283896432136,0.0030588012226511196,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.003647038247804435,-0.006135353576628422,-0.008443530846431013,0.002545138633184063,-0.002487211072501383,-0.0035728539547296156,0.005561136850562587,0.00044092669116055366
2025-04-16,0.002754468470667737,-0.01164169714471508,-0.006216975585865314,0.0003388805387423144,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474527183658915,-0.010167842303072328,-0.010736801957292541,-0.015654864454408113,-0.020858716795807197,-0.012151424633048857,-0.021116108086237095,-0.006986623567518746
2025-04-17,-0.002197543490175091,0.007692301913059696,0.0018633666633611767,0.002596963345077974,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414973268963896,-0.005869847186730337,0.02133240117752755,0.0025790520577753107,0.002608547183925225,0.01270424099641665,0.003338472950018545,0.0018069121566637758
2025-04-21,-0.005505795063971086,-0.0002385814765527572,-0.030822261010499563,-0.011599269930951617,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.02582182197392413,-0.02155129751975826,-0.009527398341071303,-0.021436097862404302,-0.02211477222569258,-0.016726490627269053,-0.027693865761017733,-0.008014935762324838
2025-04-22,0.0017992817099325986,0.01503226232849375,0.017272091769252373,0.010368068952052445,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723116683088,0.018782361430162986,0.01418175689298562,0.033077618181867274,0.02476877408044076,0.021263781729891518,0.03069379293310659,0.014446562341182495
2025-04-23,0.002072525163216987,0.011518547614031593,0.02290796760265712,0.004397950927642613,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993038134965676,0.004960747599333404,-0.005714933616499773,0.011874522565940238,0.011745039483050723,0.005552124739374387,0.02329273471619797,0.006886754262034268
2025-04-24,0.005653018595071613,0.01161971776638726,0.02305366784065721,0.010665685088868226,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.037315635074407716,0.012230283135544529,-0.008805071983856716,0.01110646839711582,0.01924604868929558,0.01952285794782571,0.022412945060551026,0.01227406106252933
2025-04-25,0.0032900598827318994,-0.0018377893539970325,0.001416334444998224,0.0039990869072676904,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798329533495025,0.004803778537140868,-0.0025910718068185012,-0.00476688303021755,0.005454947861435855,-0.002901422948898169,0.009618118497671135,0.0002360386994898767
2025-04-28,0.0024597772878942603,0.0018411730422129846,-0.0063005926474710705,0.00110630992843741,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038118993595781525,0.0053678584112539784,-0.001630990945368227,0.0039841972128322745,-0.0033400323008667687,0.0031236434577919248,0.0008942727772673909,0.003006886430089173,0.004690759266726463,0.0026479216121637066
2025-04-29,0.002589863019633709,0.002756818654427784,0.01255177490529813,0.0013262815038233011,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299453156047408,-0.01036431916220426,0.004660601531898179,0.004906135274881596,0.008315745979584177,0.01037996231970384,0.006016215805398684,0.00299772138192389,0.00746053455034712,0.002892908407869016
2025-04-30,-0.0006797088055668921,0.002520024330281867,0.0014057545084407153,-0.007063897074171099,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.004160701611438888,0.008543902885399524,0.007262525976323042,0.0018491400109303946,0.002842127352852719,-0.0001929567116989439,0.0015289861409450989,0.0015324489445722178
2025-05-01,-0.002784474069484344,-0.00022854971634833632,0.0043388699368926975,0.00046902289887240656,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668729625953336,-0.027265540007839872,-0.00867647089648349,-0.00020501930572103255,0.00023609689525749822,-0.002892804152490047,0.009015801867202411,-0.0025949556867014834
2025-05-02,-0.004927453843212248,0.028571494906819428,0.012071251730153332,-0.002678633354389115,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709702700655527,0.013831966169283616,0.0054240035922310526,0.020717915507926232,0.016941206647901552,0.016827800698784534,0.022976516988685303,0.011617388799256013
2025-05-05,-0.0013752319064209706,0.007555522603625464,-0.0012554872208259127,-0.0020142594718101092,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.00573418554043692,0.01835769181109348,-0.005309058365465802,-0.0028153382620826894,-0.0008582262438473487,-0.006430863435675671,-0.0033666085455095196,-0.00570666448360313,-0.0015713694984563764,0.0010531853818291248
2025-05-06,0.002203553214632281,-0.003969931472087795,0.004902545511246359,0.004148892972747786,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358538991013353,0.038950618735535736,-0.008307886256885721,-0.02758076290885314,-0.0017180225318602638,-0.0056634554576976415,-0.009726222811759166,-0.006313374070135658,-0.009118532809900937,0.0008597744302235421
2025-05-07,0.0019241269642173986,-0.011514767570025342,0.019139396320964064,0.0039083696742288065,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205658327270934,-0.026646028495521334,0.010015481157561679,0.007667804983307436,0.0015980178981072068,0.005899142389764522,0.005528507539504179,0.004043147925881785,0.00752078188309846,-0.0016416599085753215
2025-05-08,-0.005349836102755856,-0.0006719577872582594,0.017306916771768543,-0.00400449802381686,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967679730965237,-0.038039203162404056,0.009545438985509191,-0.009013012511102536,-0.0012273642813742658,0.00829115072331299,0.002924358474830635,0.009395947568731744,0.009087610340384966,0.0002888974076492078
2025-05-09,0.0008277795693436563,0.00672488436665164,-0.004464238109660901,0.0015636648229888639,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012392677345923753,-0.010884210509323089,-0.0057752315740250415,0.0,-0.003207540506072859,-0.0026595884517550683,-0.001975721279617426,-0.0010877145265457246
2025-05-12,-0.0034452152244108802,0.021598855335827505,0.0030299693357482838,0.005798158703754996,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.04641546273463204,0.02472115548494669,0.0014830780610153305,0.020256765008231703,0.03171079776956698,0.036761939455195014,0.02780712664860796,0.011261245521611457
2025-05-13,-0.00041465021883835274,0.0017435713682352194,0.002295681791356863,0.0008871739192568562,-0.00755499323106279,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160734093460359,-0.030082349105326922,-0.013451767955992455,0.0041281880730121845,0.0017579307432786795,0.0031232325775882863,0.018902601567412747,-5.7322297225492974e-05
2025-05-14,-0.0034585598593376288,0.0076154002299182455,0.004098874302590039,-0.0033231820792658517,-0.011072655188788638,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491314210443466,-0.0235079541762504,-0.0053791325858555394,-0.0027408107995550157,0.00039629490866155415,-0.01098905884787127,0.004528096574509144,-0.0002468921519710788
2025-05-15,0.00541392076036451,-0.00043192983974649213,-0.006603451498302659,0.0033342624404555377,0.0118963652712345,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366743730117026,0.013124230657245661,0.02050063481965192,0.006674537665802616,0.006846916541945358,0.010740901134664194,0.0019256432184184824,0.003348604642587444
2025-05-16,0.0006901791092588372,-0.0006480903278744954,0.0022963306588721366,0.0018828574130580478,0.0026279702199425437,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018766913069976354,0.020159223650434877,0.011461731308038292,0.006045300562459888,0.006800441682724534,0.005679561485086637,0.007556553382305209,0.0029431137610065553
2025-05-19,-0.0002758594893326194,0.002161730221946101,0.005546972302157505,0.0006636512642803627,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474748926760483,0.009617546924110876,0.0029241366049919115,0.0005813931773139824,0.0029585541776093738,-0.0005464186709001062,0.0022976222317223627,0.0033810491935478476
2025-05-20,-0.001794179662033768,-0.001078491477110921,0.0027581400831717673,-0.001546906538572479,0.00578744514279772,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519131712042686,0.0024559876786220958,0.0035233417006819145,-0.005424203632017788,-0.003951656595338471,-0.002551963734459317,-0.0037629328362394077,0.0005706788166347785
2025-05-21,-0.006221399356133417,-0.0025912415932914934,-0.02236322142235181,-0.009184613612806647,-0.009316294562554228,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787121098328696,-0.0231626483750228,-0.011622252443342362,-0.020451904219941586,-0.015869422655798493,-0.01918869686696112,-0.018234679769677187,-0.008418833222629657
2025-05-22,0.002782498481456175,-0.0032474669630815356,-0.008073416559048252,0.0033504691305494827,0.0008297822075495898,-0.004987455783179717,-0.008861493387459118,0.0003945411602814808,-0.010061109860334594,0.0002616434860831518,-0.007827825686261614,-0.004164592758236441,-0.001193151082889976,-0.001703342753281878,-0.0011178970664553756,0.0005747823071533542,-0.0020984475309836605
2025-05-23,0.0015259199747035268,0.00412680342404248,0.0017266031883458322,0.0010018817166683736,0.009119816135122027,0.0016708183939213583,0.021906288045034472,-0.006825781740996795,0.06696919316865957,-0.011031663612618647,-0.0016086974396498643,0.003689957280387013,-0.0035834222872048738,-0.010294725869104182,-0.0059689840860055465,-0.0023424050087330617,0.003655358151280708
2025-05-27,0.004709978718140828,-0.0023793871852642035,0.03631661446793166,0.00611560753582574,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.009068585368901871,0.017582384752128588,0.020516168362296527,0.016325641154687043,0.02148589062972306,0.0055224166713590764
2025-05-28,-0.0022061147725153107,-0.004553354415105404,0.005108106828742853,-0.002099693215790621,-0.017878656614457866,-0.01011220663006518,-0.002266017869971493,-0.005785415081261958,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006800960690379054,-0.006675772606949626,-0.0067012101140242475,-0.00941640893847362,-0.0019950606122988157,-0.004804486734127578
2025-05-29,0.003592604135970623,0.003703051298612481,0.006736826789196737,0.0034333250288680617,0.005705785715927059,0.010782999187823883,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.001686532667133367,0.006693139634809553,0.004035148482805617,0.005139280089431875,0.0028345881076243806,0.00205018119282796,0.0008691487615983817,0.004865427266712786
2025-05-30,0.0019275709047472667,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.017405872256008315,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.003108397145377695,0.0021153646146780947,0.00876880224428156,0.002163278081727782,0.0009610375581701192,-0.0031620846845259454,0.005296983000367739,-0.0023741302995870846
2025-06-02,-0.0022058788490788572,0.007249498865560033,0.007078036275907529,-0.00038792341792759366,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.008834608774564767,0.0006031140837166049,0.0006036329990433131,0.0003924123825354009,0.004461766506891118,0.0013062207005976045,0.00846499482858265,0.004944596722414741
2025-06-03,-0.0011054862945749644,0.002399107296231051,-0.0008199293039137245,0.0032164364126714418,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024671461144834,0.0023358332175691388,-0.0009652489676322817,0.0019615946542179685,0.006241184574804937,0.010995222680647121,0.003426270108553453,0.001718983034664562
2025-06-04,0.006224848431835239,0.01240213094180409,0.004689220001715899,0.0037589131984523405,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014802531468829372,0.0019542579464688625,-0.007004792866998066,-0.005677329130877373,0.0037439751628953744,-0.0031337388872845207,-0.0024755179234114966,0.004280577179730338
2025-06-05,-0.0019246797221930123,0.0051579799277738925,0.004900904075999524,-0.002423180941284464,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.002829463207172478,-0.0013502732516276206,-0.00960840678698982,-0.002756384253941868,-0.002616608817668009,-0.00011129538602772104,-0.009883603845035283,-0.0007534337587057903
2025-06-06,-0.005371862063384025,0.0032071948084124724,0.0035996214847719976,-0.0015457937686861323,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443982725928945,0.009541035843055656,0.0031928958928086892,0.012438203303001716,0.0069212152060997845,0.010944207122428828,0.005747356406156312,0.0009075270879643384
2025-06-09,0.001523262302874917,0.008525122074126035,-0.0026611281809330034,0.00254355009410534,0.0014901855495561556,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085926767657995,-0.0017116736349083173,-0.0013464677887550236,-0.005460242384680791,-0.0036585675235953907,0.004036721846418123,-0.005542679810941031,0.001966466050700605
2025-06-10,0.0019359660545557045,0.005705851786060201,-0.0018561043375624475,0.004412068846657569,-0.0006764767304632269,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594237794938506,0.011405126899590945,0.0022062989903071095,0.0011764649875662947,0.007844594704656371,0.010416645951510262,-0.00038891261441931224,0.003863190686050394
2025-06-11,0.00317423080921575,0.004202632321882449,-0.009530516656126031,0.0029649948105632262,-0.002842412786073223,0.0051046872746025596,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.002200379345908332,0.0005159578136657572,-0.0034246029971307657,-0.0011750825440955959,-0.003201677890856569,-0.0027129589479039096,0.004365533935722032,0.0011077815436308428
2025-06-12,0.003714118556566337,0.0016738868501211535,-0.012673098644030323,0.0017519329243611548,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278617568439396,0.007808411517905567,0.005890908395010941,0.0,0.0034335850271627333,0.0029016903585066256,-0.0003442799257267204,0.0033419044050768845
2025-06-13,-0.0035634276776417284,-0.015876249267225417,-0.025433726585158745,-0.0063395311586831316,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016652819540787,-0.00497032704690914,-0.012201002338663391,-0.02039216053725812,-0.016060559053224344,-0.008679955016147933,-0.00873908698442516,-0.007080203751766029
2025-06-16,-0.0019258466907613458,0.012259351248699257,0.0636991150894275,0.001099984054413694,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.01618091536856281,-0.0030851723682268073,0.0032115281814510954,0.011409111599494981,0.009095409181912872,0.007114196789104632,0.00840336527403962,0.005344554911107647
2025-06-17,0.0031699649877030556,-0.01312723346315614,-0.00265274504361257,0.0007691602010035936,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.007076914422680991,-0.016505857777591393,-0.008495510728003697,-0.005739124930262962,-0.00958158039629653,-0.009418590015956685,-0.007595369564452725,-0.0038534077923500117
2025-06-18,0.0005494998817259233,-0.00021459149085378826,0.009483081978918229,-0.0006586368001157972,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.00120166406337896,-0.0017232280244390275,-0.0012417465388711024,-0.0003981128377582577,-0.00680577332711807,-0.0034740964918787975,0.0013480537194900943,-0.0024064746713363177
