Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-26,,,,,,,,,,,,,,,,,
2025-03-27,-0.00041124843320983206,0.004957145672845442,0.0054145695895819745,-0.002210238354950267,-0.0014134265257292888,0.011304061408185628,0.013405732882559862,-0.002655751809027329,0.005112946005291219,-0.009228009292705619,0.0015890509155636057,0.011389127548802502,-0.0019889040172350603,-0.0016728619743984208,-0.004876262257890618,-0.010579139843766572,0.0014354755782275516
2025-03-28,0.0057611525351801696,-0.01860981116539595,-0.018126891601683126,0.001107611622302107,-0.020240619223675593,-0.022900841486466206,0.007412123023167627,-0.020138283935378976,0.08986854252530363,-0.02425429634745002,-0.003104135785615525,-0.004949776230635083,-0.019330332268765682,-0.01999178906278587,-0.013793125404590878,-0.01933408917687074,-0.00748217909389694
2025-03-31,0.0017732105854721958,-0.0015992146826778741,-0.005217254764653623,0.0022124170865389647,-0.009534832546794325,0.0,0.014363222998346359,0.00671277169810125,0.0009724436705251804,0.0004845906926316257,0.010309878576298948,0.015669684588585753,0.012192663680113736,0.007546680578033982,0.007729082047669866,0.0063228470225735744,0.004040529325183617
2025-04-01,0.0031416345852388616,0.00320364193340672,0.015061815172410231,0.0032155896678942586,-0.0052508946328545525,-0.002232181825164936,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313128670574098,-0.018286328215126102,0.0014693724809597963,-0.0012046489701643681,0.0023406001014798505,-0.0027391487268488834,0.006975612978204815,0.0013671626955840286
2025-04-02,-0.0008170229295024756,0.0013686176106635362,0.012188728917870373,-0.0004422115382406444,0.00029341871646382245,-0.006152068889874074,0.0020516615880092903,0.00632854486717771,-0.02700076538477869,0.007404205800207064,0.0066974394732948195,-0.00293443318654818,0.008241231534614757,0.00566299575165119,0.005310318716203577,0.012577431931314997,0.0015123464584624324
2025-04-03,0.005178530099950285,-0.021184490384358656,-0.028926684038770634,-0.005970906116354313,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928101977730104,0.24755443178488923,-0.06824801720848439,-0.008108183429910376,0.005763383489671092,-0.04924243297310815,-0.04440969810973394,-0.05555555555555558,-0.053905799990477066,-0.01288260708767071
2025-04-04,0.0008133711877513772,-0.05562025927796832,-0.045693483392723167,-0.01457173199570938,-0.059623983970415684,-0.07041448388593186,-0.02339226273628292,-0.058542850675068814,0.19779159007309466,-0.06587110877393221,-0.05484532882861071,-0.04340400558473145,-0.07318094915166029,-0.055403539483353414,-0.052651858485748715,-0.07092676924669161,-0.037153011884357906
2025-04-07,-0.01205612883919327,-0.03721050730940789,-0.011299493798708427,-0.016141693744217367,-0.0030889004020467903,-0.08368975208280782,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005977085776242452,-0.005987532377014215,-0.011598254563001342,-0.0024886613891199616,-0.005788310006134445,-0.008754095136769835,0.008556060194519821,-0.018822630703591865
2025-04-08,-0.005759045491494086,-0.01407727788697144,-0.0028571301999924525,-0.007113347721850682,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331552308690437,-0.011080532507856788,-0.015473955485887037,-0.0038558913700457165,-0.01403703690043856,-0.02526182296516255,-0.010234891319840012,-0.0030867064079118985
2025-04-09,0.002344352444058284,0.06931467089149757,0.05487096078410025,0.02576846323792159,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.10501940559956857,-0.20639191795051348,0.1342568819590817,0.043465092188705645,0.03876874809427511,0.07536448934024897,0.08679956753836349,0.07817109168771985,0.10478860214923902,0.05358306256884537
2025-04-10,-0.007980222085975486,-0.017237219099418444,-0.018063242459259388,-0.019375808259487926,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.0438192142475996,0.16831384980998543,-0.046551514270544825,-0.027889803374456235,0.0005043981731565061,-0.02794836618495744,-0.029882209420585837,-0.04260298519833716,-0.03268417627411557,-0.012835887657399597
2025-04-11,-0.001109537128481053,0.03137355841280054,0.021161872087315237,0.003561213603861635,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842825299162257,-0.02626255406322109,0.02047647970538735,0.014678659230176416,0.012602418043458075,0.01655402022188146,0.017112440274889895,0.018575076369012677,0.014488233096006553,0.017153321283615963
2025-04-14,0.005692831265781129,0.009101795308935845,0.018420677377576578,0.010416360743080277,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.00912519658301636,0.01220130428709676,0.01705050294913213,0.010285013951939703,0.008565512571755196,0.00961923356114358,0.008874811425653606,0.004430119557102112
2025-04-15,0.002485466423661764,-0.0009494762533568402,0.00545283896432136,0.003058892047605122,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.006135353576628422,-0.008443530846431013,0.002545138633184063,-0.002487211072501383,-0.0035728542311840306,0.005561137283019102,0.00044102018309364894
2025-04-16,0.0027543589813390223,-0.01164169714471508,-0.006216975585865314,0.00033879026688876657,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167842303072328,-0.010736801957292541,-0.015654864454408113,-0.020858810504944203,-0.012151425576653385,-0.021116032385288808,-0.006986649833010673
2025-04-17,-0.002197543251543088,0.007692301913059696,0.0018633666633611767,0.0025969635794311774,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414821325378849,-0.0058697336983272175,0.02133240117752755,0.0025790520577753107,0.002608643139015987,0.012704320604119967,0.0033383939478663915,0.0018069242260826289
2025-04-21,-0.005505903294302339,-0.0002385814765527572,-0.030822261010499563,-0.011599090959904301,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821859051313067,-0.021551295059494824,-0.009527398341071303,-0.021436180473202726,-0.022114676769265817,-0.016726490627269053,-0.027693867941613215,-0.008014935297374426
2025-04-22,0.0017992817099325986,0.01503226232849375,0.017272091769252373,0.010367885880313121,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.018782475911705676,0.01418175689298562,0.033077705394745305,0.024768674047478623,0.021263702786557648,0.03069395738273961,0.014446559552915033
2025-04-23,0.0020724159277158982,0.011518547614031593,0.02290796760265712,0.004397771065345113,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993045187107214,0.004960631941174132,-0.005714933616499773,0.011874522565940238,0.011745039483050723,0.005552202468208867,0.0232925757453617,0.006886704621320861
2025-04-24,0.005653019211304677,0.01161971776638726,0.02305366784065721,0.010665777694823131,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731561410306106,0.012230167785189039,-0.008805071983856716,0.011106387638658344,0.01924614283929471,0.01952285794782571,0.022413100345280323,0.012274066291399443
2025-04-25,0.003290277033001221,-0.0018377893539970325,0.001416334444998224,0.003999087617407415,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798202794175985,0.004803891116905046,-0.0025910718068185012,-0.004766803539579811,0.00545485498535947,-0.002901498349702547,0.009618042676647454,0.00023606812080941263
2025-04-28,0.002459560939471306,0.0018411730422129846,-0.0063005926474710705,0.0011066638603591805,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308106462769034,0.003984084724907744,-0.0033400323008667687,0.0031236434577919248,0.0008942727772673909,0.003006962277686931,0.00469083365002021,0.002647946666664064
2025-04-29,0.0025904021800118304,0.002756818654427784,0.01255177490529813,0.0013261929332015754,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660571084934784,0.004906135274881596,0.008315745979584177,0.010379882315678213,0.0060163075943617805,0.0029976459884131224,0.007460533997998731,0.002892981184874838
2025-04-30,-0.0006802460022379275,0.002520024330281867,0.0014057545084407153,-0.007063984670307222,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.00416066392136627,0.008543902885399524,0.007262525976323042,0.0018492193394739065,0.0028420358535017343,-0.0001928063898367638,0.0015288390530929785,0.0015323517756899998
2025-05-01,-0.002784474369012968,-0.00022854971634833632,0.0043388699368926975,0.0004688452050294334,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.027265540007839872,-0.00867647089648349,-0.0002049402697513747,0.00023609689525749822,-0.0028928791176801028,0.009015949279873814,-0.0025949788031688404
2025-05-02,-0.0049272386320879935,0.028571494906819428,0.012071251730153332,-0.0026783674142858427,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709806631874047,0.013831966169283616,0.0054240035922310526,0.020717834817959524,0.016941297607888872,0.016827800698784534,0.02297651531783451,0.011617453301454394
2025-05-05,-0.001375556973739922,0.007555522603625464,-0.0012554872208259127,-0.002014348336230376,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309141160923847,-0.002815226608770649,-0.0008582262438473487,-0.006430863435675671,-0.0033666976890626144,-0.005706590330630257,-0.0015713693867529521,0.0010531066490604534
2025-05-06,0.002203879357416394,-0.003969931472087795,0.004902545511246359,0.00414880374924298,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.00830781722417484,-0.02758075982067565,-0.0017180225318602638,-0.0056634554576976415,-0.009726222811759166,-0.006313522756417722,-0.009118603359158706,0.0008598288012388049
2025-05-07,0.0019239101236536715,-0.011514767570025342,0.019139396320964064,0.003908370021506347,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.01001543648450065,0.007667688956107588,0.0015980178981072068,0.005899220782641601,0.005528507539504179,0.004043298334144296,0.00752078188309846,-0.0016417000426404372
2025-05-08,-0.005349620464946914,-0.0006719577872582594,0.017306916771768543,-0.004004321360375318,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545360908093548,-0.009013012511102536,-0.0012273642813742658,0.008291150077157639,0.002924358474830635,0.009395872116213289,0.009087610340384966,0.00028895078900003637
2025-05-09,0.0008274534107752807,0.00672488436665164,-0.004464238109660901,0.001563575819253371,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391886198912516,-0.010884325816713614,-0.0057752315740250415,0.0,-0.00320745063886152,-0.0026595884517550683,-0.0019757919546764535,-0.0010877841260907464
2025-05-12,-0.003444998773366681,0.021598855335827505,0.0030299693357482838,0.005798336155856898,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.033047620735396466,-0.12977485396136423,0.04641534316905971,0.024721274943090288,0.0014830780610153305,0.020256763442539905,0.03171070475425264,0.036761939455195014,0.02780719943274379,0.011261316879375654
2025-05-13,-0.00041454124374795676,0.0017435713682352194,0.002295681791356863,0.0008869973336269599,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603833724397878,-0.006708807483329249,0.02160745250408902,-0.030082349105326922,-0.013451767955992455,0.00412811200258556,0.0017579307432786795,0.0031232325775882863,0.018902670466497185,-5.733452892836555e-05
2025-05-14,-0.0034585594822844623,0.0076154002299182455,0.004098874302590039,-0.0033230939428892103,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.001278059529233433,0.021613256242388967,0.00649127078878009,-0.023507895530108236,-0.0053791325858555394,-0.0027408107995550157,0.00039629490866155415,-0.010988987451866716,0.0045280286474460585,-0.00024687188837056457
2025-05-15,0.005413482573506823,-0.00043192983974649213,-0.006603451498302659,0.0033341737153673723,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884236821186327,-0.016433678776973548,0.00136673895377748,0.013124169811052022,0.02050063481965192,0.006674537665802616,0.006846829344516081,0.010740755980702454,0.001925710534478542,0.003348519184969096
2025-05-16,0.0006905057633728173,-0.0006480903278744954,0.0022963306588721366,0.0018830336858113306,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.001876799283866637,0.020159223650434877,0.011461731308038292,0.006045225410478139,0.006800442271673202,0.005679633312897003,0.00755648568792755,0.002943166275950349
2025-05-19,-0.0002760769583821654,0.002161730221946101,0.005546972302157505,0.0006632992646176117,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014475105281956946,0.009617546924110876,0.0029241366049919115,0.0005814679211453289,0.002958726471088191,-0.0005464186709001062,0.0022976222317223627,0.003381007847719425
2025-05-20,-0.0017940712877679843,-0.001078491477110921,0.0027581400831717673,-0.001546818898144453,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024559876786220958,0.0035233417006819145,-0.005424203632017788,-0.003951656256421687,-0.002551963734459317,-0.0037629993661695282,0.00057069952187197
2025-05-21,-0.0062215089940514945,-0.0025912415932914934,-0.02236322142235181,-0.009184438324283506,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.02316241871898783,-0.011622252443342362,-0.020451904219941586,-0.015869507395342652,-0.01918869686696112,-0.01823468098741121,-0.008418829311294007
2025-05-22,0.0027826087337885497,-0.0032474669630815356,-0.008073416559048252,0.0033502911032492477,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170106630130086,-0.007828058947483285,-0.004164592758236441,-0.0011930744514782043,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.00209843423643164
2025-05-23,0.0015261388174030444,0.00412680342404248,0.0017266031883458322,0.0010019703734551744,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.01103172840582578,-0.0016086974396498643,0.003689957280387013,-0.0035834987352220127,-0.010294725869104182,-0.005969056800459449,-0.0023424050087330617,0.003655383654980665
2025-05-27,0.004709650689989964,-0.0023793871852642035,0.03631661446793166,0.006115872974020942,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764397734306275,0.013963559793995106,0.009068585368901871,0.017582384752128588,0.020516079806864207,0.016325788651119444,0.021485822487606887,0.005522392297286461
2025-05-28,-0.0022056806136657725,-0.004553354415105404,0.005108106828742853,-0.0020999564865166187,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.0041343632021915155,-0.005145322834365529,-0.006800960690379054,-0.006675848275391361,-0.00670112392037614,-0.009416480236749347,-0.00199499403656489,-0.004804444837535122
2025-05-29,0.0035922766541984785,0.003703051298612481,0.006736826789196737,0.0034334131554891734,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.001686572410890097,0.006693139634809553,0.004035148482805617,0.005139432834902147,0.0028345881076243806,0.002050253853063344,0.0008691487615983817,0.004865384218517899
2025-05-30,0.0019276796238782978,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011184567013394764,0.005228806685030785,-0.0031083531068458736,0.0021153646146780947,0.00876880224428156,0.0021632021302953053,0.0009610375581701192,-0.0031621569668063287,0.0052969162162410655,-0.002374117467022147
2025-06-02,-0.002205770547878405,0.007249498865560033,0.007078036275907529,-0.0003881868591019133,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.00563279639321701,-0.010217407264521139,0.00883456078210787,0.0006032306951018196,0.0006036329990433131,0.0003924123825354009,0.004461679476901015,0.0013062207005976045,0.008465128255412235,0.00494458729015328
