Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-28,,,,,,,,,,,,,,,,,
2025-03-31,0.0017728858279701942,-0.0015992146826778741,-0.005217254764653623,0.0022125951124136733,-0.009534832546794325,0.0,0.014363222998346359,0.00671277169810125,0.0009724436705251804,0.0004845162986641949,0.010309920927934701,0.015669642064914502,0.012192681761835633,0.00754677211639132,0.007729153785281717,0.0063228470225735744,0.004040503753730196
2025-04-01,0.0031418512579879376,0.00320364193340672,0.015061815172410231,0.0032155896678942586,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313128670574098,-0.01828640586577568,0.0014693870968114364,-0.0012045422183531995,0.002340509929267931,-0.0027392197192496193,0.006975612978204815,0.0013671893484718588
2025-04-02,-0.0008169152706635208,0.0013686176106635362,0.012188728917870373,-0.0004422115382406444,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.006328434817011397,-0.02700076538477869,0.007404205800207064,0.0066974518521440984,-0.002934462332535248,0.008241159735888015,0.00566299626110367,0.005310390099130924,0.012577431931314997,0.0015123399004181859
2025-04-03,0.005178529541979948,-0.021184490384358656,-0.028926684038770634,-0.005970817740969636,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824801720848439,-0.008108258789229827,0.0057633280205267035,-0.049242338241905936,-0.04440952317226288,-0.05555562261664415,-0.05390587462278962,-0.0128825771437951
2025-04-04,0.0008134782923279182,-0.05562025927796832,-0.045693483392723167,-0.01457181960641929,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587103016925944,-0.05484510366914075,-0.043403986606543654,-0.07318096997498447,-0.055403627909249575,-0.05265178330306963,-0.07092677484172583,-0.03715300680653616
2025-04-07,-0.012056554675203057,-0.03721050730940789,-0.011299493798708427,-0.016141783965127776,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005976916978166935,-0.005987577790924292,-0.011598285189347801,-0.0024887463932546927,-0.005788310006134445,-0.008754173803221521,0.008556060920987818,-0.01882271851792789
2025-04-08,-0.005758938328482288,-0.01407727788697144,-0.0028571301999924525,-0.007113256673022428,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.02033155400937603,-0.011080692979024698,-0.015473805095346793,-0.0038558566093657154,-0.01403703690043856,-0.02526190302722675,-0.01023480799495824,-0.003086679916468088
2025-04-09,0.0023445707790066272,0.06931467089149757,0.05487096078410025,0.02576846323792159,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501940559956857,-0.20639191795051348,0.13425697880600107,0.04346532241318135,0.038768644646515416,0.07536444246648388,0.08679956753836349,0.07817109810845868,0.10478868720630308,0.05358311533830969
2025-04-10,-0.007980221217850247,-0.017237219099418444,-0.018063242459259388,-0.019375898297445238,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.043819101720117604,0.16831384980998543,-0.046551514270544825,-0.02788995298640007,0.0005044692934592643,-0.027948340907623992,-0.029882209420585837,-0.04260298844390853,-0.032684327736662744,-0.012835907994780738
