Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-28,,,,,,,,,,,,,,,,,
2025-03-31,0.0017727772558282506,-0.0015992146826778741,-0.005217254764653623,0.0022126839288520994,-0.009534831447722603,0.0,0.014363222998346359,0.006712883545730408,0.0009724436705251804,0.0004845087535003678,0.010309878576298948,0.015669684588585753,0.012192663680113736,0.00754677211639132,0.007729226077369811,0.0063229240860851466,0.004040513784306721
2025-04-01,0.0031417429216016313,0.00320364193340672,0.015061815172410231,0.0032154121422285353,-0.0052508940217619315,-0.002232181825164936,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313103333808746,-0.018286328215126102,0.0014692770175710468,-0.0012046489701643681,0.0023406001014798505,-0.0027392197192496193,0.006975612978204815,0.0013671626704975072
2025-04-02,-0.0008171305883415414,0.0013686176106635362,0.012188728917870373,-0.00044212324099213163,0.000293301689040959,-0.006152068889874074,0.0020516615880092903,0.00632832407041195,-0.02700076538477869,0.007404222876415734,0.0066974394732948195,-0.0029342428196031944,0.008241231534614757,0.005662905790003503,0.005310318716203577,0.012577431931314997,0.0015123170823890032
2025-04-03,0.005178746151685454,-0.021184490384358656,-0.028926684038770634,-0.005970729365584959,-0.04119025452572045,-0.009003876189055182,-0.006038278082531101,-0.04928091580847893,0.24755443178488923,-0.06824797490341761,-0.008108183429910376,0.005763287334812128,-0.04924243297310815,-0.04440952317226288,-0.05555555555555558,-0.05390587462278962,-0.012882541361213206
2025-04-04,0.0008132639088012095,-0.05562025927796832,-0.045693483392723167,-0.014571729404674216,-0.05962404132550725,-0.07041448388593186,-0.02339226273628292,-0.058542793161707296,0.19779159007309466,-0.06587103425514218,-0.05484532882861071,-0.04340410064075362,-0.07318086834239756,-0.055403721521601335,-0.052651858485748715,-0.07092669595706658,-0.037153027257344956
2025-04-07,-0.01205612883919327,-0.03721050730940789,-0.011299493798708427,-0.016141781052475435,-0.0030888355432456827,-0.08368975208280782,-0.02148580630415131,-0.0017811931006487258,-0.006680026856284771,0.005976890510882571,-0.005987532377014215,-0.011598156346462551,-0.0024887483620288364,-0.005788211476745131,-0.008754015775576662,0.008555975287700468,-0.018822640732494705
2025-04-08,-0.005759045491494086,-0.01407727788697144,-0.0028571301999924525,-0.007113530471775653,0.005381613227013471,-0.01366667637778829,0.005443793790763651,-0.01566283611567232,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015474056020954752,-0.003855803962615867,-0.014037136580435816,-0.02526190100470682,-0.010234892181479882,-0.0030867447208113028
2025-04-09,0.0023445705233553493,0.06931467089149757,0.05487096078410025,0.02576837325974246,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.10501934995636097,-0.20639191795051348,0.13425696308232604,0.043465092188705645,0.03876895628356203,0.07536430723581367,0.08679967741286498,0.07817100955072553,0.10478869611932207,0.053583092164385566
2025-04-10,-0.007980329134320452,-0.017237219099418444,-0.018063242459259388,-0.01937572171063151,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.04655159412211418,-0.027889803374456235,0.0005042998195137205,-0.02794836846544102,-0.029882302445217612,-0.04260306462569563,-0.03268417627411557,-0.012835890694237706
2025-04-11,-0.0011096466665255766,0.03137355841280054,0.021161872087315237,0.0035612139308416335,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.020476522002710107,0.014678659230176416,0.012602418043458075,0.016554189496191363,0.017112633695896884,0.01857523846869502,0.014488233096006553,0.0171533212618111
2025-04-14,0.00569294104731588,0.009101795308935845,0.018420677377576578,0.010416636169608529,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.009125223548349659,0.01220130428709676,0.01705050294913213,0.01028493052725632,0.008565511764226708,0.00961923356114358,0.008874811425653606,0.0044301637342282155
