Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-28,,,,,,,,,,,,,,,,,
2025-03-31,0.0017731020132480957,-0.0015992146826778741,-0.005217254764653623,0.0022124170865389647,-0.009534832546794325,0.0,0.014363222998346359,0.00671277169810125,0.0009724436705251804,0.0004845162986641949,0.010309920927934701,0.01566974109781505,0.012192681761835633,0.007546681263670418,0.007729153785281717,0.0063228470225735744,0.004040518787943393
2025-04-01,0.0031415262488994067,0.00320364193340672,0.015061815172410231,0.0032153238068222123,-0.0052508946328545525,-0.002232181825164936,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313128670574098,-0.01828640586577568,0.0014693870968114364,-0.0012045422183531995,0.0023406904847569354,-0.0027392197192496193,0.006975612978204815,0.0013671230144203853
2025-04-02,-0.0008170229295024756,0.0013686176106635362,0.012188728917870373,-0.00044194664644825465,0.00029341871646382245,-0.006152068889874074,0.0020516615880092903,0.00632854486717771,-0.02700076538477869,0.007404205800207064,0.0066974518521440984,-0.0029343664726654284,0.008241159735888015,0.005662905790003503,0.005310390099130924,0.012577431931314997,0.001512372383405919
2025-04-03,0.005178530099950285,-0.021184490384358656,-0.028926684038770634,-0.005970729365584959,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928101977730104,0.24755443178488923,-0.06824801720848439,-0.008108151159857191,0.005763231324443341,-0.049242338241905936,-0.04440961262733478,-0.055555551610785736,-0.053905799990477066,-0.012882586199433945
2025-04-04,0.0008134783795261669,-0.05562025927796832,-0.045693483392723167,-0.014571818310893825,-0.059623983970415684,-0.07041448388593186,-0.02339226273628292,-0.058542850675068814,0.19779159007309466,-0.06587103016925944,-0.05484542324548791,-0.04340408219761582,-0.07318096997498447,-0.055403539483353414,-0.05265192970991439,-0.07092676924669161,-0.037153013660739066
2025-04-07,-0.012056341757220923,-0.03721050730940789,-0.011299493798708427,-0.016141782508801494,-0.0030889004020467903,-0.08368975208280782,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005976916978166935,-0.005987349554237964,-0.011598086491602766,-0.0024887463932546927,-0.005788409109153014,-0.008754095136769835,0.008556060194519821,-0.018822671618307127
2025-04-08,-0.005758937704146039,-0.01407727788697144,-0.0028571301999924525,-0.007113347721850682,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.02033155400937603,-0.01108057748175062,-0.015474106833777146,-0.0038558566093657154,-0.014036938619643169,-0.02526182296516255,-0.010234891319840012,-0.0030866934888593984
2025-04-09,0.0023444614837069278,0.06931467089149757,0.05487096078410025,0.02576837087982442,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.10501940559956857,-0.20639191795051348,0.13425697880600107,0.04346508375402558,0.03876896067877267,0.07536444246648388,0.08679956753836349,0.07817100955072553,0.10478860214923902,0.05358307828828182
2025-04-10,-0.007980112433242925,-0.017237219099418444,-0.018063242459259388,-0.019375810004046312,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.0438192142475996,0.16831384980998543,-0.046551514270544825,-0.027889844181529067,0.000504271528815714,-0.027948340907623992,-0.029882209420585837,-0.04260298844390853,-0.03268417627411557,-0.012835878654928131
2025-04-11,-0.0011097562045460085,0.03137355841280054,0.021161872087315237,0.0035612139308416335,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842825299162257,-0.02626255406322109,0.02047647970538735,0.014678670919852088,0.012602410331397529,0.016553981167587217,0.017112536164927805,0.0185751574188473,0.014488233096006553,0.017153295548063892
