Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-31,,,,,,,,,,,,,,,,,
2025-04-01,0.0031416349245263486,0.00320364193340672,0.015061920999093203,0.003215323236936074,-0.0052508940217619315,-0.002232181825164936,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313178106294949,-0.018286328215126102,0.0014694680846289998,-0.0012046489701643681,0.0023406904847569354,-0.0027392197192496193,0.006975536880055255,0.0013671568779747012
2025-04-02,-0.000816915358611614,0.0013686176106635362,0.012188728917870373,-0.00044212324099213163,0.000293301689040959,-0.006152068889874074,0.0020516615880092903,0.006328434120566051,-0.02700076538477869,0.007404222876415734,0.006697331566686282,-0.002934337863224723,0.008241231534614757,0.005662905790003503,0.005310318716203577,0.012577508452805475,0.0015123540504269229
2025-04-03,0.005178637846821044,-0.021184490384358656,-0.028926684038770634,-0.005970729365584959,-0.04119025452572045,-0.009003876189055182,-0.006038278082531101,-0.04928091041921223,0.24755443178488923,-0.06824797490341761,-0.00810807711028616,0.005763287334812128,-0.04924243297310815,-0.04440961262733478,-0.05555555555555558,-0.05390587462278962,-0.012882556224788583
2025-04-04,0.0008131567170379661,-0.05562025927796832,-0.045693587887994824,-0.014571907217113544,-0.05962404132550725,-0.07041448388593186,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587103425514218,-0.05484522076368192,-0.04340410064075362,-0.07318094915166029,-0.055403539483353414,-0.052651858485748715,-0.07092677484172583,-0.03715307640226221
2025-04-07,-0.012056130130461029,-0.03721050730940789,-0.011299385537329676,-0.01614151330239655,-0.0030888355432456827,-0.08368975208280782,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005976890510882571,-0.005987646028120852,-0.011598156346462551,-0.0024886613891199616,-0.005788409109153014,-0.008754015775576662,0.008556060920987818,-0.01882261568285521
2025-04-08,-0.005758829292449974,-0.01407727788697144,-0.0028571301999924525,-0.00711352981945701,0.005381613227013471,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015473955485887037,-0.0038558913700457165,-0.014036938619643169,-0.02526190100470682,-0.01023480799495824,-0.0030866853180827767
2025-04-09,0.002344243148794334,0.06931467089149757,0.05487096078410025,0.025768278521727472,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.13425696308232604,0.043465208501939134,0.038768850209468964,0.07536448934024897,0.08679956753836349,0.07817100955072553,0.10478868720630308,0.053583030392018303
2025-04-10,-0.007980222085975486,-0.017237219099418444,-0.018063242459259388,-0.01937563167265799,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.04655159412211418,-0.027889911733871786,0.0005042998195137205,-0.02794836618495744,-0.029882116395954172,-0.04260306462569563,-0.0326842507472207,-0.012835865358327293
2025-04-11,-0.0011093178090249012,0.03137355841280054,0.021161872087315237,0.0035611217868760647,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.01784258783073711,-0.02626255406322109,0.020476443148288004,0.014678659230176416,0.012602418043458075,0.01655402022188146,0.0171124386339776,0.01857523846869502,0.014488233096006553,0.017153327448076853
