Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-31,,,,,,,,,,,,,,,,,
2025-04-01,0.0031416342459515967,0.003203642219811398,0.015061815172410231,0.003215323521879032,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313103333808746,-0.01828643414851905,0.0014692770175710468,-0.0012046489701643681,0.0023406904847569354,-0.0027391487268488834,0.006975612978204815,0.001367129265571826
2025-04-02,-0.000817022841542836,0.0013686177326268645,0.012188728917870373,-0.0004420349437279647,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.006328434817011397,-0.02700076538477869,0.007404222876415734,0.006697440195992943,-0.0029342428196031944,0.008241231534614757,0.005662905790003503,0.005310318716203577,0.012577431931314997,0.0015123481803183294
2025-04-03,0.005178529541979948,-0.021184403277096253,-0.028926684038770634,-0.005970817740969636,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824797490341761,-0.008108184299016274,0.005763287334812128,-0.04924243297310815,-0.04440961262733478,-0.05555555555555558,-0.05390587462278962,-0.012882570483849847
2025-04-04,0.0008133711005646749,-0.05562025927796832,-0.045693483392723167,-0.014571730700191687,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.058542901454432195,0.19779159007309466,-0.06587111276220181,-0.05484522669052738,-0.04340410064075362,-0.07318086834239756,-0.055403539483353414,-0.052651858485748715,-0.07092677484172583,-0.03715301848197913
2025-04-07,-0.012056448861868518,-0.03721050730940789,-0.011299493798708427,-0.01614169228789919,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.001781254190373338,-0.006680026856284771,0.0059769750562690405,-0.005987532377014215,-0.011598156346462551,-0.0024887483620288364,-0.005788310006134445,-0.008754095136769835,0.00855597601416136,-0.018822688370008632
2025-04-08,-0.005758721505066733,-0.01407727788697144,-0.0028571301999924525,-0.007113347069548803,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662775875482926,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015474056020954752,-0.003855803962615867,-0.014037136580435816,-0.02526182296516255,-0.010234808856591338,-0.0030866604198893912
2025-04-09,0.002344352188430987,0.06931456946959291,0.05487096078410025,0.025768276141818536,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501922561130184,-0.20639191795051348,0.13425696308232604,0.043465092188705645,0.03876895628356203,0.07536430723581367,0.08679967741286498,0.07817109168771985,0.10478878117639367,0.05358304209319985
2025-04-10,-0.007980330002457459,-0.017237125886741977,-0.018063242459259388,-0.019375719966080895,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381888652681143,0.16831384980998543,-0.04655159412211418,-0.027889803374456235,0.0005042998195137205,-0.02794836846544102,-0.029882302445217612,-0.04260306138011827,-0.032684327736662744,-0.012835890300348603
2025-04-11,-0.0011096467882091288,0.03137355841280054,0.021161872087315237,0.0035610299698904946,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.01784282319934194,-0.02626255406322109,0.020476443148288004,0.014678659230176416,0.012602418043458075,0.016554189496191363,0.017112537805849648,0.0185751574188473,0.014488313839951195,0.017153312329647046
