Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-26,,,,,,,,,,,,,,,,,
2025-03-27,-0.0004115746450005231,0.004957145672845442,0.0054145695895819745,-0.002210061506621175,-0.0014134265257292888,0.011304170443851902,0.013405732882559862,-0.0026557520973764515,0.005112946005291219,-0.009227966328703041,0.0015890509155636057,0.011389127548802502,-0.0019889040172350603,-0.0016729507131528765,-0.004876332661030269,-0.010579140629841555,0.001435449357825247
2025-03-28,0.0057614795976659305,-0.01860981116539595,-0.018126891601683126,0.0011077006355897367,-0.020240619223675593,-0.02290073487472588,0.007412123023167627,-0.020138286127721727,0.08986854252530363,-0.02425417883765757,-0.003104135785615525,-0.004949776230635083,-0.019330332268765682,-0.01999178906278587,-0.013793055632297602,-0.019334015530115267,-0.007482097644813495
2025-03-31,0.0017727774476223868,-0.001599303939511021,-0.005217254764653623,0.002212328270116304,-0.009534832546794325,0.0,0.014363222998346359,0.006712883545730408,0.0009724436705251804,0.0004845087535003678,0.010309878576298948,0.015669684588585753,0.012192663680113736,0.007546680578033982,0.007729082047669866,0.0063228470225735744,0.004040453634986918
2025-04-01,0.0031418512579879376,0.003203642219811398,0.015061815172410231,0.003215678573226244,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313103333808746,-0.018286328215126102,0.0014693724809597963,-0.0012046489701643681,0.0023406001014798505,-0.002739219914247637,0.006975536880055255,0.0013671955089098132
2025-04-02,-0.0008169152706635208,0.0013686177326268645,0.012188728917870373,-0.0004422115382406444,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.006328434817011397,-0.02700076538477869,0.007404222876415734,0.006697223660077745,-0.002934337863224723,0.008241231534614757,0.005662905790003503,0.005310390478202143,0.012577508452805475,0.0015123384916965745
2025-04-03,0.005178421795120958,-0.021184403277096253,-0.028926684038770634,-0.005970817740969636,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824797490341761,-0.008108077979380734,0.005763191730954631,-0.04924243297310815,-0.04440961262733478,-0.05555555555555558,-0.05390587462278962,-0.012882586110089795
2025-04-04,0.0008133711877513772,-0.05562025927796832,-0.045693483392723167,-0.014571552887736483,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587103425514218,-0.05484511862558683,-0.04340400971054392,-0.07318094915166029,-0.055403539483353414,-0.052651858485748715,-0.07092677484172583,-0.03715299660434375
2025-04-07,-0.0120562359438523,-0.03721050730940789,-0.011299493798708427,-0.016141960037921677,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.0017811321197329644,-0.006680026856284771,0.005976890510882571,-0.005987646028120852,-0.011598255715508765,-0.0024886613891199616,-0.005788310006134445,-0.008754095136769835,0.00855597601416136,-0.018822681529875936
2025-04-08,-0.005758937704146039,-0.01407727788697144,-0.0028571301999924525,-0.007113256020728875,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.01566283611567232,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015473856506484474,-0.0038558913700457165,-0.01403703690043856,-0.02526190302722675,-0.01023472467006259,-0.003086678973313123
2025-04-09,0.0023444614837069278,0.06931456946959291,0.05487096078410025,0.025768460857995557,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501922561130184,-0.20639191795051348,0.13425696308232604,0.043465092188705645,0.03876874809427511,0.07536448934024897,0.08679956753836349,0.07817118024545988,0.10478868720630308,0.05358306989052375
2025-04-10,-0.007980112433242925,-0.017237125886741977,-0.018063242459259388,-0.019375986590828287,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381888652681143,0.16831384980998543,-0.04655159412211418,-0.027889803374456235,0.0005043981731565061,-0.02794836618495744,-0.029882302445217612,-0.04260306138011827,-0.0326842507472207,-0.012835875446262739
2025-04-11,-0.0011096465448420245,0.03137355841280054,0.021161872087315237,0.003561397564829649,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.01784282319934194,-0.02626255406322109,0.020476522002710107,0.014678659230176416,0.012602418043458075,0.01655402022188146,0.017112537805849648,0.0185751574188473,0.014488233096006553,0.017153340567454406
2025-04-14,0.0056928306408134954,0.009101795308935845,0.018420677377576578,0.01041645128123303,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701435762081934,-0.11786830450661556,0.009125223548349659,0.01220130428709676,0.017050405917457212,0.010285013951939703,0.008565512571755196,0.009619311681822618,0.008874889879799674,0.004430120858784298
2025-04-15,0.002485356992255161,-0.0009494762533568402,0.00545283896432136,0.0030588009456828935,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.002800809313541208,0.004262838758356757,0.003647038247804435,-0.006135353576628422,-0.008443531651985858,0.002545138633184063,-0.002487211072501383,-0.0035728539547296156,0.005561136850562587,0.0004409901759620861
2025-04-16,0.0027542500918755763,-0.01164169714471508,-0.006216975585865314,0.0003388805081510071,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.022228145001581212,0.07377050553337705,-0.03474527183658915,-0.010167842303072328,-0.010736706772963789,-0.015654864454408113,-0.020858810504944203,-0.012151424633048857,-0.021116108086237095,-0.006986644157312649
2025-04-17,-0.002197434899796624,0.007692208000279255,0.0018633666633611767,0.0025966923869311653,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414973268963896,-0.005869847186730337,0.021332303915861717,0.0025790520577753107,0.00260873884445445,0.01270424099641665,0.0033383939478663915,0.0018068806112120587
