Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-28,,,,,,,,,,,,,,,,,
2025-03-31,0.0017727774476223868,-0.0015992146826778741,-0.005217254764653623,0.0022126841253746754,-0.009534831447722603,0.0,0.014363222998346359,0.00671277169810125,0.0009724436705251804,0.0004844419047078663,0.010309812354451386,0.01566974262569376,0.012192602086298798,0.00754677211639132,0.007729009755597094,0.0063229240860851466,0.004040485000509198
2025-04-01,0.0031419592550749886,0.00320364193340672,0.015061815172410231,0.003215501047536984,-0.0052508940217619315,-0.0022321815816105373,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313054348649928,-0.01828629949689653,0.0014693872378734874,-0.001204464450762166,0.0023406001014798505,-0.002739077539450241,0.006975536880055255,0.0013672100270273099
2025-04-02,-0.000817238159197653,0.0013686176106635362,0.012188728917870373,-0.0004422115773040636,0.000293301689040959,-0.006152177571666306,0.0020516615880092903,0.00632854486717771,-0.02700076538477869,0.0074042063465069585,0.00669734277627021,-0.0029342708940744977,0.008241081232847725,0.005662905790003503,0.005310318337137909,0.012577508452805475,0.0015122925515894006
2025-04-03,0.005178746151685454,-0.021184490384358656,-0.028926684038770634,-0.005970729893250426,-0.04119025452572045,-0.009003876189055182,-0.006038278082531101,-0.04928101977730104,0.24755443178488923,-0.06824794896690844,-0.008108151159857191,0.005763231324443341,-0.049242415466861145,-0.04440952317226288,-0.05555562261664415,-0.05390587462278962,-0.012882554178794367
2025-04-04,0.0008132639088012095,-0.05562025927796832,-0.045693483392723167,-0.014571730700191687,-0.05962404132550725,-0.07041453940152842,-0.02339226273628292,-0.058542850675068814,0.19779159007309466,-0.06587110877393221,-0.05484531473630638,-0.043403986606543654,-0.07318097591908335,-0.055403627909249575,-0.052651858485748715,-0.07092677484172583,-0.03715304065185596
2025-04-07,-0.012056343048511331,-0.03721050730940789,-0.011299493798708427,-0.0161418727297038,-0.0030888355432456827,-0.08368969736001775,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005976917481109956,-0.005987463672594284,-0.011598285189347801,-0.0024885713351742167,-0.005788310006134445,-0.008754095136769835,0.008556060920987818,-0.01882267399015142
2025-04-08,-0.005758829916774455,-0.01407727788697144,-0.0028571301999924525,-0.007113256673022428,0.005381613227013471,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.02033138841483928,-0.01108057748175062,-0.015473906196305953,-0.00385585627060292,-0.014037136580435816,-0.02526190302722675,-0.010234892181479882,-0.003086667102051677
2025-04-09,0.002344352444058284,0.06931467089149757,0.05487096078410025,0.02576846323792159,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501940559956857,-0.20639191795051348,0.1342569673426599,0.043465200545415694,0.03876885400761476,0.07536425942596758,0.08679957631372526,0.07817118024545988,0.10478869611932207,0.05358308222881034
2025-04-10,-0.007980113301356506,-0.017237219099418444,-0.018063242459259388,-0.01937598833540255,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.0438192142475996,0.16831384980998543,-0.046551586043384274,-0.027889841059916987,0.000504271528815714,-0.027948261184077783,-0.029882212200367686,-0.04260298519833716,-0.03268417627411557,-0.012835908361806456
2025-04-11,-0.0011095370068094912,0.03137355841280054,0.021161872087315237,0.0035614897088289688,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.017842825299162257,-0.02626255406322109,0.02047640075292234,0.014678438954476514,0.012602410331397529,0.01655406554144001,0.017112633695896884,0.01857515594078918,0.014488233096006553,0.01715335594724122
2025-04-14,0.005692720859290734,0.009101795308935845,0.018420677377576578,0.010416359790075269,0.016408446512624852,0.013054058475438834,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.009125352025500577,0.012201310329974513,0.017050459845350918,0.010285011585121406,0.008565511764226708,0.009619154689009868,0.008874889879799674,0.004430099799234516
2025-04-15,0.0024852481034522977,-0.0009494762533568402,0.00545283896432136,0.00305889177062868,0.008071718286798646,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.0036470492895617213,-0.006135240988808799,-0.008443470739851855,0.002545076752396902,-0.002487210840006693,-0.0035728542311840306,0.005560981322564995,0.0004409782417825136
2025-04-16,0.002754468470667737,-0.01164169714471508,-0.006216975585865314,0.0003386999644598987,-0.009786551812994038,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167681814341578,-0.010736762477722483,-0.0156547017083436,-0.020858808550283214,-0.012151425576653385,-0.02111595668432875,-0.006986608928231891
2025-04-17,-0.002197326309418046,0.007692301913059696,0.0018633666633611767,0.002596873338150507,0.019317242332273166,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414900465136041,-0.005869932523865917,0.021332267865936894,0.002578989085229466,0.0026086428893545843,0.012704320604119967,0.003338472950018545,0.0018069280305604563
2025-04-21,-0.005506011524610055,-0.0002385814765527572,-0.030822261010499563,-0.011599092003909961,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.00952730179841288,-0.02143626406931809,-0.022114961027531077,-0.016726490627269053,-0.027693865761017733,-0.00801495469886283
2025-04-22,0.0017993911419791342,0.01503226232849375,0.017272091769252373,0.010367977888252389,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.0243773185815368,0.018782487142211535,0.014181815404253229,0.03307777449296956,0.024768971728595934,0.021263702786557648,0.03069379293310659,0.014446590761648432
2025-04-23,0.00207241570133454,0.011518547614031593,0.02290796760265712,0.004397951324027094,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992883403336167,0.00496055634402226,-0.005714973218391983,0.011874451218961246,0.011744943108481953,0.005552202468208867,0.02329273471619797,0.0068867141033130425
2025-04-24,0.005652909585495358,0.01161971776638726,0.02305366784065721,0.010665596311258074,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230328606050334,-0.008805061719138196,0.011106495039725495,0.01924614283929471,0.01952285794782571,0.02241309862436003,0.012274066867713545
2025-04-25,0.003290277033001221,-0.0018377893539970325,0.001416334444998224,0.003999265192843771,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.002591049238061305,-0.00476690059217566,0.00545485498535947,-0.002901498349702547,0.009618041954344791,0.00023606701106486074
2025-04-28,0.002459668980804075,0.0018411730422129846,-0.0063005926474710705,0.0011063983624843843,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016308841386929451,0.00398403774851297,-0.0033400169881344643,0.0031237282427414303,0.0008943646483148271,0.003006962277686931,0.004690758917812454,0.002647924653166384
2025-04-29,0.002590078572111354,0.002756818654427784,0.01255177490529813,0.0013263697229763949,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315648607746251,0.010379922751482473,0.006016215253176416,0.00299772138192389,0.007460533997998731,0.002892952453077552
2025-04-30,-0.0006799236550545373,0.002520024330281867,0.0014057545084407153,-0.007064072266427912,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.004160590530695174,0.008544013063457312,0.007262581909489807,0.00184909453025206,0.0028419446134666515,-0.00019288154352137266,0.001528912540838201,0.0015324021820112615
2025-05-01,-0.0027845816404354906,-0.00022854971634833632,0.0043388699368926975,0.0004688452050294334,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668697401867048,-0.02726573460515791,-0.008676443746499785,-0.00020496099346023477,0.00023627887967969663,-0.0028928791176801028,0.00901587524276315,-0.0025950219257515725
2025-05-02,-0.00492745437474329,0.028571494906819428,0.012071251730153332,-0.0026784562195714123,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.01670980783548126,0.013831998947934743,0.005423895119857081,0.02071793802568278,0.016941114146950875,0.016827800698784534,0.02297651531783451,0.011617416278963889
