Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-28,,,,,,,,,,,,,,,,,
2025-03-31,0.001773102205077537,-0.0015992146826778741,-0.0052174616484366165,0.002212594915898869,-0.009534832546794325,0.0,0.014363222998346359,0.00671277169810125,0.0009724436705251804,0.0004845087535003678,0.010309878576298948,0.015669684588585753,0.012192663680113736,0.007546680578033982,0.007729153785281717,0.0063229240860851466,0.004040523849970868
2025-04-01,0.0031416345852388616,0.00320364193340672,0.015061920999093203,0.0032155007625780385,-0.0052508946328545525,-0.002232181825164936,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313103333808746,-0.01828643414851905,0.0014693724809597963,-0.0012046489701643681,0.0023406001014798505,-0.0027391485318560838,0.006975612978204815,0.0013671635787270266
2025-04-02,-0.0008169152706635208,0.0013686176106635362,0.012188728917870373,-0.00044212320193659504,0.00029341871646382245,-0.006152068889874074,0.0020516615880092903,0.006328434120566051,-0.02700076538477869,0.007404149185691766,0.006697440195992943,-0.00293443318654818,0.008241231534614757,0.00566299575165119,0.005310246954215669,0.01257750750231068,0.001512357762117045
2025-04-03,0.005178529541979948,-0.021184490384358656,-0.028926684038770634,-0.005970905588673192,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.049280801061123425,0.24755443178488923,-0.06824790674657977,-0.008108184299016274,0.005763383489671092,-0.04924243297310815,-0.04440969810973394,-0.05555555555555558,-0.053905945231977115,-0.012882587029415457
2025-04-04,0.0008134782923279182,-0.05562025927796832,-0.045693587887994824,-0.014571730700191687,-0.059623983970415684,-0.07041448388593186,-0.02339226273628292,-0.05854306726048053,0.19779159007309466,-0.06587103425514218,-0.05484522669052738,-0.04340400558473145,-0.07318094915166029,-0.055403539483353414,-0.052651858485748715,-0.07092677484172583,-0.03715301401933245
2025-04-07,-0.012056340465930848,-0.03721050730940789,-0.011299385537329676,-0.016141782508801494,-0.0030889004020467903,-0.08368975208280782,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005976890510882571,-0.005987532377014215,-0.011598254563001342,-0.0024886613891199616,-0.005788310006134445,-0.008754095136769835,0.008556060920987818,-0.018822675637936572
2025-04-08,-0.0057589370798099004,-0.01407727788697144,-0.0028571301999924525,-0.007113347721850682,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015473955485887037,-0.0038558913700457165,-0.01403703690043856,-0.02526182296516255,-0.01023480799495824,-0.003086681017994147
2025-04-09,0.002344352188430987,0.06931467089149757,0.05487096078410025,0.02576846323792159,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.13425696308232604,0.043465092188705645,0.03876874809427511,0.07536448934024897,0.08679956753836349,0.07817100955072553,0.10478868720630308,0.05358305429816185
2025-04-10,-0.007980003648635714,-0.017237219099418444,-0.018063242459259388,-0.019376078373359862,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381910665097133,0.16831384980998543,-0.04655159412211418,-0.027889803374456235,0.0005043981731565061,-0.02794836618495744,-0.029882209420585837,-0.04260298844390853,-0.032684327736662744,-0.012835882871507392
2025-04-11,-0.0011098657425424596,0.03137355841280054,0.021161872087315237,0.0035612145848016308,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842825299162257,-0.02626255406322109,0.020476443148288004,0.014678659230176416,0.012602418043458075,0.01655402022188146,0.017112440274889895,0.0185751574188473,0.014488313839951195,0.01715327835143475
2025-04-14,0.00569294104731588,0.009101795308935845,0.018420677377576578,0.010416912549242818,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.009125301525638507,0.01220130428709676,0.01705050294913213,0.010285013951939703,0.008565512571755196,0.00961923356114358,0.008874811425653606,0.00443020801421023
2025-04-15,0.0024852478321624183,-0.0009494762533568402,0.00545283896432136,0.0030587101207537604,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.003647038247804435,-0.006135353576628422,-0.008443530846431013,0.002545138633184063,-0.002487211072501383,-0.0035728542311840306,0.005561059519014311,0.00044094949501828916
2025-04-16,0.0027543592812597772,-0.01164169714471508,-0.006216975585865314,0.0003388805081510071,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745348131745346,-0.010167954637543275,-0.010736801957292541,-0.015654864454408113,-0.020858810504944203,-0.012151425576653385,-0.02111595668432875,-0.0069866406274358694
2025-04-17,-0.002197434899796624,0.007692301913059696,0.0018634698512371983,0.0025966021456664823,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414894655491498,-0.005869620876057913,0.02133240117752755,0.0025790520577753107,0.002608643139015987,0.012704320604119967,0.003338472950018545,0.0018069154195773708
2025-04-21,-0.005505794464778058,-0.0002385814765527572,-0.03082246382782372,-0.011599183055466478,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.02582182197392413,-0.021551523376460935,-0.009527398341071303,-0.021436180473202726,-0.022114676769265817,-0.016726490627269053,-0.02769394450030127,-0.008014951713281471
2025-04-22,0.001799281513033657,0.01503226232849375,0.017272199876278815,0.01036834403181408,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.024377312745142765,0.01878259696748308,0.01418175689298562,0.033077705394745305,0.024768674047478623,0.021263702786557648,0.030693876400745612,0.014446616539738116
2025-04-23,0.00207241570133454,0.011518547614031593,0.02290796760265712,0.0043976801432839,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992876552094815,0.0049606325092754755,-0.005714933616499773,0.011874522565940238,0.011745039483050723,0.005552202468208867,0.023292577575467766,0.0068866871833172865
2025-04-24,0.0056525825567672605,0.01161971776638726,0.02305366784065721,0.010665776737732724,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.03731571535550837,0.012230169178897965,-0.008805071983856716,0.011106387638658344,0.01924614283929471,0.01952285794782571,0.022413178848117665,0.012274021285130821
2025-04-25,0.0032906032935300367,-0.0018377893539970325,0.001416334444998224,0.003999087262337442,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798254924457632,0.004804004237502824,-0.0025910718068185012,-0.004766803539579811,0.00545485498535947,-0.002901422948898169,0.009618117775362922,0.0002361214378347686
2025-04-28,0.002459560939471306,0.0018411730422129846,-0.0063005926474710705,0.001106575328437387,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.001630844023172262,0.003983972683379022,-0.0033400323008667687,0.0031236434577919248,0.0008942727772673909,0.003006886430089173,0.004690758917812454,0.0026479342250291136
2025-04-29,0.00259007885126028,0.002756818654427784,0.01255177490529813,0.001326104596897526,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660527547534654,0.004906247419321108,0.008315745979584177,0.010379882315678213,0.0060163075943617805,0.00299772138192389,0.007460459961995847,0.0028929048651716357
