Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-31,,,,,,,,,,,,,,,,,
2025-04-01,0.0031417429216016313,0.00320364193340672,0.015061920999093203,0.0032155896678942586,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313103333808746,-0.01828643221137527,0.0014692770175710468,-0.0012046489701643681,0.0023406904847569354,-0.0027392197192496193,0.006975536880055255,0.0013671812226429547
2025-04-02,-0.0008172382471806072,0.0013686176106635362,0.012188728917870373,-0.0004422115382406444,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.00632832407041195,-0.02700076538477869,0.007404222876415734,0.006697331566686282,-0.0029342428196031944,0.008241231534614757,0.005662905790003503,0.005310390099130924,0.012577508452805475,0.0015122890869206764
2025-04-03,0.005178638962785254,-0.021184490384358656,-0.028926684038770634,-0.005970817740969636,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928091580847893,0.24755443178488923,-0.06824797490341761,-0.00810807711028616,0.005763287334812128,-0.04924243297310815,-0.04440952317226288,-0.055555551610785736,-0.05390587462278962,-0.01288256368783677
2025-04-04,0.0008135856585107515,-0.05562025927796832,-0.045693587887994824,-0.01457181960641929,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.058542793161707296,0.19779159007309466,-0.06587103425514218,-0.05484532882861071,-0.04340410064075362,-0.07318086834239756,-0.055403721521601335,-0.05265192970991439,-0.07092669595706658,-0.03715299948483998
2025-04-07,-0.012056448861868518,-0.03721050730940789,-0.011299385537329676,-0.01614151330239655,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.0017811931006487258,-0.006680026856284771,0.005976890510882571,-0.005987532377014215,-0.011598156346462551,-0.0024887483620288364,-0.005788211476745131,-0.008754095136769835,0.008555975287700468,-0.018822658286539874
2025-04-08,-0.005758829916774455,-0.01407727788697144,-0.0028571301999924525,-0.007113438118351967,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.01566283611567232,0.1488903822732066,-0.020331453070269734,-0.011080532507856788,-0.015474056020954752,-0.003855803962615867,-0.01403703690043856,-0.02526182296516255,-0.010234892181479882,-0.003086690992789371
2025-04-09,0.002344352444058284,0.06931467089149757,0.05487096078410025,0.025768368499907046,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501934995636097,-0.20639191795051348,0.13425696308232604,0.043465092188705645,0.03876895628356203,0.07536430723581367,0.086799668637493,0.07817100955072553,0.10478878117639367,0.053583069398430855
2025-04-10,-0.007979895732118325,-0.017237219099418444,-0.018063242459259388,-0.019375808259487926,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.04655159412211418,-0.02788969190620083,0.0005042998195137205,-0.02794836846544102,-0.02988229966542766,-0.04260298844390853,-0.032684327736662744,-0.01283584471085985
2025-04-11,-0.0011098657425424596,0.03137355841280054,0.021161872087315237,0.0035611217868760647,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.020476522002710107,0.01467854288076742,0.012602418043458075,0.016554189496191363,0.017112536164927805,0.0185751574188473,0.014488234249137033,0.01715327096342921
2025-04-14,0.005692721484246377,0.009101795308935845,0.018420677377576578,0.010416727660782943,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.009125223548349659,0.012201191279619827,0.01705050294913213,0.01028493052725632,0.008565417487502724,0.009619311681822618,0.008874969030223667,0.004430126468707801
2025-04-15,0.002485575855092126,-0.0009494762533568402,0.00545283896432136,0.0030586195727928533,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647038247804435,-0.006135242616339909,-0.008443530846431013,0.002545138633184063,-0.002487211072501383,-0.0035728539547296156,0.005561136850562587,0.00044101042431861636
2025-04-16,0.0027542500918755763,-0.01164169714471508,-0.006216975585865314,0.0003388805387423144,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474527183658915,-0.01016772996860138,-0.010736801957292541,-0.01565478292714817,-0.020858716795807197,-0.012151424633048857,-0.021116108086237095,-0.006986623306975548
2025-04-17,-0.002197434899796624,0.007692301913059696,0.0018634698512371983,0.002596963345077974,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414973268963896,-0.005869960008961006,0.02133240117752755,0.0025790518441681787,0.002608547183925225,0.01270424099641665,0.003338472950018545,0.0018069158360711325
2025-04-21,-0.005505903294302339,-0.0002385814765527572,-0.03082246382782372,-0.011599179923425185,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802643664465384,0.0726100444502622,-0.02582182197392413,-0.02155118336126216,-0.009527398341071303,-0.021436261313134697,-0.02211477222569258,-0.016726490627269053,-0.027693865761017733,-0.008014943703088851
2025-04-22,0.0017990628458395275,0.01503226232849375,0.017272199876278815,0.010367885880313121,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017697286444985,-0.07292203928978824,0.02437723116683088,0.018782359238769697,0.01418175689298562,0.033077705394745305,0.02476877408044076,0.021263781729891518,0.03069379293310659,0.01444651435091416
2025-04-23,0.002072634851528754,0.011518547614031593,0.02290796760265712,0.0043978611946859925,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993038134965676,0.0049606325092754755,-0.005714933616499773,0.011874522565940238,0.011745039483050723,0.005552124739374387,0.02329273471619797,0.006886750210724957
2025-04-24,0.005652910201716876,0.01161971776638726,0.02305366784065721,0.010665956207133176,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.037315635074407716,0.012230283135544529,-0.00880516733050174,0.01110646839711582,0.01924604868929558,0.01952285794782571,0.022412945060551026,0.0122740729654528
2025-04-25,0.0032903857864872155,-0.0018377893539970325,0.001416334444998224,0.003998997764503409,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798329533495025,0.004803891116905046,-0.002591072056063237,-0.004766803158848698,0.005454947861435855,-0.002901422948898169,0.009618118497671135,0.00023608257623497465
2025-04-28,0.002459777022136622,0.0018411730422129846,-0.0063005926474710705,0.0011064867965315806,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.001630990945368227,0.003984084724907744,-0.0033399361794528293,0.003123562953183834,0.0008942727772673909,0.003006886430089173,0.004690759266726463,0.002647934118726603
2025-04-29,0.0025898627405080976,0.002756818654427784,0.01255177490529813,0.0013263696058098962,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660601531898179,0.004906135274881596,0.008315842746317248,0.010380042323729688,0.006016215805398684,0.00299772138192389,0.00746053455034712,0.0028929317318163008
2025-04-30,-0.0006796012346770297,0.002520024330281867,0.0014057545084407153,-0.00706415986253317,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160701611438888,0.008543902885399524,0.00726252527934812,0.0018490606823993172,0.002842127352852719,-0.00019280637534391243,0.0015289861409450989,0.0015324595295290065
