Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-27,,,,,,,,,,,,,,,,,
2025-03-28,0.005761261347036362,-0.01860981116539595,-0.018126891601683126,0.0011074338911758463,-0.020240619223675593,-0.02290073487472588,0.007412123023167627,-0.020138390607440493,0.08986854252530363,-0.024254106373311712,-0.003104135785615525,-0.004949888419397586,-0.01933040758360227,-0.01999196535558201,-0.013793055632297602,-0.01933408917687074,-0.007482185753761439
2025-03-31,0.0017729940165238656,-0.001599303939511021,-0.005217254764653623,0.0022126841253746754,-0.009534832546794325,0.0,0.014363222998346359,0.00671277169810125,0.0009724436705251804,0.0004844344519265853,0.010309878576298948,0.01566974109781505,0.012192663680113736,0.00754677211639132,0.007729153785281717,0.0063228470225735744,0.004040517795266297
2025-04-01,0.003141850918677136,0.003203642219811398,0.015061815172410231,0.0032155896678942586,-0.0052508946328545525,-0.0022321815816105373,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313103333808746,-0.01828643414851905,0.0014693870968114364,-0.0012046489701643681,0.0023406001014798505,-0.0027392197192496193,0.006975612978204815,0.001367196852359054
2025-04-02,-0.000817022841542836,0.0013686177326268645,0.012188728917870373,-0.0004422115382406444,0.00029341871646382245,-0.006152177571666306,0.0020516615880092903,0.00632832407041195,-0.02700076538477869,0.007404222876415734,0.006697440195992943,-0.0029343664726654284,0.008241231534614757,0.005662905790003503,0.005310390099130924,0.01257750750231068,0.0015123206112501566
2025-04-03,0.005178314048261745,-0.021184403277096253,-0.028926684038770634,-0.005970729365584959,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928069709227745,0.24755443178488923,-0.06824797490341761,-0.008108184299016274,0.005763231324443341,-0.04924243297310815,-0.04440952317226288,-0.05555562261664415,-0.053905945231977115,-0.012882588245837677
2025-04-04,0.0008135856585107515,-0.05562025927796832,-0.045693483392723167,-0.014571729404674216,-0.059623983970415684,-0.07041453940152842,-0.02339226273628292,-0.05854306726048053,0.19779159007309466,-0.06587111276220181,-0.05484522669052738,-0.04340408219761582,-0.07318094915166029,-0.055403721521601335,-0.052651858485748715,-0.07092677484172583,-0.03715301496955895
2025-04-07,-0.012056341757220923,-0.03721050730940789,-0.011299493798708427,-0.016141961494263724,-0.0030889004020467903,-0.08368969736001775,-0.02148580630415131,-0.0017811321197329644,-0.006680026856284771,0.0059769750562690405,-0.005987532377014215,-0.011598086491602766,-0.0024887485790225927,-0.005788211476745131,-0.008754095136769835,0.00855597601416136,-0.018822678609521148
2025-04-08,-0.005758937704146039,-0.01407727788697144,-0.0028571301999924525,-0.007113256673022428,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.01566283611567232,0.1488903822732066,-0.020331536614001,-0.011080532507856788,-0.015474106833777146,-0.0038558042996416075,-0.014037136580435816,-0.02526182296516255,-0.01023472467006259,-0.0030866923594701228
2025-04-09,0.0023444614837069278,0.06931456946959291,0.05487096078410025,0.02576846323792159,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501934995636097,-0.20639191795051348,0.1342569745314317,0.043465092188705645,0.03876896067877267,0.07536440159448077,0.08679967741286498,0.078170927413731,0.10478868720630308,0.05358308222955266
