Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-26,,,,,,,,,,,,,,,,,
2025-03-27,-0.00041146592267071735,0.004957145672845442,0.0054145695895819745,-0.0022102387471274465,-0.0014134265257292888,0.011304061408185628,0.013405732882559862,-0.002655751809027329,0.005112946005291219,-0.009228009292705619,0.001589145481815768,0.011389157294599883,-0.0019888042991145216,-0.0016728619743984208,-0.004876332661030269,-0.010579066325600572,0.0014354542728505226
2025-03-28,0.00576137078579797,-0.01860981116539595,-0.018126891601683126,0.0011076118192681061,-0.020240619223675593,-0.022900841486466206,0.007412123023167627,-0.02013839279979468,0.08986854252530363,-0.02425429634745002,-0.003104148106057192,-0.004949791877245757,-0.019330501130663147,-0.01999178906278587,-0.013793055632297602,-0.01933408917687074,-0.007482163575882068
2025-03-31,0.001773102205077537,-0.001599303939511021,-0.005217254764653623,0.0022125062959752473,-0.009534832546794325,0.0,0.014363222998346359,0.006712883545730408,0.0009724436705251804,0.0004845906926316257,0.010309920927934701,0.01566974109781505,0.012192760477622189,0.007546680578033982,0.007729153785281717,0.0063228470225735744,0.004040537617946916
2025-04-01,0.0031416345852388616,0.003203642219811398,0.015061815172410231,0.0032155899528609755,-0.0052508946328545525,-0.002232181825164936,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313128670574098,-0.01828640586577568,0.0014693870968114364,-0.001204542124678909,0.0023406001014798505,-0.0027392197192496193,0.006975536880055255,0.0013671686248267756
2025-04-02,-0.0008170229295024756,0.0013686177326268645,0.012188728917870373,-0.0004420349046803107,0.00029341871646382245,-0.006152068889874074,0.0020516615880092903,0.00632832407041195,-0.02700076538477869,0.007404205800207064,0.0066974518521440984,-0.002934462332535248,0.008241081232847725,0.00566299575165119,0.005310390099130924,0.01257758402380671,0.0015123448746639345
2025-04-03,0.005178422353079526,-0.021184403277096253,-0.028926684038770634,-0.005970817213296398,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.04928091580847893,0.24755443178488923,-0.06824801720848439,-0.008108258789229827,0.005763424162521513,-0.049242415466861145,-0.04440969810973394,-0.055555551610785736,-0.053905945231977115,-0.012882603175634697
2025-04-04,0.0008134784667244155,-0.05562025927796832,-0.045693483392723167,-0.014571818310893825,-0.059623983970415684,-0.07041448388593186,-0.02339226273628292,-0.058542793161707296,0.19779159007309466,-0.06587103016925944,-0.054845212178334046,-0.04340407804857349,-0.07318089469443001,-0.055403539483353414,-0.05265192970991439,-0.07092685372638508,-0.03715299759547032
2025-04-07,-0.01205612883919327,-0.03721050730940789,-0.011299493798708427,-0.016141782508801494,-0.0030889004020467903,-0.08368975208280782,-0.02148580630415131,-0.0017811931006487258,-0.006680026856284771,0.005976916978166935,-0.005987578478332645,-0.011598185260986438,-0.0024887463932546927,-0.005788310006134445,-0.008754095136769835,0.008556061647456037,-0.018822651026597904
2025-04-08,-0.005759045491494086,-0.01407727788697144,-0.0028571301999924525,-0.007113164319607068,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.01566283611567232,0.1488903822732066,-0.02033155400937603,-0.011080463264239726,-0.0154740057328282,-0.00385576875262561,-0.01403703690043856,-0.02526182296516255,-0.010234808856591338,-0.0030866890927470194
2025-04-09,0.0023444614837069278,0.06931456946959291,0.05487096078410025,0.025768366119989894,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.10501922561130184,-0.20639191795051348,0.13425697880600107,0.04346508375402558,0.03876875131764068,0.07536434762277411,0.08679956753836349,0.07817100955072553,0.10478878117639367,0.05358304341239687
2025-04-10,-0.007980112433242925,-0.017237125886741977,-0.018063242459259388,-0.019375986590828287,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381888652681143,0.16831384980998543,-0.046551514270544825,-0.027889844181529067,0.0005044692934592643,-0.027948340907623992,-0.029882209420585837,-0.04260298844390853,-0.032684327736662744,-0.012835851905155043
2025-04-11,-0.0011096465448420245,0.03137355841280054,0.021161872087315237,0.0035611221138476257,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.017842705515039414,-0.02626255406322109,0.02047647970538735,0.014678670919852088,0.012602409086184263,0.01655406554144001,0.017112440274889895,0.0185751574188473,0.014488313839951195,0.017153294236035118
2025-04-14,0.0056928306408134954,0.009101795308935845,0.018420677377576578,0.010416728613821702,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.00912519658301636,0.012201308945466893,0.017050360603768633,0.010285094584989052,0.008565512571755196,0.009619311681822618,0.008874889879799674,0.004430161226475167
2025-04-15,0.0024851386720696755,-0.0009494762533568402,0.00545283896432136,0.003058710397713771,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.0025450765433063793,-0.002487211072501383,-0.0035728539547296156,0.005561059086563791,0.00044094891876953477
2025-04-16,0.0027545773601551637,-0.01164169714471508,-0.006216975585865314,0.0003388805387423144,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222791789005818,0.07377050553337705,-0.034745311104449894,-0.010167907406891441,-0.010736762477722483,-0.015654782371835152,-0.020858810504944203,-0.012151424633048857,-0.021116032385288808,-0.006986589876204402
2025-04-17,-0.002197651841909787,0.007692208000279255,0.0018633666633611767,0.0025967828625326206,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014266916772247562,-0.027535499668137953,-0.005414900036602166,-0.0058697059517649475,0.02133236567506147,0.002578989085229466,0.002608643139015987,0.01270424099641665,0.003338472950018545,0.001806861211290173
2025-04-21,-0.005505795063971086,-0.00023848830288952794,-0.030822261010499563,-0.011599182011452602,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821859051313067,-0.02155140001797362,-0.00952739665222413,-0.02143626406931809,-0.022114676769265817,-0.016726490627269053,-0.02769394450030127,-0.008014932021834998
2025-04-22,0.001799172277886063,0.01503226232849375,0.017272091769252373,0.010368160960016581,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181815404253229,0.03307777449296956,0.024768674047478623,0.021263781729891518,0.03069395738273961,0.014446581645265839
2025-04-23,0.0020725253896103357,0.011518547614031593,0.02290796760265712,0.004397860798309727,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992965451110075,0.004960786899934844,-0.005715068553747371,0.011874451218961246,0.011745039483050723,0.005552124739374387,0.0232925757453617,0.006886719574386612
2025-04-24,0.0056528011921288535,0.011619808558199773,0.02305366784065721,0.010665596311258074,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731577197332614,0.012230212781489946,-0.008804966680061588,0.011106495039725495,0.01924614283929471,0.01952285794782571,0.022413100345280323,0.01227404530791923
2025-04-25,0.0032904945399969687,-0.0018378789380042448,0.001416334444998224,0.003999353980562059,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.007225264791618891,-0.03826298867916489,0.014798126986927507,0.004803857012454449,-0.002591145973145803,-0.004766820310238451,0.00545485498535947,-0.002901422948898169,0.009618117775362922,0.00023610461483946038
2025-04-28,0.002459668980804075,0.0018412629564112937,-0.0063005926474710705,0.0011063098306018926,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016308106462769034,0.00398392524638802,-0.0033399203256803123,0.0031235666578419696,0.0008942727772673909,0.003006886430089173,0.004690684534524259,0.0026479302137341456
2025-04-29,0.002590078572111354,0.0027567286580594264,0.01255177490529813,0.001326193050352753,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660571084934784,0.004906246914966328,0.008315648607746251,0.010380004001464105,0.0060163075943617805,0.00299772138192389,0.00746053455034712,0.0028929230435672474
2025-04-30,-0.0006799236550545373,0.002520024330281867,0.0014057545084407153,-0.007063897074171099,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.00416066392136627,0.008543901554842748,0.007262581909489807,0.00184909453025206,0.0028420358535017343,-0.00019280637534391243,0.0015289861409450989,0.001532423873626465
2025-05-01,-0.002784474069484344,-0.00022854971634833632,0.0043388699368926975,0.0004687563581078358,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.027265627055798713,-0.008676539559518859,-0.00020496099346023477,0.00023609689525749822,-0.002892954082858945,0.00901587524276315,-0.0025950039147813356
2025-05-02,-0.004927561714528239,0.028571494906819428,0.012071251730153332,-0.002678278846845461,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.01383211261099615,0.005424088947326711,0.020717779108619938,0.016941297607888872,0.016827725297980267,0.022976442597907765,0.011617411492669455
