Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-28,,,,,,,,,,,,,,,,,
2025-03-31,0.0017727772558282506,-0.0015992146826778741,-0.005217254764653623,0.002212417283037782,-0.009534831447722603,0.0,0.014363222998346359,0.00671277169810125,0.0009724436705251804,0.0004845162986641949,0.010309704888928906,0.01566974109781505,0.012192680802079137,0.007546863654765534,0.007729082047669866,0.0063228470225735744,0.004040464831669933
2025-04-01,0.0031416349245263486,0.00320364193340672,0.015061815172410231,0.0032155899528609755,-0.0052508940217619315,-0.0022321815816105373,-0.0019782303576065807,0.002824358391568138,0.00019425531952732555,0.007313128670574098,-0.018286195073099365,0.0014692910960862893,-0.0012046976598489856,0.0023406001014798505,-0.002739219914247637,0.006975689076354374,0.0013671632287948654
2025-04-02,-0.0008168076997610019,0.0013686176106635362,0.012188728917870373,-0.0004422115773040636,0.000293301689040959,-0.006152177571666306,0.0020516615880092903,0.006328434817011397,-0.02700076538477869,0.007404205800207064,0.006697234426066734,-0.0029342708940744977,0.008241238238940518,0.005662905790003503,0.005310461861134597,0.012577355409836066,0.001512348045019102
2025-04-03,0.005178314048261745,-0.021184490384358656,-0.028926684038770634,-0.005970818268642986,-0.04119025452572045,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824801720848439,-0.008108152032532456,0.005763135182457857,-0.049242415466861145,-0.04440961262733478,-0.055555551610785736,-0.05390587462278962,-0.012882615684427407
2025-04-04,0.0008135856585107515,-0.05562025927796832,-0.045693483392723167,-0.014571643089473896,-0.05962404132550725,-0.07041453940152842,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587110877393221,-0.05484510366914075,-0.0434038951644965,-0.07318081346977667,-0.055403633095713944,-0.05265192970991439,-0.07092669595706658,-0.03715297108597215
2025-04-07,-0.012056448861868518,-0.03721050730940789,-0.011299493798708427,-0.016141602066996996,-0.0030888355432456827,-0.08368969736001775,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.005977001628676204,-0.005987577790924292,-0.011598285189347801,-0.0024888338132250665,-0.005788211476745131,-0.008754095136769835,0.008555975287700468,-0.018822676773519946
2025-04-08,-0.005758721505066733,-0.01407727788697144,-0.0028571301999924525,-0.007113621520562052,0.005381613227013471,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331470361771742,-0.01108057748175062,-0.015473906196305953,-0.0038558566093657154,-0.014037136580435816,-0.02526190302722675,-0.01023480799495824,-0.003086687230008163
2025-04-09,0.0023444612280676402,0.06931467089149757,0.05487096078410025,0.025768557975953676,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501940559956857,-0.20639191795051348,0.1342569673426599,0.043465200545415694,0.03876875131764068,0.07536444246648388,0.08679957631372526,0.07817109810845868,0.10478868720630308,0.05358310748524106
2025-04-10,-0.00798022034972512,-0.017237219099418444,-0.018063242459259388,-0.019375808259487926,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.043819101720117604,0.16831384980998543,-0.046551586043384274,-0.02788995298640007,0.0005043704360629953,-0.027948422923367522,-0.02988211917572725,-0.04260298844390853,-0.0326842507472207,-0.01283590313135017
2025-04-11,-0.0011095368851380405,0.03137355841280054,0.021161872087315237,0.0035611217868760647,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.01784282319934194,-0.02626255406322109,0.02047640075292234,0.01467855578218491,0.012602509138958329,0.01655415131203042,0.017112536164927805,0.0185751574188473,0.014488233096006553,0.01715332923096205
2025-04-14,0.005692720234335313,0.009101795308935845,0.018420677377576578,0.010416636169608529,0.016408446512624852,0.013054058475438834,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.009125274657258764,0.012201423802035816,0.017050360603768633,0.010285094584989052,0.00856532321077852,0.009619311681822618,0.008874811425653606,0.004430111161512212
2025-04-15,0.0024851386720696755,-0.0009494762533568402,0.00545283896432136,0.0030588009456828935,0.008071718286798646,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.0025450765433063793,-0.0024871178289247453,-0.0035728539547296156,0.005561137283019102,0.00044096347311505234
2025-04-16,0.0027545773601551637,-0.01164169714471508,-0.006216975585865314,0.0003387902363054529,-0.009786551812994038,-0.02290529413338438,0.0325408102664011,-0.02222791789005818,0.07377050553337705,-0.03474538749446554,-0.010167794610616565,-0.010736762477722483,-0.01565486431817209,-0.020858623086670303,-0.012151424633048857,-0.02111610971922917,-0.006986584186112255
2025-04-17,-0.0021974346611763895,0.007692301913059696,0.0018633666633611767,0.0025967828625326206,0.019317242332273166,-0.0006168535883414039,-0.004390692094044635,0.0014266916772247562,-0.027535499668137953,-0.005414900465136041,-0.005869819237828255,0.021332267865936894,0.0025790725495273836,0.002608546934273148,0.01270424099641665,0.0033384732137653472,0.0018068920417914527
