Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-26,,,,,,,,,,,,,,,,,
2025-03-27,-0.00041146592267071735,0.004957145672845442,0.005414672527801034,-0.0022102385510388567,-0.0014134265257292888,0.011304061408185628,0.013405732882559862,-0.0026558606726869716,0.005112946005291219,-0.009228081840972568,0.0015890509155636057,0.011389225126961389,-0.0019888813397614946,-0.0016727732356282,-0.004876402720855877,-0.010579066325600572,0.001435440670811372
2025-03-28,0.00576137078579797,-0.01860981116539595,-0.01812678976921811,0.0011074338911758463,-0.020240619223675593,-0.022900841486466206,0.007412123023167627,-0.02013817945562557,0.08986854252530363,-0.024254154758062918,-0.003104135785615525,-0.004949775753083863,-0.019330348234511296,-0.01999187809919034,-0.013793055632297602,-0.019334164275585985,-0.007482147002899992
2025-03-31,0.001773102205077537,-0.001599303939511021,-0.0052174616484366165,0.0022126841253746754,-0.009534832546794325,0.0,0.014363222998346359,0.006712994647558368,0.0009724436705251804,0.0004845906926316257,0.010309878576298948,0.01566948915074362,0.012192680802079137,0.007546681263670418,0.007729082047669866,0.0063229240860851466,0.004040537768744801
2025-04-01,0.0031415265881751253,0.003203642219811398,0.015061920999093203,0.003215412427179487,-0.0052508946328545525,-0.002232181825164936,-0.0019782303576065807,0.002824358079869027,0.00019425531952732555,0.007313054348649928,-0.018286328215126102,0.0014694680846289998,-0.0012046198922639473,0.0023407806569768486,-0.002739219914247637,0.006975612978204815,0.0013671420471448815
2025-04-02,-0.0008167000409103897,0.0013686177326268645,0.012188728917870373,-0.0004420349437279647,0.00029341871646382245,-0.006152068889874074,0.0020516615880092903,0.00632832407041195,-0.02700076538477869,0.0074042063465069585,0.006697331566686282,-0.002934337863224723,0.008241159735888015,0.005662815318919767,0.005310461861134597,0.012577431931314997,0.0015123844275466535
2025-04-03,0.005178421237162167,-0.021184403277096253,-0.028926684038770634,-0.005970640990200282,-0.041190313005115775,-0.009003876189055182,-0.006038278082531101,-0.049280806450378245,0.24755443178488923,-0.06824794896690844,-0.00810807711028616,0.005763287334812128,-0.049242338241905936,-0.04440952317226288,-0.055555551610785736,-0.05390587462278962,-0.012882552991681418
2025-04-04,0.0008133711005646749,-0.05562025927796832,-0.045693587887994824,-0.014571994827792256,-0.059623983970415684,-0.07041448388593186,-0.02339226273628292,-0.058542901454432195,0.19779159007309466,-0.06587103016925944,-0.05484522076368192,-0.04340410064075362,-0.07318105119963114,-0.055403721521601335,-0.05265192970991439,-0.07092677484172583,-0.03715306194793609
2025-04-07,-0.012056341757220923,-0.03721050730940789,-0.011299385537329676,-0.016141603523306958,-0.0030889004020467903,-0.08368975208280782,-0.02148580630415131,-0.001781254190373338,-0.006680026856284771,0.005976916978166935,-0.005987646028120852,-0.011598156346462551,-0.0024885713351742167,-0.005788211476745131,-0.008754095136769835,0.008556060920987818,-0.01882265405036926
2025-04-08,-0.0057590461158419926,-0.01407727788697144,-0.0028571301999924525,-0.007113438770662173,0.005381678636904308,-0.01366667637778829,0.005443793790763651,-0.015662775875482926,0.1488903822732066,-0.020331470361771742,-0.011080532507856788,-0.015473955485887037,-0.00385585627060292,-0.014037136580435816,-0.02526190302722675,-0.010234892181479882,-0.0030867249041857214
2025-04-09,0.0023446798186670392,0.06931456946959291,0.05487096078410025,0.02576846323792159,0.07607452487840383,0.07063191155117554,0.03699125081478161,0.10501934995636097,-0.20639191795051348,0.1342569673426599,0.043465208501939134,0.038768850209468964,0.07536434762277411,0.08679967741286498,0.07817109810845868,0.10478869611932207,0.05358311458651816
2025-04-10,-0.00798022034972512,-0.017237125886741977,-0.018063242459259388,-0.019375808259487926,-0.03195649089949204,-0.003787821510730538,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.046551586043384274,-0.027889911733871786,0.0005042998195137205,-0.02794825889188035,-0.029882302445217612,-0.04260298844390853,-0.03268425326356339,-0.012835873285905687
2025-04-11,-0.0011097562045460085,0.03137355841280054,0.021161872087315237,0.0035611217868760647,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.01784282319934194,-0.02626255406322109,0.02047647970538735,0.014678659230176416,0.012602418043458075,0.016554064144709946,0.017112537805849648,0.0185751574188473,0.014488313839951195,0.017153294192904005
2025-04-14,0.00569294104731588,0.009101795308935845,0.018420677377576578,0.010416727660782943,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.00912519658301636,0.01220130428709676,0.01705050294913213,0.010285010731466926,0.008565512571755196,0.009619311681822618,0.008874889879799674,0.004430168709521726
