Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-03-26,,,,,,,,,,,,,,,,,
2025-03-27,-0.00041146587791673905,0.004957145672845442,0.005414672527801034,-0.0022101498327571356,-0.00141342636632813,0.011304170443851902,0.013405732882559862,-0.0026556435220658203,0.005112946005291219,-0.00922803746181744,0.0015889307069336667,0.011389127548802502,-0.001988903864792224,-0.001672773086939694,-0.004876192198050244,-0.010579139843766572,0.0014354792369846272
2025-03-28,0.005761478970748746,-0.01860981116539595,-0.01812678976921811,0.001107433792708612,-0.020240616937780898,-0.02290073487472588,0.007412123023167627,-0.020138283935378976,0.08986854252530363,-0.024254106373311712,-0.003104041306654204,-0.004949776230635083,-0.01933040758360227,-0.01999196535558201,-0.013793054656464632,-0.019334164275585985,-0.00748213061968509
2025-03-31,0.0017728854443583852,-0.0015992146826778741,-0.0052174616484366165,0.0022125951124136733,-0.009534831447722603,0.0,0.014363222998346359,0.00671277169810125,0.0009724436705251804,0.0004844344519265853,0.010310028393468729,0.015669684588585753,0.012192663680113736,0.007546681263670418,0.007729009755597094,0.0063229240860851466,0.004040488019045452
2025-04-01,0.0031416345852388616,0.00320364193340672,0.015061920999093203,0.003215412427179487,-0.0052508940217619315,-0.0022321815816105373,-0.0019782303576065807,0.002824468752555598,0.00019425531952732555,0.007313103333808746,-0.018286510289539204,0.0014693724809597963,-0.0012046489701643681,0.0023406904847569354,-0.002739219914247637,0.006975612978204815,0.0013671519430905113
2025-04-02,-0.0008171305883415414,0.0013686176106635362,0.012188728917870373,-0.0004419466074082612,0.000293301689040959,-0.006152177571666306,0.0020516615880092903,0.006328434120566051,-0.02700076538477869,0.007404222876415734,0.0066974518521440984,-0.00293443318654818,0.008241231534614757,0.005662905790003503,0.005310461861134597,0.012577431931314997,0.001512333140425343
2025-04-03,0.005178746151685454,-0.021184490384358656,-0.028926684038770634,-0.005970905588673192,-0.04119025452572045,-0.009003876189055182,-0.006038278082531101,-0.04928091041921223,0.24755443178488923,-0.06824797490341761,-0.008108151159857191,0.005763383489671092,-0.04924243297310815,-0.04440961262733478,-0.055555693622502456,-0.05390587462278962,-0.012882563399450693
2025-04-04,0.0008133711005646749,-0.05562025927796832,-0.045693587887994824,-0.01457181960641929,-0.05962404132550725,-0.07041453940152842,-0.02339226273628292,-0.05854295896778716,0.19779159007309466,-0.06587111276220181,-0.05484531473630638,-0.04340400558473145,-0.07318094915166029,-0.055403539483353414,-0.05265178726157216,-0.07092669595706658,-0.03715303740096474
2025-04-07,-0.012056234652573439,-0.03721050730940789,-0.011299385537329676,-0.01614151330239655,-0.0030888355432456827,-0.08368969736001775,-0.02148580630415131,-0.0017811932094612404,-0.006680026856284771,0.0059769750562690405,-0.005987578478332645,-0.011598254563001342,-0.0024887485790225927,-0.005788409109153014,-0.008754095136769835,0.008555975287700468,-0.018822635804180428
2025-04-08,-0.005759045491494086,-0.01407727788697144,-0.0028571301999924525,-0.00711352981945701,0.005381613227013471,-0.01366667637778829,0.005443793790763651,-0.015662714676747957,0.1488903822732066,-0.020331536614001,-0.011080463264239726,-0.015473955485887037,-0.0038558042996416075,-0.014036938619643169,-0.02526182296516255,-0.010234892181479882,-0.0030867144167737665
2025-04-09,0.0023445705233553493,0.06931467089149757,0.05487096078410025,0.02576846323792159,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.1342569745314317,0.043465200545415694,0.03876874809427511,0.07536440159448077,0.08679956753836349,0.078170927413731,0.10478869611932207,0.053583091598042504
2025-04-10,-0.007980329134320452,-0.017237219099418444,-0.018063242459259388,-0.019375898297445238,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381899412347667,0.16831384980998543,-0.04655152243840355,-0.02788995298640007,0.0005043981731565061,-0.02794828686912998,-0.029882116395954172,-0.04260291550768769,-0.03268417627411557,-0.012835898813900565
2025-04-11,-0.0011095370068094912,0.03137355841280054,0.021161872087315237,0.003561397564829649,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.01784258783073711,-0.02626255406322109,0.020476443148288004,0.01467855578218491,0.012602418043458075,0.016554104164237637,0.0171124386339776,0.0185751574188473,0.014488233096006553,0.01715332358470233
2025-04-14,0.0056928306408134954,0.009101795308935845,0.018420677377576578,0.01041645128123303,0.016408446512624852,0.013054058475438834,-0.005705977012200658,0.009701669248105338,-0.11786830450661556,0.009125224253475617,0.012201310329974513,0.01705050294913213,0.01028493052725632,0.008565417487502724,0.009619311681822618,0.008874811425653606,0.0044301395788034666
2025-04-15,0.0024851386720696755,-0.0009494762533568402,0.00545283896432136,0.003058710397713771,0.008071718286798646,-0.005693748583506131,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.0036471151004837665,-0.006135240988808799,-0.008443530846431013,0.002545138633184063,-0.002487211072501383,-0.0035728539547296156,0.005561137283019102,0.0004409434502952946
2025-04-16,0.002754468470667737,-0.01164169714471508,-0.006216975585865314,0.00033897081059608425,-0.009786551812994038,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745348131745346,-0.010167794610616565,-0.010736801957292541,-0.015654864454408113,-0.020858716795807197,-0.012151424633048857,-0.021116032385288808,-0.006986594776721717
2025-04-17,-0.002197434899796624,0.007692301913059696,0.0018634698512371983,0.0025967826281956263,0.019317242332273166,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414894655491498,-0.005869819237828255,0.02133240117752755,0.0025790520577753107,0.002608547183925225,0.01270424099641665,0.003338472950018545,0.0018069148337362842
2025-04-21,-0.00550601212382662,-0.0002385814765527572,-0.03082246382782372,-0.011599090959904301,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.02582182197392413,-0.021551285390183805,-0.009527398341071303,-0.021436097862404302,-0.022114676769265817,-0.016726490627269053,-0.027693865761017733,-0.008014955014773594
2025-04-22,0.0017993913388902882,0.01503226232849375,0.017272199876278815,0.010367885880313121,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.024377312745142765,0.01878236998963323,0.01418175689298562,0.033077618181867274,0.024768674047478623,0.021263781729891518,0.03069387391509415,0.01444658139387815
2025-04-23,0.0020724159277158982,0.011518547614031593,0.02290796760265712,0.0043978611946859925,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992956189071162,0.004960786899934844,-0.005714933616499773,0.011874522565940238,0.011745039483050723,0.005552124739374387,0.023292654315720585,0.00688671086085828
