Date,Portfolio_Return
2025-03-26,
2025-03-27,0.0014354518176733222
2025-03-28,-0.007482152108904731
2025-03-31,0.004040553450542194
2025-04-01,0.0013671564018503668
2025-04-02,0.001512320840397313
2025-04-03,-0.012882563849000703
2025-04-04,-0.03715302714964477
2025-04-07,-0.018822665207359483
2025-04-08,-0.003086692232395693
2025-04-09,0.053583061330555445
2025-04-10,-0.012835880886519022
2025-04-11,0.017153284249375674
2025-04-14,0.004430173402037625
2025-04-15,0.00044096053517480026
2025-04-16,-0.006986615840708899
2025-04-17,0.001806944994467069
2025-04-21,-0.008014955023901116
2025-04-22,0.014446564501319963
2025-04-23,0.0068867205911252284
2025-04-24,0.01227407711557696
2025-04-25,0.00023607197434256065
2025-04-28,0.0026479134512938486
2025-04-29,0.002892947623986547
2025-04-30,0.0015324009897242864
2025-05-01,-0.0025949640805713993
2025-05-02,0.011617405467692878
2025-05-05,0.001053123537145295
2025-05-06,0.000859857276340525
2025-05-07,-0.0016416776205052663
2025-05-08,0.0002888928461020181
2025-05-09,-0.0010877515200290013
2025-05-12,0.011261265597933716
2025-05-13,-5.735945042735784e-05
2025-05-14,-0.00024685804419806174
2025-05-15,0.003348562098758762
2025-05-16,0.0029431613120269986
2025-05-19,0.0033810121025135533
2025-05-20,0.0005707199044259594
2025-05-21,-0.008418848524714152
2025-05-22,-0.002098443761856739
2025-05-23,0.0036553468163441185
2025-05-27,0.005522443475880766
2025-05-28,-0.004804518054435614
2025-05-29,0.004865470703392071
2025-05-30,-0.002374180436229973
2025-06-02,0.0049446035455382965
2025-06-03,0.0017189815928279895
2025-06-04,0.0042805872155043225
2025-06-05,-0.0007534168209717918
2025-06-06,0.0009075121318757486
2025-06-09,0.0019664694293506984
2025-06-10,0.003863186590459078
2025-06-11,0.001107804030755033
2025-06-12,0.0033418924461835198
2025-06-13,-0.007080172743819808
2025-06-16,0.005344569362248308
2025-06-17,-0.003853447523816495
2025-06-18,-0.0024065183108576307
2025-06-20,-0.0016967407969497915
2025-06-23,0.008084731867141754
2025-06-24,0.00871741713000711
2025-06-25,-0.001565812093252217
2025-06-26,0.005142000304914751
2025-06-27,-0.0004965274182176016
2025-06-30,0.005920538816497728
2025-07-01,0.001184773397358163
2025-07-02,0.0020557751234340504
2025-07-03,0.0023648029365669733
2025-07-07,-0.0063696033381361325
2025-07-08,-0.0010521825451162816
2025-07-09,0.0010507831142455792
2025-07-10,0.001409620617139351
2025-07-11,-0.00464442623991641
2025-07-14,0.0020657970566225984
2025-07-15,-0.002989189031279233
2025-07-16,0.0035665622125467646
2025-07-17,0.0038744101741873317
2025-07-18,-0.0007162530841368529
2025-07-21,0.0035870308376109218
2025-07-22,0.004197652822189791
2025-07-23,0.0060624966828294055
2025-07-24,-0.0029748870919826032
2025-07-25,0.00033416110274822597
2025-07-28,-0.005431985979073966
2025-07-29,0.0006961581284076201
2025-07-30,-0.0049562404175972795
2025-07-31,-0.006018678427878033
2025-08-01,-0.00043986477492982136
2025-08-04,0.007652456266071506
2025-08-05,-0.0025905650206733306
2025-08-06,0.0025248197794703604
2025-08-07,0.00023895875455829394
2025-08-08,0.0016763808053297745
2025-08-11,-0.0024891979367430207
2025-08-12,0.006080801402198955
2025-08-13,0.009025840375469541
2025-08-14,-0.004394838992931898
2025-08-15,0.00033709361433381093
2025-08-18,0.00031887808267621064
2025-08-19,-0.0023280401118854653
2025-08-20,0.000432837561576227
2025-08-21,-0.0026163371520018077
2025-08-22,0.0093812958129946
2025-08-25,-0.004854890693741698
2025-08-26,0.0024586914125629745
2025-08-27,-0.001705236077616018
2025-08-28,0.002849040961306598
2025-08-29,-0.0002923446544570219
2025-09-02,-0.0009970044445868963
2025-09-03,0.0005640271734627107
2025-09-04,0.0015516756831529697
2025-09-05,0.0041366251256342865
2025-09-08,0.0054636595169755995
2025-09-09,0.002344478508568543
2025-09-10,0.001880429490918112
2025-09-11,0.007957509555084324
2025-09-12,-0.00323293017027933
2025-09-15,0.0025452808277351305
2025-09-16,0.002425646242092361
2025-09-17,-0.0009276038770886068
2025-09-18,-0.0003052788149911775
2025-09-19,0.000868417884866024
2025-09-22,0.0024517029464429744
2025-09-23,-0.0009716079390303002
2025-09-24,-0.0021468939197806123
2025-09-25,-0.003056352576018029
2025-09-26,7.23695626317581e-05
2025-09-29,0.007742890055158681
2025-09-30,0.00400663479728719
2025-10-01,0.003982064561780864
2025-10-02,0.0022495764488883524
2025-10-03,0.00114578253964992
2025-10-06,0.002266999899312433
2025-10-07,-0.00232695573473029
2025-10-08,0.0029439050722375355
2025-10-09,-0.003835586535677788
2025-10-10,-0.015411325023917816
2025-10-13,0.011055326600810024
2025-10-14,0.0026555324899599055
2025-10-15,0.006021531996483803
2025-10-16,0.0033774393292195725
2025-10-17,-0.001799946944478598
2025-10-20,0.0066776690725504125
2025-10-21,-0.006413840808503451
2025-10-22,-0.002200675753789738
2025-10-23,0.0040184117405313025
2025-10-24,0.003939118069941955
2025-10-27,0.005345397650723227
2025-10-28,-3.9078100520295546e-05
2025-10-29,-0.002455999288436539
2025-10-30,-0.004713222222878405
2025-10-31,-8.425244977999856e-06
2025-11-03,0.0003286495121562317
2025-11-04,-0.007037873748629525
2025-11-05,0.0029230535794292412
2025-11-06,-0.0015283900444019957
2025-11-07,0.0013596699819612645
2025-11-10,0.008960379566860726
2025-11-11,0.003522904619753242
2025-11-12,0.003949893575169028
2025-11-13,-0.006552734476522766
2025-11-14,-0.0036501055214322124
2025-11-17,-0.006435787333834748
2025-11-18,-0.0019760964554443867
2025-11-19,-0.0018010181254892955
2025-11-20,-0.007461346252323205
2025-11-21,0.004812698755603846
2025-11-24,0.005666240941114014
2025-11-25,0.005176719820693748
2025-11-26,0.004161998365173298
2025-11-28,0.002798770533095069
2025-12-01,-0.0031139515140473973
2025-12-02,0.0005262610775785103
2025-12-03,0.0024096985366629576
2025-12-04,0.00040415768004554726
2025-12-05,0.0021675086252728737
2025-12-08,-0.002667787625257823
2025-12-09,-0.0018443052974461138
2025-12-10,0.0056609712991746285
2025-12-11,0.0027730162519617628
2025-12-12,-0.006089639247541302
2025-12-15,-0.0006147041141836175
2025-12-16,-0.0036443992637542446
2025-12-17,-0.004839250106925708
2025-12-18,0.004378686131831256
2025-12-19,0.004615452569563638
2025-12-22,0.003143140359114177
2025-12-23,0.002336848009181558
2025-12-24,0.0025752502031249403
2025-12-26,0.0008936236075626659
2025-12-29,-0.005057712708511741
2025-12-30,-0.0004876783766902925
2025-12-31,-0.005748906545091021
2026-01-02,0.009093631807539061
2026-01-05,0.008679793767155908
2026-01-06,0.005426415318792389
2026-01-07,-0.0037448287299843568
2026-01-08,-0.00013241150006266237
2026-01-09,0.00468007433296821
2026-01-12,0.006968454100296464
2026-01-13,-0.002210970456054473
2026-01-14,0.002226906352442476
2026-01-15,-2.72603253109174e-06
2026-01-16,-0.003456597591012944
2026-01-20,-0.004481981695236503
2026-01-21,0.006000683913721562
2026-01-22,0.0025067522559297784
2026-01-23,0.002305873425649302
2026-01-26,0.003978037414083302
2026-01-27,0.00712174919682747
2026-01-28,0.002324666973839623
2026-01-29,0.0006001832423663477
2026-01-30,-0.012062831350649984
2026-02-02,-0.001254492823505461
2026-02-03,0.0023844094634945636
2026-02-04,-0.0029827096490341377
2026-02-05,-0.004224916737229046
2026-02-06,0.016904348178548002
2026-02-09,0.0033267928300919404
2026-02-10,0.0015539558129321893
2026-02-11,0.003053387453176898
2026-02-12,-0.007258500047305255
2026-02-13,0.004171169203578651
2026-02-17,-0.0041056106742143605
2026-02-18,0.004073105397636629
2026-02-19,-0.001222956312004231
2026-02-20,0.0052937178495731825
2026-02-23,-0.002267733417091828
2026-02-24,0.0008030832377208365
2026-02-25,0.003107986124370705
2026-02-26,-0.004223332614942265
2026-02-27,0.0017648813609112686
2026-03-02,-0.0019203396926446793
2026-03-03,-0.015514197541735221
2026-03-04,0.004933364714044786
2026-03-05,-0.008104888444140017
2026-03-06,0.000996626720925931
2026-03-09,0.0032756182133064473
2026-03-10,0.0013956094464264437
2026-03-11,-0.005536366977667745
2026-03-12,-0.011620643328884628
2026-03-13,-0.002014059707255983
2026-03-16,0.00734035992535504
2026-03-17,0.0025990863789614855
2026-03-18,-0.00969083212989268
2026-03-19,-0.0028482058453361773
2026-03-20,-0.015520339801606154
2026-03-23,0.007250851084922372
2026-03-24,-0.002665990453278149
2026-03-25,0.009071355667189824
