Date,Close
2023-01-03 00:00:00-05:00,64.72100067138672
2023-01-04 00:00:00-05:00,65.08842468261719
2023-01-05 00:00:00-05:00,65.0167236328125
2023-01-06 00:00:00-05:00,65.73368072509766
2023-01-09 00:00:00-05:00,65.91291809082031
2023-01-10 00:00:00-05:00,65.65303039550781
2023-01-11 00:00:00-05:00,66.00251007080078
2023-01-12 00:00:00-05:00,66.51335144042969
2023-01-13 00:00:00-05:00,66.2892837524414
2023-01-17 00:00:00-05:00,66.19969177246094
2023-01-18 00:00:00-05:00,66.80907440185547
2023-01-19 00:00:00-05:00,66.67461395263672
2023-01-20 00:00:00-05:00,66.3789291381836
2023-01-23 00:00:00-05:00,66.21761322021484
2023-01-24 00:00:00-05:00,66.51335144042969
2023-01-25 00:00:00-05:00,66.5939712524414
2023-01-26 00:00:00-05:00,66.46853637695312
2023-01-27 00:00:00-05:00,66.39680480957031
2023-01-30 00:00:00-05:00,66.20864868164062
2023-01-31 00:00:00-05:00,66.51335144042969
2023-02-01 00:00:00-05:00,66.94091033935547
2023-02-02 00:00:00-05:00,66.98582458496094
2023-02-03 00:00:00-05:00,66.39298248291016
2023-02-06 00:00:00-05:00,65.97975158691406
2023-02-07 00:00:00-05:00,65.88992309570312
2023-02-08 00:00:00-05:00,66.00670623779297
2023-02-09 00:00:00-05:00,65.73719024658203
2023-02-10 00:00:00-05:00,65.4587173461914
2023-02-13 00:00:00-05:00,65.63838195800781
2023-02-14 00:00:00-05:00,65.413818359375
2023-02-15 00:00:00-05:00,65.27008819580078
2023-02-16 00:00:00-05:00,65.0185775756836
2023-02-17 00:00:00-05:00,65.16230010986328
2023-02-21 00:00:00-05:00,64.59636688232422
2023-02-22 00:00:00-05:00,64.74010467529297
2023-02-23 00:00:00-05:00,64.97364807128906
2023-02-24 00:00:00-05:00,64.61434936523438
2023-02-27 00:00:00-05:00,64.72216796875
2023-02-28 00:00:00-05:00,64.74010467529297
2023-03-01 00:00:00-05:00,64.35655212402344
2023-03-02 00:00:00-05:00,64.22148132324219
2023-03-03 00:00:00-05:00,64.7166976928711
2023-03-06 00:00:00-05:00,64.56362915039062
2023-03-07 00:00:00-05:00,64.49160766601562
2023-03-08 00:00:00-05:00,64.43760681152344
2023-03-09 00:00:00-05:00,64.65369415283203
2023-03-10 00:00:00-05:00,65.42797088623047
2023-03-13 00:00:00-04:00,65.95016479492188
2023-03-14 00:00:00-04:00,65.5360107421875
2023-03-15 00:00:00-04:00,66.21125030517578
2023-03-16 00:00:00-04:00,65.89615631103516
2023-03-17 00:00:00-04:00,66.3733139038086
2023-03-20 00:00:00-04:00,66.08521270751953
2023-03-21 00:00:00-04:00,65.90514373779297
2023-03-22 00:00:00-04:00,66.49036407470703
2023-03-23 00:00:00-04:00,66.64342498779297
2023-03-24 00:00:00-04:00,66.77849578857422
2023-03-27 00:00:00-04:00,66.08521270751953
2023-03-28 00:00:00-04:00,65.96819305419922
2023-03-29 00:00:00-04:00,66.04020690917969
2023-03-30 00:00:00-04:00,66.13024139404297
2023-03-31 00:00:00-04:00,66.47235870361328
2023-04-03 00:00:00-04:00,66.7548599243164
2023-04-04 00:00:00-04:00,67.02564239501953
2023-04-05 00:00:00-04:00,67.20616149902344
2023-04-06 00:00:00-04:00,67.18812561035156
2023-04-10 00:00:00-04:00,66.73680114746094
2023-04-11 00:00:00-04:00,66.7638931274414
2023-04-12 00:00:00-04:00,66.83610534667969
2023-04-13 00:00:00-04:00,66.79999542236328
2023-04-14 00:00:00-04:00,66.50214385986328
2023-04-17 00:00:00-04:00,66.14112854003906
2023-04-18 00:00:00-04:00,66.24041748046875
2023-04-19 00:00:00-04:00,66.150146484375
2023-04-20 00:00:00-04:00,66.43898010253906
2023-04-21 00:00:00-04:00,66.32164764404297
2023-04-24 00:00:00-04:00,66.5833740234375
2023-04-25 00:00:00-04:00,67.01661682128906
2023-04-26 00:00:00-04:00,66.78194427490234
2023-04-27 00:00:00-04:00,66.49311828613281
2023-04-28 00:00:00-04:00,66.86318969726562
2023-05-01 00:00:00-04:00,66.175537109375
2023-05-02 00:00:00-04:00,66.82699584960938
2023-05-03 00:00:00-04:00,67.10747528076172
2023-05-04 00:00:00-04:00,67.01699829101562
2023-05-05 00:00:00-04:00,66.77269744873047
2023-05-08 00:00:00-04:00,66.45603942871094
2023-05-09 00:00:00-04:00,66.3836441040039
2023-05-10 00:00:00-04:00,66.79076385498047
2023-05-11 00:00:00-04:00,67.00794982910156
2023-05-12 00:00:00-04:00,66.65508270263672
2023-05-15 00:00:00-04:00,66.48318481445312
2023-05-16 00:00:00-04:00,66.3203125
2023-05-17 00:00:00-04:00,66.20269012451172
2023-05-18 00:00:00-04:00,65.93123626708984
2023-05-19 00:00:00-04:00,65.75030517578125
2023-05-22 00:00:00-04:00,65.73218536376953
2023-05-23 00:00:00-04:00,65.7774429321289
2023-05-24 00:00:00-04:00,65.59650421142578
2023-05-25 00:00:00-04:00,65.35218811035156
2023-05-26 00:00:00-04:00,65.43360900878906
2023-05-30 00:00:00-04:00,65.86793518066406
2023-05-31 00:00:00-04:00,66.08503723144531
2023-06-01 00:00:00-04:00,66.26374053955078
